hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2170965744070017,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-1.2742539612670307,0.7423251323319521,0.5555727081640462,2.5114441667566316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-0.9937666266275788,0.9481235361056597,0.5555727081640462,2.5114441667566316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.3392961791355242,0.2998585642184806,0.5555727081640462,1.7649458857601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-0.9930332760373604,0.5140317065371931,0.4900928738895101,0.034686933717078434,0.9481235361056597,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-0.5262877355618255,0.7834848130866934,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-0.6197835137749762,0.7834848130866934,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930332760373604,0.5140317065371931,0.11852890581558255,-0.05880884449607222,0.7834848130866934,0.4150281323573056,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.7826531594222836,1.2156614610114798,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.6891573812091331,1.2156614610114798,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.7826531594222836,1.2156614610114798,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.8937721776690235,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.8937721776690235,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,1.1566362722748864,-0.5542048114424059,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.502755210498979,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.502755210498979,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.502755210498979,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.37927616823475446,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.37927616823475446,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.37927616823475446,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8629024171029672,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,1.2501320504880369,-0.8629024171029672,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,1.0631404940617357,-0.8629024171029672,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,-0.4945225952957136,0.5140317065371931,0.11852890581558255,0.969644715848585,-0.8217427363482258,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,-0.4945225952957136,0.5140317065371931,0.8616568419634377,0.6891573812091331,-0.8217427363482258,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-0.43279195734867487,-0.5542048114424059,0.5555727081640462,1.3170469171621808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-0.6197835137749762,-0.039708802008136826,0.5555727081640462,1.3170469171621808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.4945225952957136,0.5140317065371931,1.9763487461852205,-0.7132792919881268,0.032320639312660764,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-0.4945225952957136,0.5140317065371931,1.6047847781112927,-1.18075818305388,-0.039708802008136826,0.5555727081640462,3.8551410725503885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-1.0872624048407293,0.17637952195425613,0.5555727081640462,3.8551410725503885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-0.7132792919881268,-0.4718854499329228,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.05880884449607222,0.17637952195425613,0.5555727081640462,1.4663465733614873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.22167849014337976,-0.3895660884234398,0.5555727081640462,1.4663465733614873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.3895660884234398,0.5555727081640462,1.4663465733614873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.3895660884234398,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.5956616029959824,-0.19405760483841752,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.45130560955555205,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.19405760483841752,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.7394233748387428,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.003988085445933177,-2.003487782291446,-1.3677269664801277,1.1566362722748864,-0.7394233748387428,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.003988085445933177,-2.003487782291446,-1.3677269664801277,1.2501320504880369,-0.7394233748387428,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.003988085445933177,-2.003487782291446,-1.3677269664801277,1.2501320504880369,-0.7908729757821696,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.003988085445933177,-2.003487782291446,-1.3677269664801277,1.2501320504880369,-0.7908729757821696,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.003988085445933177,-2.003487782291446,-1.3677269664801277,1.2501320504880369,-0.7908729757821696,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.003988085445933177,-2.003487782291446,-1.3677269664801277,1.2501320504880369,-0.4718854499329228,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.003988085445933177,-2.003487782291446,-1.3677269664801277,0.969644715848585,-0.4718854499329228,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.1281827119302291,-0.4718854499329228,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.003988085445933177,-2.003487782291446,-0.25303506225834504,-0.15230462270922288,-0.45130560955555205,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.003988085445933177,-2.003487782291446,0.4900928738895101,-0.43279195734867487,-0.45130560955555205,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.003988085445933177,-2.003487782291446,1.6047847781112927,-0.5262877355618255,-0.15289792408367597,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.003988085445933177,-2.003487782291446,1.9763487461852205,-0.9002708484144282,0.06319039987871697,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.003988085445933177,-2.003487782291446,0.4900928738895101,-0.6197835137749762,0.1455097613881999,-0.07687788296628673,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.003988085445933177,-2.003487782291446,1.6047847781112927,-1.3677497394801814,0.06319039987871697,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.003988085445933177,-2.003487782291446,1.2332208100373652,-1.0872624048407293,-0.368986248046069,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.003988085445933177,-2.003487782291446,0.11852890581558255,-0.15230462270922288,-0.08086848276287839,-0.07687788296628673,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.003988085445933177,-2.003487782291446,0.11852890581558255,-0.15230462270922288,-0.368986248046069,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.4086700465696811,-0.5542048114424059,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.6891573812091331,-0.5542048114424059,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.3151742683565304,-0.5542048114424059,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.3151742683565304,0.032320639312660764,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.003988085445933177,-2.003487782291446,-0.9961629984062002,0.6891573812091331,0.0014508787466047301,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.003988085445933177,-2.003487782291446,-0.9961629984062002,0.5956616029959824,0.032320639312660764,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.003988085445933177,-2.003487782291446,-0.9961629984062002,0.7826531594222836,-0.3895660884234398,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.8761489376354343,-0.3895660884234398,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.6891573812091331,-0.1837676846497322,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.5024987661875799,-2.003487782291446,-1.3677269664801277,0.7826531594222836,-0.37927616823475446,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.5024987661875799,-2.003487782291446,-1.3677269664801277,0.8761489376354343,-0.37927616823475446,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.5024987661875799,-2.003487782291446,-1.3677269664801277,0.8761489376354343,-0.37927616823475446,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.5024987661875799,-2.003487782291446,-1.3677269664801277,0.969644715848585,-0.5233350508763497,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.8761489376354343,-0.5233350508763497,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.5024987661875799,-2.003487782291446,-0.6245990303322726,0.6891573812091331,-0.5233350508763497,0.5555727081640462,0.2719493237670365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.5024987661875799,-2.003487782291446,-0.25303506225834504,0.22167849014337976,0.094060160444773,0.5555727081640462,0.2719493237670365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.5024987661875799,-2.003487782291446,1.2332208100373652,-1.18075818305388,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.5021658247828317,0.094060160444773,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.5024987661875799,-2.003487782291446,-0.6245990303322726,0.22167849014337976,-0.5130451306876643,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.5024987661875799,-2.003487782291446,1.9763487461852205,-0.3392961791355242,-0.1323180837063053,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21479316247695418,0.5024987661875799,-2.003487782291446,1.9763487461852205,-0.7132792919881268,-0.1323180837063053,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.5024987661875799,-2.003487782291446,1.2332208100373652,-0.24580040092237354,-0.4410156893668667,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.5024987661875799,-2.003487782291446,0.4900928738895101,0.22167849014337976,-0.4410156893668667,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.5024987661875799,-2.003487782291446,0.4900928738895101,0.3151742683565304,-0.4410156893668667,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-2.003487782291446,-0.25303506225834504,0.8761489376354343,-0.35869632785738365,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-2.003487782291446,-0.25303506225834504,0.969644715848585,-0.35869632785738365,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.5024987661875799,-2.003487782291446,-0.25303506225834504,1.1566362722748864,-0.35869632785738365,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-2.003487782291446,-0.6245990303322726,1.2501320504880369,-0.7600032152161135,0.5555727081640462,2.1381950262583658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.5024987661875799,-2.003487782291446,-0.25303506225834504,1.1566362722748864,-0.9246419382350795,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-2.003487782291446,-0.6245990303322726,1.1566362722748864,-0.7600032152161135,0.5555727081640462,1.391696745261834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-2.003487782291446,-0.9961629984062002,1.0631404940617357,-0.2660870461592152,0.5555727081640462,1.391696745261834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-2.003487782291446,-0.9961629984062002,1.1566362722748864,-0.2660870461592152,0.5555727081640462,1.391696745261834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-2.003487782291446,-0.9961629984062002,1.1566362722748864,-0.2660870461592152,0.5555727081640462,1.0930974328632215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-2.003487782291446,-1.3677269664801277,1.1566362722748864,-0.718843534461372,0.5555727081640462,1.0930974328632215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,-2.003487782291446,-1.3677269664801277,1.2501320504880369,-0.718843534461372,0.5555727081640462,1.0930974328632215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.718843534461372,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.8320326565369112,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,-2.003487782291446,-0.25303506225834504,1.0631404940617357,-0.8320326565369112,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,-2.003487782291446,-0.25303506225834504,0.5956616029959824,-0.8320326565369112,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,-2.003487782291446,-0.25303506225834504,-0.15230462270922288,-0.008839041442080796,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,-2.003487782291446,0.11852890581558255,-0.5262877355618255,-0.008839041442080796,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,-2.003487782291446,1.9763487461852205,-0.9002708484144282,-0.01912896163076614,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,-2.003487782291446,1.6047847781112927,-0.05880884449607222,-0.19405760483841752,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,1.0010094469292268,-2.003487782291446,1.6047847781112927,-0.6197835137749762,0.1455097613881999,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,1.0010094469292268,-2.003487782291446,1.6047847781112927,0.4086700465696811,-0.19405760483841752,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.0010094469292268,-2.003487782291446,1.2332208100373652,0.8761489376354343,-0.0602886423855077,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.0010094469292268,-2.003487782291446,0.11852890581558255,0.4086700465696811,-0.4718854499329228,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,-2.003487782291446,0.8616568419634377,0.969644715848585,-0.0602886423855077,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.0010094469292268,-2.003487782291446,0.4900928738895101,1.1566362722748864,-0.718843534461372,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.0010094469292268,-2.003487782291446,0.11852890581558255,1.2501320504880369,-0.718843534461372,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.0010094469292268,-2.003487782291446,-0.25303506225834504,1.3436278287011876,-0.718843534461372,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,-2.003487782291446,-0.6245990303322726,1.2501320504880369,-0.7908729757821696,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.0010094469292268,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.7908729757821696,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0010094469292268,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.5439148912537205,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,-2.003487782291446,-0.6245990303322726,1.0631404940617357,-0.718843534461372,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,-2.003487782291446,-0.6245990303322726,1.0631404940617357,-0.718843534461372,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.718843534461372,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.8114528161595403,0.48530042026067594,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,-2.003487782291446,-0.9961629984062002,1.0631404940617357,-0.8114528161595403,0.34475584445393526,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,-2.003487782291446,-0.9961629984062002,1.1566362722748864,-0.8114528161595403,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.7085536142726866,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,-2.003487782291446,-0.6245990303322726,1.0631404940617357,-0.7085536142726866,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,-2.003487782291446,-0.25303506225834504,0.1281827119302291,-0.7085536142726866,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,-2.003487782291446,0.11852890581558255,-0.3392961791355242,-0.286666886536586,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,-2.003487782291446,0.4900928738895101,-0.7132792919881268,-0.286666886536586,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,-2.003487782291446,1.9763487461852205,-0.9002708484144282,-0.502755210498979,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,-2.003487782291446,0.8616568419634377,-1.2742539612670307,0.10435008063345853,0.48530042026067594,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.4995201276708734,-2.003487782291446,2.347912714259148,-1.5547412959064828,0.032320639312660764,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,-2.003487782291446,1.9763487461852205,-1.6482370741196335,0.032320639312660764,-1.8336850805505451,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.4995201276708734,-2.003487782291446,1.2332208100373652,-1.461245517693332,-0.2557971259705299,-1.4823236410336933,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.4995201276708734,-2.003487782291446,0.8616568419634377,-1.3677497394801814,-0.2557971259705299,-1.201234489420212,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.4995201276708734,-2.003487782291446,0.8616568419634377,-0.9937666266275788,-0.2557971259705299,-0.7796007619999901,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.4995201276708734,-2.003487782291446,0.4900928738895101,-0.24580040092237354,-0.6982636940840012,-0.4985116103865087,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.4995201276708734,-2.003487782291446,0.4900928738895101,0.22167849014337976,-0.6982636940840012,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
