hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.06310105519195963,0.9930332760373604,-0.2939401605699874,2.209174927150235,-1.485199314245573,-0.2084520332085378,-0.3856841475748599,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,2.209174927150235,-1.8122636864643735,-0.2084520332085378,-1.0930370087850576,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,0.70531180451563,-1.049113484620506,-0.4182616581075991,-0.20884593227231044,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.70531180451563,-1.049113484620506,-0.4182616581075991,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-0.28596328277663835,-0.4182616581075991,-0.20884593227231044,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.32934602385697886,0.2591440042546957,-0.7144634814945091,-0.032007716969760985,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.32934602385697886,0.5862083764734961,-0.7144634814945091,-0.29726503992358516,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,0.32934602385697886,0.6952298338797629,-0.7144634814945091,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,-0.6033877977244179,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.9132727486922965,-0.6033877977244179,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.763830452058994,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.4429451433898416,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,0.4126467638770978,-0.7985513181189746,0.8042512912860297,-0.4429451433898416,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,0.4126467638770978,-1.1745170987776257,0.9132727486922965,-0.4429451433898416,0.4985069289378874,-0.13276322354821926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.5540208271599327,0.4985069289378874,-0.13276322354821926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.5540208271599327,-0.29726503992358516,-0.13276322354821926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.5540208271599327,-2.8614191618105522,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.39357817282535656,-1.5351325470414314,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,0.4126467638770978,-1.1745170987776257,0.8042512912860297,-0.39357817282535656,0.2332496059840632,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,0.4126467638770978,-0.7985513181189746,0.15012254684842888,-0.39357817282535656,-1.2698752240876072,-0.6416783114187297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,0.4126467638770978,-0.04661975680167228,-0.6130276549954388,-0.36889468754311405,0.32166871363533794,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,0.4126467638770978,0.70531180451563,-1.049113484620506,-0.36889468754311405,-1.1814561164363324,-0.6416783114187297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,0.4126467638770978,1.0812775851742813,-1.485199314245573,-0.36889468754311405,0.05641139068151374,-0.3872207674834745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,0.4126467638770978,1.0812775851742813,-1.8122636864643735,0.13711676074285717,0.4985069289378874,0.12169432038703597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,0.4126467638770978,0.70531180451563,-1.7032422290581066,0.6801534369521922,-1.004617901133783,-0.3872207674834745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,0.4126467638770978,0.70531180451563,-1.3761778568393064,0.13711676074285717,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,0.4126467638770978,0.70531180451563,-1.3761778568393064,0.03838281961388708,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,0.4126467638770978,-0.04661975680167228,-0.7220491124017056,0.03838281961388708,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,0.4126467638770978,-0.04661975680167228,-0.28596328277663835,0.03838281961388708,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,0.4126467638770978,-0.04661975680167228,-0.06792036796410472,-0.6033877977244179,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,0.4126467638770978,-0.04661975680167228,0.15012254684842888,-0.6033877977244179,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,0.4126467638770978,-0.42258553746032346,0.2591440042546957,-0.6033877977244179,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,0.4126467638770978,-0.42258553746032346,0.2591440042546957,-0.3071859743375078,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,0.4126467638770978,-0.7985513181189746,0.5862083764734961,-0.4923121139543265,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,0.4126467638770978,-0.7985513181189746,0.6952298338797629,-0.4923121139543265,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,0.4126467638770978,-0.7985513181189746,0.8042512912860297,-0.4182616581075991,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,0.9132727486922965,-0.4182616581075991,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.4182616581075991,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.240337120911097,-0.27016074641414406,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.27016074641414406,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.27016074641414406,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.6280712830066604,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,0.8042512912860297,-0.6280712830066604,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,0.4126467638770978,-0.7985513181189746,0.3681654616609625,-0.6280712830066604,0.4985069289378874,-0.3872207674834745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,0.4126467638770978,-0.42258553746032346,-0.17694182537037154,0.0507245622550085,0.4985069289378874,-0.3872207674834745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,0.4126467638770978,0.32934602385697886,-0.8310705698079723,0.0507245622550085,0.4985069289378874,-0.3872207674834745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,0.4126467638770978,0.70531180451563,-0.9400920272142391,2.445022634632531,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,0.4126467638770978,0.32934602385697886,-0.9400920272142391,0.0507245622550085,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,0.4126467638770978,0.70531180451563,-1.1581349420267728,0.0507245622550085,0.41008782128661264,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,0.4126467638770978,1.0812775851742813,-0.7220491124017056,1.766226789370862,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,0.4126467638770978,0.32934602385697886,-0.6130276549954388,0.420976841488646,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,0.4126467638770978,0.70531180451563,-1.2671563994330395,-0.08503460679732541,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,0.4126467638770978,-0.04661975680167228,-0.6130276549954388,0.420976841488646,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,0.4126467638770978,-0.7985513181189746,0.3681654616609625,1.062747458826951,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,0.4126467638770978,-0.7985513181189746,0.6952298338797629,-0.8872478784702065,0.4985069289378874,1.9028971279338223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.0222942060985634,1.062747458826951,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.0222942060985634,0.11243327546061475,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.13131566350483,-1.0970575033692678,0.4985069289378874,-0.5144495394511021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.813197422623479,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.813197422623479,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.813197422623479,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.813197422623479,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.6280712830066604,0.14483049833278847,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,0.4126467638770978,-1.1745170987776257,1.13131566350483,-0.6280712830066604,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,0.4126467638770978,-1.5504828794362768,1.0222942060985634,-0.6280712830066604,-0.6509414705286841,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,0.4126467638770978,-1.5504828794362768,1.13131566350483,-0.6650965109300241,-0.8277796858312335,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,0.4126467638770978,-0.7985513181189746,0.6952298338797629,-0.6650965109300241,-0.8277796858312335,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0010094469292268,0.4126467638770978,-0.42258553746032346,-0.06792036796410472,-0.6650965109300241,-2.596161838856728,-0.6416783114187297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0010094469292268,0.4126467638770978,0.32934602385697886,-1.049113484620506,0.2852176724363121,-2.4193236235541784,-0.6416783114187297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0010094469292268,0.4126467638770978,0.70531180451563,-1.7032422290581066,0.2852176724363121,-1.2698752240876072,-0.6416783114187297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0010094469292268,0.4126467638770978,1.8332091464915836,-2.3573709734957076,0.3469263856419183,0.41008782128661264,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0010094469292268,0.4126467638770978,1.0812775851742813,-2.0303066012769073,0.7542038927989196,-3.7456102383232994,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0010094469292268,0.4126467638770978,2.209174927150235,-2.4663924309019745,0.7048369222344346,-1.5351325470414314,-0.6416783114187297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0010094469292268,0.4126467638770978,1.4572433658329325,-1.3761778568393064,0.7048369222344346,0.2332496059840632,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0010094469292268,0.4126467638770978,1.0812775851742813,-1.7032422290581066,-0.4429451433898416,-1.4467134393901566,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0010094469292268,0.4126467638770978,0.70531180451563,-1.049113484620506,-0.39357817282535656,0.41008782128661264,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0010094469292268,0.4126467638770978,0.70531180451563,-0.7220491124017056,-0.39357817282535656,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0010094469292268,0.4126467638770978,-0.04661975680167228,0.3681654616609625,-0.5540208271599327,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0010094469292268,0.4126467638770978,-0.04661975680167228,0.47718691906722926,-0.5540208271599327,0.41008782128661264,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0010094469292268,0.4126467638770978,-0.04661975680167228,0.5862083764734961,-0.5540208271599327,0.4985069289378874,-0.3872207674834745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0010094469292268,0.4126467638770978,-0.04661975680167228,0.5862083764734961,-0.5910460550832966,0.41008782128661264,-0.3872207674834745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.0010094469292268,0.4126467638770978,-0.04661975680167228,0.6952298338797629,-0.5910460550832966,0.4985069289378874,-0.3872207674834745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.0010094469292268,0.4126467638770978,-0.7985513181189746,0.8042512912860297,-0.7021217388533878,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,0.4126467638770978,-0.7985513181189746,0.9132727486922965,-0.4306034007487203,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.4059199154664779,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,0.4126467638770978,-0.7985513181189746,0.9132727486922965,-0.4306034007487203,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,0.4126467638770978,-1.1745170987776257,0.9132727486922965,-0.4676286286720841,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,0.4126467638770978,-1.1745170987776257,0.6952298338797629,-0.4676286286720841,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,0.4126467638770978,-1.1745170987776257,0.9132727486922965,-0.4676286286720841,-5.513992391348794,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.7021217388533878,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,0.4126467638770978,-0.7985513181189746,0.8042512912860297,-0.7021217388533878,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,0.4126467638770978,-0.42258553746032346,0.2591440042546957,-0.7021217388533878,0.41008782128661264,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,0.4126467638770978,-0.04661975680167228,-0.5040061975891719,0.2728759297951909,-0.7393605781799588,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,0.4126467638770978,0.70531180451563,-1.485199314245573,0.2728759297951909,-0.3856841475748599,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,0.4126467638770978,1.4572433658329325,-1.485199314245573,-0.06035112151508278,-0.29726503992358516,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,0.4126467638770978,0.70531180451563,-1.1581349420267728,0.3345846430007971,-1.7119707623439808,2.9207273036748433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,0.4126467638770978,1.0812775851742813,-0.9400920272142391,0.21116721658958462,-0.3856841475748599,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,0.4126467638770978,0.70531180451563,-0.8310705698079723,0.21116721658958462,-0.12042682462103571,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,0.4126467638770978,1.0812775851742813,-1.3761778568393064,0.2728759297951909,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,0.4126467638770978,0.70531180451563,-0.8310705698079723,-0.4552868860309628,0.2332496059840632,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,0.4126467638770978,0.70531180451563,-0.7220491124017056,-0.4552868860309628,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,0.4126467638770978,-0.04661975680167228,0.15012254684842888,-1.0106653048814191,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,0.4126467638770978,-0.04661975680167228,0.5862083764734961,-1.0106653048814191,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,0.4126467638770978,-0.42258553746032346,0.6952298338797629,-1.0106653048814191,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,0.4126467638770978,-0.42258553746032346,0.6952298338797629,-0.8995896211113279,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,0.4126467638770978,-0.7985513181189746,0.47718691906722926,-0.4799703713132053,-0.5625223628774093,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,0.4126467638770978,-1.1745170987776257,0.9132727486922965,-0.4799703713132053,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,0.4126467638770978,-0.7985513181189746,0.9132727486922965,-0.15908506264405287,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,0.4126467638770978,-0.7985513181189746,1.0222942060985634,-0.15908506264405287,-1.977228085297805,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,0.4126467638770978,-0.7985513181189746,0.9132727486922965,-0.15908506264405287,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,0.4126467638770978,-0.7985513181189746,1.0222942060985634,-0.5293373418776903,-4.187705776579673,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,0.4126467638770978,-0.7985513181189746,1.0222942060985634,-0.5293373418776903,-4.983477745441146,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,0.4126467638770978,-0.7985513181189746,1.0222942060985634,-0.5293373418776903,-1.3582943317388818,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,0.4126467638770978,-1.1745170987776257,1.0222942060985634,-0.6897799962122666,-3.3919338077182006,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,0.4126467638770978,-0.7985513181189746,0.8042512912860297,-0.6897799962122666,-4.895058637789871,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,0.4126467638770978,-0.42258553746032346,0.04110108944216208,-0.6897799962122666,-2.5077427312054534,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,0.4126467638770978,-0.04661975680167228,-0.6130276549954388,-0.3195277169786291,-1.7119707623439808,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,0.4126467638770978,0.32934602385697886,-1.049113484620506,-0.3195277169786291,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,0.4126467638770978,1.4572433658329325,-1.8122636864643735,0.06306630489612972,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,0.4126467638770978,2.209174927150235,-2.2483495160894407,0.19882547394846342,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,0.4126467638770978,2.209174927150235,-0.9400920272142391,0.4456603267708884,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,0.4126467638770978,1.4572433658329325,-0.5040061975891719,0.4456603267708884,-0.4741032552261346,1.7756683559661948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,0.4126467638770978,1.8332091464915836,-1.049113484620506,-0.1837685479262953,-2.949838269461827,0.0580799344032221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,0.4126467638770978,0.70531180451563,-0.8310705698079723,0.23585070187182725,-0.3856841475748599,1.7756683559661948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
