hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.6511385228584199,-0.9927811318054358,0.5280697805411462,0.12788489370334755,-0.07600509454615634,0.7801562491700819,0.39832986537279835,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.7716353650764027,1.212866650960049,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.6774530917850072,1.212866650960049,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.7716353650764027,1.212866650960049,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.8991722149195515,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.8991722149195515,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,1.1483644582419845,-0.559185470656006,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.5076723275857717,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.5076723275857717,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.5076723275857717,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.3840407842172099,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.3840407842172099,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.3840407842172099,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8682643290774108,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951931583019972,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,1.24254673153338,-0.8682643290774108,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,1.054182184950589,-0.8682643290774108,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5059268220699138,-0.4938961409484329,0.5280697805411462,0.12788489370334755,0.9599999116591936,-0.8270538146212235,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3612936539538721,-0.4938961409484329,0.5280697805411462,0.8714017175600168,0.6774530917850072,-0.8270538146212235,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2166604858378304,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-0.4527341877117381,-0.559185470656006,0.5379967185890673,1.3841974672995256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-0.641098734294529,-0.04405403995366443,0.5379967185890673,1.3841974672995256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,-0.4938961409484329,0.5280697805411462,1.9866769533450206,-0.7352810075859245,0.028064360344663312,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,-0.4938961409484329,0.5280697805411462,1.614918541416686,-1.2061923740429017,-0.04405403995366443,0.5379967185890673,4.057152194861511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36187218662633647,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-1.1120101007515062,0.17230116094131898,0.5379967185890673,4.057152194861511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5065053547423782,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-0.7352810075859245,-0.4767644417436313,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.07600509454615634,0.17230116094131898,0.5379967185890673,1.5414300983325837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.20654172532803003,-0.3943434128312567,0.5379967185890673,1.5414300983325837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.5832708184936118,-0.3943434128312567,0.5379967185890673,1.5414300983325837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.5832708184936118,-0.3943434128312567,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.5832708184936118,-0.19859346916436688,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.45615918451553766,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.19859346916436688,0.5379967185890673,-0.3453614740641118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.7446327857088489,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,1.1483644582419845,-0.7446327857088489,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,1.24254673153338,-0.7446327857088489,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,1.24254673153338,-0.7961459287790831,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,1.24254673153338,-0.7961459287790831,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,1.24254673153338,-0.7961459287790831,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,1.24254673153338,-0.4767644417436313,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.0049888499085699225,-1.9374512661280425,-1.359148754009991,0.9599999116591936,-0.4767644417436313,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.0049888499085699225,-1.9374512661280425,-0.6156319301533216,0.11235945203663457,-0.4767644417436313,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.0049888499085699225,-1.9374512661280425,-0.24387351822498707,-0.17018736783755178,-0.45615918451553766,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.0049888499085699225,-1.9374512661280425,0.4996433056316822,-0.4527341877117381,-0.45615918451553766,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.0049888499085699225,-1.9374512661280425,1.614918541416686,-0.5469164610031336,-0.15738295470817953,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,0.0049888499085699225,-1.9374512661280425,1.9866769533450206,-0.9236455541687154,0.05897224618680388,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,0.0049888499085699225,-1.9374512661280425,0.4996433056316822,-0.641098734294529,0.1413932750991784,-0.09050412088414268,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,0.0049888499085699225,-1.9374512661280425,1.614918541416686,-1.3945569206256927,0.05897224618680388,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.0049888499085699225,-1.9374512661280425,1.2431601294883514,-1.1120101007515062,-0.37373815560316304,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.0049888499085699225,-1.9374512661280425,0.12788489370334755,-0.17018736783755178,-0.08526455440985178,-0.09050412088414268,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,0.0049888499085699225,-1.9374512661280425,0.12788489370334755,-0.17018736783755178,-0.37373815560316304,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,0.0049888499085699225,-1.9374512661280425,-0.24387351822498707,0.39490627191082095,-0.559185470656006,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.0049888499085699225,-1.9374512661280425,-0.24387351822498707,0.6774530917850072,-0.559185470656006,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,0.0049888499085699225,-1.9374512661280425,-0.24387351822498707,0.30072399861942545,-0.559185470656006,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,0.0049888499085699225,-1.9374512661280425,-0.6156319301533216,0.30072399861942545,0.028064360344663312,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,0.0049888499085699225,-1.9374512661280425,-0.9873903420816563,0.6774530917850072,-0.0028435254974770695,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,0.0049888499085699225,-1.9374512661280425,-0.9873903420816563,0.5832708184936118,0.028064360344663312,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,0.0049888499085699225,-1.9374512661280425,-0.9873903420816563,0.7716353650764027,-0.3943434128312567,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.5038738407655727,-1.9374512661280425,-0.9873903420816563,0.8658176383677981,-0.3943434128312567,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.5038738407655727,-1.9374512661280425,-0.9873903420816563,0.6774530917850072,-0.18829084055032008,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.5038738407655727,-1.9374512661280425,-1.359148754009991,0.7716353650764027,-0.3840407842172099,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.5038738407655727,-1.9374512661280425,-1.359148754009991,0.8658176383677981,-0.3840407842172099,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.5038738407655727,-1.9374512661280425,-1.359148754009991,0.8658176383677981,-0.3840407842172099,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.5038738407655727,-1.9374512661280425,-1.359148754009991,0.9599999116591936,-0.5282775848138654,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.5038738407655727,-1.9374512661280425,-0.9873903420816563,0.8658176383677981,-0.5282775848138654,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.5038738407655727,-1.9374512661280425,-0.6156319301533216,0.6774530917850072,-0.5282775848138654,0.5379967185890673,0.28356905006812005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.5038738407655727,-1.9374512661280425,-0.24387351822498707,0.20654172532803003,0.08988013202894425,0.5379967185890673,0.28356905006812005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.5038738407655727,-1.9374512661280425,1.2431601294883514,-1.2061923740429017,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.5038738407655727,-1.9374512661280425,-0.9873903420816563,0.4890885452022164,0.08988013202894425,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,0.5038738407655727,-1.9374512661280425,-0.6156319301533216,0.20654172532803003,-0.5179749561998187,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,0.5038738407655727,-1.9374512661280425,1.9866769533450206,-0.3585519144203427,-0.13677769748008595,0.5379967185890673,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21723901851029476,0.5038738407655727,-1.9374512661280425,1.9866769533450206,-0.7352810075859245,-0.13677769748008595,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.5038738407655727,-1.9374512661280425,1.2431601294883514,-0.26436964112894723,-0.44585655590149087,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.5038738407655727,-1.9374512661280425,0.4996433056316822,0.20654172532803003,-0.44585655590149087,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,0.5038738407655727,-1.9374512661280425,0.4996433056316822,0.30072399861942545,-0.44585655590149087,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,0.5038738407655727,-1.9374512661280425,-0.24387351822498707,0.8658176383677981,-0.36343552698911624,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.5038738407655727,-1.9374512661280425,-0.24387351822498707,0.9599999116591936,-0.36343552698911624,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,0.5038738407655727,-1.9374512661280425,-0.24387351822498707,1.1483644582419845,-0.36343552698911624,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,0.5038738407655727,-1.9374512661280425,-0.6156319301533216,1.24254673153338,-0.7652380429369425,0.5379967185890673,2.2489769379813445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3743043634386285,0.5038738407655727,-1.9374512661280425,-0.24387351822498707,1.1483644582419845,-0.9300801007616918,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,0.5038738407655727,-1.9374512661280425,-0.6156319301533216,1.1483644582419845,-0.7652380429369425,0.5379967185890673,1.4628137828160548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,0.5038738407655727,-1.9374512661280425,-0.9873903420816563,1.054182184950589,-0.2707118694626947,0.5379967185890673,1.4628137828160548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,1.0027588316225757,-1.9374512661280425,-0.9873903420816563,1.1483644582419845,-0.2707118694626947,0.5379967185890673,1.4628137828160548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,1.0027588316225757,-1.9374512661280425,-0.9873903420816563,1.1483644582419845,-0.2707118694626947,0.5379967185890673,1.1483485207499389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,1.0027588316225757,-1.9374512661280425,-1.359148754009991,1.1483644582419845,-0.7240275284807552,0.5379967185890673,1.1483485207499389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,-1.9374512661280425,-1.359148754009991,1.24254673153338,-0.7240275284807552,0.5379967185890673,1.1483485207499389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,-1.9374512661280425,-0.9873903420816563,1.24254673153338,-0.7240275284807552,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,1.0027588316225757,-1.9374512661280425,-0.9873903420816563,1.24254673153338,-0.8373564432352705,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,-1.9374512661280425,-0.24387351822498707,1.054182184950589,-0.8373564432352705,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,-1.9374512661280425,-0.24387351822498707,0.5832708184936118,-0.8373564432352705,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,-1.9374512661280425,-0.24387351822498707,-0.17018736783755178,-0.013146154111524045,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,-1.9374512661280425,0.12788489370334755,-0.5469164610031336,-0.013146154111524045,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,-1.9374512661280425,1.9866769533450206,-0.9236455541687154,-0.02344878272557084,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,-1.9374512661280425,1.614918541416686,-0.07600509454615634,-0.19859346916436688,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,1.0027588316225757,-1.9374512661280425,1.614918541416686,-0.641098734294529,0.1413932750991784,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,1.0027588316225757,-1.9374512661280425,1.614918541416686,0.39490627191082095,-0.19859346916436688,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.0027588316225757,-1.9374512661280425,1.2431601294883514,0.8658176383677981,-0.0646592971817582,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.0027588316225757,-1.9374512661280425,0.12788489370334755,0.39490627191082095,-0.4767644417436313,0.5379967185890673,2.0917443069482866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.0027588316225757,-1.9374512661280425,0.8714017175600168,0.9599999116591936,-0.0646592971817582,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,1.0027588316225757,-1.9374512661280425,0.4996433056316822,1.1483644582419845,-0.7240275284807552,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.0027588316225757,-1.9374512661280425,0.12788489370334755,1.24254673153338,-0.7240275284807552,0.5379967185890673,1.3055811517829967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.0027588316225757,-1.9374512661280425,-0.24387351822498707,1.3367290048247755,-0.7240275284807552,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.0027588316225757,-1.9374512661280425,-0.6156319301533216,1.24254673153338,-0.7961459287790831,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,1.0027588316225757,-1.9374512661280425,-0.9873903420816563,1.24254673153338,-0.7961459287790831,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.0027588316225757,-1.9374512661280425,-0.6156319301533216,0.9599999116591936,-0.5488828420419591,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,-1.9374512661280425,-0.6156319301533216,1.054182184950589,-0.7240275284807552,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,-1.9374512661280425,-0.6156319301533216,1.054182184950589,-0.7240275284807552,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.5016438224795785,-1.9374512661280425,-0.6156319301533216,0.9599999116591936,-0.7240275284807552,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,-1.9374512661280425,-0.6156319301533216,0.9599999116591936,-0.8167511860071767,0.4681632919809328,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,-1.9374512661280425,-0.9873903420816563,1.054182184950589,-0.8167511860071767,0.32849643876466394,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,-1.9374512661280425,-0.9873903420816563,1.1483644582419845,-0.8167511860071767,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5016438224795785,-1.9374512661280425,-0.9873903420816563,1.24254673153338,-0.7137248998667084,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,-1.9374512661280425,-0.6156319301533216,1.054182184950589,-0.7137248998667084,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,-1.9374512661280425,-0.24387351822498707,0.11235945203663457,-0.7137248998667084,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,-1.9374512661280425,0.12788489370334755,-0.3585519144203427,-0.2913171266907884,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5016438224795785,-1.9374512661280425,0.4996433056316822,-0.7352810075859245,-0.2913171266907884,0.5379967185890673,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,-1.9374512661280425,1.9866769533450206,-0.9236455541687154,-0.5076723275857717,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.5016438224795785,-1.9374512661280425,0.8714017175600168,-1.3003746473342972,0.10018276064299124,0.4681632919809328,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5016438224795785,-1.9374512661280425,2.358435365273355,-1.5829214672084835,0.028064360344663312,-2.25534034573631,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5016438224795785,-1.9374512661280425,1.9866769533450206,-1.677103740499879,0.028064360344663312,-1.8363397860875037,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,1.5016438224795785,-1.9374512661280425,1.2431601294883514,-1.4887391939170882,-0.2604092408486479,-1.4871726530468314,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.5016438224795785,-1.9374512661280425,0.8714017175600168,-1.3945569206256927,-0.2604092408486479,-1.2078389466142936,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.5016438224795785,-1.9374512661280425,0.8714017175600168,-1.017827827460111,-0.2604092408486479,-0.788838386965487,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.5016438224795785,-1.9374512661280425,0.4996433056316822,-0.26436964112894723,-0.7034222712526615,-0.5095046805329493,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.5016438224795785,-1.9374512661280425,0.4996433056316822,0.20654172532803003,-0.7034222712526615,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,1.5016438224795785,-1.9374512661280425,0.12788489370334755,0.39490627191082095,-0.7034222712526615,-0.300004400708546,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5016438224795785,-1.9374512661280425,-0.24387351822498707,0.4890885452022164,-0.7446327857088489,-2.325173772344445,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.5016438224795785,-1.9374512661280425,-0.6156319301533216,0.6774530917850072,-0.7961459287790831,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5189375315546703,1.5016438224795785,-1.9374512661280425,-0.24387351822498707,0.5832708184936118,-0.7446327857088489,-0.16033754749227713,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5016438224795785,-1.9374512661280425,-0.9873903420816563,1.054182184950589,-0.6313038709543338,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
