hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.4987608159896256,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-0.04483658048476639,-0.34962956035385095,-0.16612965283696793,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-0.3216055958228281,-0.25703698610759806,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-0.04483658048476639,0.1544855660979706,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4915439567790072,0.5089172324378561,0.09884673614228477,0.13967609640727477,0.1544855660979706,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.23193243485329534,0.1544855660979706,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.32418877329931595,0.18534975751338814,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.508701450191357,0.17506169370824895,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.6009577886373777,0.17506169370824895,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,0.6009577886373777,0.031028800436299925,0.2620395555057324,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,0.031028800436299925,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6009577886373777,0.031028800436299925,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,0.1647736299031098,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,0.1647736299031098,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,0.1647736299031098,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.7854704655294188,-0.07185183761509222,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6009577886373777,-0.07185183761509222,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.13967609640727477,-0.07185183761509222,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.3216055958228281,-0.1130040928356491,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,0.5089172324378561,0.4649457588914882,-0.5983746111608899,-0.1130040928356491,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,0.5089172324378561,1.197143804389895,-1.244168980283034,0.7409052029909058,0.5474856944008659,2.539952058233318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,0.5089172324378561,1.197143804389895,-0.9673999649449722,0.9466664790936901,0.5474856944008659,2.539952058233318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.3216055958228281,0.29851845936991944,0.5474856944008659,1.7831580476757478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,0.5089172324378561,0.4649457588914882,0.04741975796125419,0.9466664790936901,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-0.5061182727148693,0.7820574582114624,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,0.5089172324378561,0.4649457588914882,-0.5983746111608899,0.7820574582114624,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,0.5089172324378561,0.09884673614228477,-0.04483658048476639,0.7820574582114624,0.4047626249532992,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,0.5089172324378561,-0.633351309356122,0.7854704655294188,1.2141561380273098,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.6932141270833982,1.2141561380273098,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.7854704655294188,1.2141561380273098,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.8948969420262294,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.8948969420262294,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930332760373604,0.5089172324378561,-0.633351309356122,1.154495819313501,-0.5553908364566352,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.5039505174309391,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.5039505174309391,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.3390084962055424,-0.5039505174309391,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.38049375176926864,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.38049375176926864,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.38049375176926864,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.8640327506108116,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,0.5089172324378561,-0.633351309356122,1.2467521577595218,-0.8640327506108116,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,1.0622394808674807,-0.8640327506108116,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.4945225952957136,0.5089172324378561,0.09884673614228477,0.96998314242146,-0.8228804953902549,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.4945225952957136,0.5089172324378561,0.8310447816406916,0.6932141270833982,-0.8228804953902549,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.4945225952957136,0.5089172324378561,0.8310447816406916,-0.4138619342688487,-0.5553908364566352,0.5474856944008659,1.3290816413412052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.4945225952957136,0.5089172324378561,1.197143804389895,-0.5983746111608899,-0.0409876461996745,0.5474856944008659,1.3290816413412052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.4945225952957136,0.5089172324378561,1.929341849888302,-0.6906309496069104,0.031028800436299925,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.4945225952957136,0.5089172324378561,1.5632428271390986,-1.1519126418370134,-0.0409876461996745,0.5474856944008659,3.902181277236945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.4945225952957136,0.5089172324378561,1.197143804389895,-1.0596563033909927,0.17506169370824895,0.5474856944008659,3.902181277236945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.4945225952957136,0.5089172324378561,1.197143804389895,-0.6906309496069104,-0.47308632601552153,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.4945225952957136,0.5089172324378561,0.09884673614228477,-0.04483658048476639,0.17506169370824895,0.5474856944008659,1.4804404434527194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.23193243485329534,-0.39078181557440783,0.5474856944008659,1.4804404434527194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.6009577886373777,-0.39078181557440783,0.5474856944008659,1.4804404434527194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.6009577886373777,-0.39078181557440783,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-0.4945225952957136,0.5089172324378561,-0.633351309356122,0.6009577886373777,-0.19530860327676272,0.5474856944008659,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,0.96998314242146,-0.4525101984052431,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.4945225952957136,0.5089172324378561,-0.633351309356122,0.8777268039754395,-0.19530860327676272,0.5474856944008659,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.0622394808674807,-0.7405759849491411,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.003988085445933177,-2.0287480245052167,-1.365549354854529,1.154495819313501,-0.7405759849491411,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.003988085445933177,-2.0287480245052167,-1.365549354854529,1.2467521577595218,-0.7405759849491411,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.003988085445933177,-2.0287480245052167,-1.365549354854529,1.2467521577595218,-0.7920163039748372,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.003988085445933177,-2.0287480245052167,-1.365549354854529,1.2467521577595218,-0.7920163039748372,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.003988085445933177,-2.0287480245052167,-1.365549354854529,1.2467521577595218,-0.7920163039748372,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.003988085445933177,-2.0287480245052167,-1.365549354854529,1.2467521577595218,-0.47308632601552153,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.003988085445933177,-2.0287480245052167,-1.365549354854529,0.96998314242146,-0.47308632601552153,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.003988085445933177,-2.0287480245052167,-0.633351309356122,0.13967609640727477,-0.47308632601552153,-0.16612965283696793,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.003988085445933177,-2.0287480245052167,-0.2672522866069187,-0.13709291893078696,-0.4525101984052431,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.003988085445933177,-2.0287480245052167,0.4649457588914882,-0.4138619342688487,-0.4525101984052431,-0.09476811811318454,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.003988085445933177,-2.0287480245052167,1.5632428271390986,-0.5061182727148693,-0.15415634805620582,0.5474856944008659,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.003988085445933177,-2.0287480245052167,1.929341849888302,-0.8751436264989516,0.06189299185171764,0.5474856944008659,-0.2601857808296927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.003988085445933177,-2.0287480245052167,0.4649457588914882,-0.5983746111608899,0.14419750229283124,-0.09476811811318454,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.003988085445933177,-2.0287480245052167,1.5632428271390986,-1.3364253187290545,0.06189299185171764,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.003988085445933177,-2.0287480245052167,1.197143804389895,-1.0596563033909927,-0.3702056879641294,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.003988085445933177,-2.0287480245052167,0.09884673614228477,-0.13709291893078696,-0.08213990142023139,-0.09476811811318454,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.003988085445933177,-2.0287480245052167,0.09884673614228477,-0.13709291893078696,-0.3702056879641294,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.003988085445933177,-2.0287480245052167,-0.2672522866069187,0.4164451117453365,-0.5553908364566352,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,0.003988085445933177,-2.0287480245052167,-0.2672522866069187,0.6932141270833982,-0.5553908364566352,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,0.003988085445933177,-2.0287480245052167,-0.2672522866069187,0.32418877329931595,-0.5553908364566352,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,0.003988085445933177,-2.0287480245052167,-0.633351309356122,0.32418877329931595,0.031028800436299925,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,0.003988085445933177,-2.0287480245052167,-0.9994503321053255,0.6932141270833982,0.00016460902088239206,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.003988085445933177,-2.0287480245052167,-0.9994503321053255,0.6009577886373777,0.031028800436299925,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.003988085445933177,-2.0287480245052167,-0.9994503321053255,0.7854704655294188,-0.39078181557440783,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.5024987661875799,-2.0287480245052167,-0.9994503321053255,0.8777268039754395,-0.39078181557440783,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.5024987661875799,-2.0287480245052167,-0.9994503321053255,0.6932141270833982,-0.18502053947162353,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.5024987661875799,-2.0287480245052167,-1.365549354854529,0.7854704655294188,-0.38049375176926864,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.5024987661875799,-2.0287480245052167,-1.365549354854529,0.8777268039754395,-0.38049375176926864,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.5024987661875799,-2.0287480245052167,-1.365549354854529,0.8777268039754395,-0.38049375176926864,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.5024987661875799,-2.0287480245052167,-1.365549354854529,0.96998314242146,-0.5245266450412176,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.5024987661875799,-2.0287480245052167,-0.9994503321053255,0.8777268039754395,-0.5245266450412176,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.5024987661875799,-2.0287480245052167,-0.633351309356122,0.6932141270833982,-0.5245266450412176,0.5474856944008659,0.26957002656060663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.5024987661875799,-2.0287480245052167,-0.2672522866069187,0.23193243485329534,0.09275718326713517,0.5474856944008659,0.26957002656060663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.5024987661875799,-2.0287480245052167,1.197143804389895,-1.1519126418370134,-0.30847730513329413,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.5024987661875799,-2.0287480245052167,-0.9994503321053255,0.508701450191357,0.09275718326713517,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,0.5024987661875799,-2.0287480245052167,-0.633351309356122,0.23193243485329534,-0.5142385812360785,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-2.0287480245052167,1.929341849888302,-0.3216055958228281,-0.13358022044592746,0.5474856944008659,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-2.0287480245052167,1.929341849888302,-0.6906309496069104,-0.13358022044592746,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-2.0287480245052167,1.197143804389895,-0.22934925737680756,-0.4422221346001039,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-2.0287480245052167,0.4649457588914882,0.23193243485329534,-0.4422221346001039,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-2.0287480245052167,0.4649457588914882,0.32418877329931595,-0.4422221346001039,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-2.0287480245052167,-0.2672522866069187,0.8777268039754395,-0.3599176241589902,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-2.0287480245052167,-0.2672522866069187,0.96998314242146,-0.3599176241589902,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-2.0287480245052167,-0.2672522866069187,1.154495819313501,-0.3599176241589902,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-2.0287480245052167,-0.633351309356122,1.2467521577595218,-0.7611521125594195,0.5474856944008659,2.161555052954533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,0.5024987661875799,-2.0287480245052167,-0.2672522866069187,1.154495819313501,-0.9257611334416469,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-2.0287480245052167,-0.633351309356122,1.154495819313501,-0.7611521125594195,0.5474856944008659,1.4047610423969623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-2.0287480245052167,-0.9994503321053255,1.0622394808674807,-0.26732504991273726,0.5474856944008659,1.4047610423969623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-2.0287480245052167,-0.9994503321053255,1.154495819313501,-0.26732504991273726,0.5474856944008659,1.4047610423969623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-2.0287480245052167,-0.9994503321053255,1.154495819313501,-0.26732504991273726,0.5474856944008659,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-2.0287480245052167,-1.365549354854529,1.154495819313501,-0.7199998573388627,0.5474856944008659,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-2.0287480245052167,-1.365549354854529,1.2467521577595218,-0.7199998573388627,0.5474856944008659,1.1020434381739341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-2.0287480245052167,-0.9994503321053255,1.2467521577595218,-0.7199998573388627,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-2.0287480245052167,-0.9994503321053255,1.2467521577595218,-0.8331685591953941,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-2.0287480245052167,-0.2672522866069187,1.0622394808674807,-0.8331685591953941,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-2.0287480245052167,-0.2672522866069187,0.6009577886373777,-0.8331685591953941,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-2.0287480245052167,-0.2672522866069187,-0.13709291893078696,-0.010123454784256969,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-2.0287480245052167,0.09884673614228477,-0.5061182727148693,-0.010123454784256969,0.5474856944008659,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-2.0287480245052167,1.929341849888302,-0.8751436264989516,-0.020411518589396146,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-2.0287480245052167,1.5632428271390986,-0.04483658048476639,-0.19530860327676272,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-2.0287480245052167,1.5632428271390986,-0.5983746111608899,0.14419750229283124,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-2.0287480245052167,1.5632428271390986,0.4164451117453365,-0.19530860327676272,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-2.0287480245052167,1.197143804389895,0.8777268039754395,-0.06156377380995304,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-2.0287480245052167,0.09884673614228477,0.4164451117453365,-0.47308632601552153,0.5474856944008659,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-2.0287480245052167,0.8310447816406916,0.96998314242146,-0.06156377380995304,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-2.0287480245052167,0.4649457588914882,1.154495819313501,-0.7199998573388627,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-2.0287480245052167,0.09884673614228477,1.2467521577595218,-0.7199998573388627,0.5474856944008659,1.253402240285448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
