hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21743415823145887,-0.9930332760373604,0.5216932346859389,0.49814762853059336,0.02231119878927407,0.9463694856297489,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-0.542529276888563,0.7815757046659685,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-0.6366693561682024,0.7815757046659685,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.9930332760373604,0.5216932346859389,0.12667288689704156,-0.07182888049036544,0.7815757046659685,0.4084580706244161,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.7754318330263901,1.2141593796958918,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.6812917537467507,1.2141593796958918,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.7754318330263901,1.2141593796958918,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.8972609389025424,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.8972609389025424,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9930332760373604,0.5216932346859389,-0.616276596370062,1.1519921501449482,-0.5573737656647457,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.5058757091135644,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.5058757091135644,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.5058757091135644,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.3822803733907293,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.3822803733907293,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.3822803733907293,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8663621049718336,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,-0.4945225952957136,0.5216932346859389,-0.616276596370062,1.2461322294245876,-0.8663621049718336,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,1.0578520708653087,-0.8663621049718336,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,-0.4945225952957136,0.5216932346859389,0.12667288689704156,0.9637119915856691,-0.8251636597308886,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,-0.4945225952957136,0.5216932346859389,0.8696223701641452,0.6812917537467507,-0.8251636597308886,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-0.4483891976089235,-0.5573737656647457,0.551026332622467,1.349368328007523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.4945225952957136,0.5216932346859389,1.241097111797697,-0.6366693561682024,-0.042393200152932464,0.551026332622467,1.349368328007523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.4945225952957136,0.5216932346859389,1.9840465950648005,-0.7308094354478419,0.029704079018721317,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.4945225952957136,0.5216932346859389,1.6125718534312488,-1.2015098318460395,-0.042393200152932464,0.551026332622467,3.952109756058569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-0.4945225952957136,0.5216932346859389,1.241097111797697,-1.1073697525664,0.17389863736202907,0.551026332622467,3.952109756058569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,-0.4945225952957136,0.5216932346859389,1.241097111797697,-0.7308094354478419,-0.4749768751828556,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.07182888049036544,0.17389863736202907,0.551026332622467,1.5024707649517024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.21059135734855308,-0.3925799847009655,0.551026332622467,1.5024707649517024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.5871516744671111,-0.3925799847009655,0.551026332622467,1.5024707649517024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.5871516744671111,-0.3925799847009655,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.5871516744671111,-0.19688736980647642,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.45437765256238305,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.19688736980647642,0.551026332622467,-0.33475847837844774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.7427667692489985,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.003988085445933177,-1.966869463295557,-1.3592260796371656,1.1519921501449482,-0.7427667692489985,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.003988085445933177,-1.966869463295557,-1.3592260796371656,1.2461322294245876,-0.7427667692489985,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.003988085445933177,-1.966869463295557,-1.3592260796371656,1.2461322294245876,-0.7942648258001799,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.003988085445933177,-1.966869463295557,-1.3592260796371656,1.2461322294245876,-0.7942648258001799,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.003988085445933177,-1.966869463295557,-1.3592260796371656,1.2461322294245876,-0.7942648258001799,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.003988085445933177,-1.966869463295557,-1.3592260796371656,1.2461322294245876,-0.4749768751828556,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.003988085445933177,-1.966869463295557,-1.3592260796371656,0.9637119915856691,-0.4749768751828556,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.003988085445933177,-1.966869463295557,-0.616276596370062,0.11645127806891357,-0.4749768751828556,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.003988085445933177,-1.966869463295557,-0.24480185473651025,-0.16596895977000495,-0.45437765256238305,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.003988085445933177,-1.966869463295557,0.49814762853059336,-0.4483891976089235,-0.45437765256238305,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.003988085445933177,-1.966869463295557,1.6125718534312488,-0.542529276888563,-0.15568892456553132,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.003988085445933177,-1.966869463295557,1.9840465950648005,-0.919089594007121,0.06060291294943018,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.003988085445933177,-1.966869463295557,0.49814762853059336,-0.6366693561682024,0.14299980343132018,-0.09053084636876203,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.003988085445933177,-1.966869463295557,1.6125718534312488,-1.3897899904053186,0.06060291294943018,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.003988085445933177,-1.966869463295557,1.241097111797697,-1.1073697525664,-0.37198076208049297,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.003988085445933177,-1.966869463295557,0.12667288689704156,-0.16596895977000495,-0.08359164539387756,-0.09053084636876203,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.003988085445933177,-1.966869463295557,0.12667288689704156,-0.16596895977000495,-0.37198076208049297,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.003988085445933177,-1.966869463295557,-0.24480185473651025,0.3988715159078321,-0.5573737656647457,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.003988085445933177,-1.966869463295557,-0.24480185473651025,0.6812917537467507,-0.5573737656647457,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.003988085445933177,-1.966869463295557,-0.24480185473651025,0.3047314366281926,-0.5573737656647457,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.003988085445933177,-1.966869463295557,-0.616276596370062,0.3047314366281926,0.029704079018721317,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.003988085445933177,-1.966869463295557,-0.9877513380036138,0.6812917537467507,-0.0011947549119873666,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.003988085445933177,-1.966869463295557,-0.9877513380036138,0.5871516744671111,0.029704079018721317,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.003988085445933177,-1.966869463295557,-0.9877513380036138,0.7754318330263901,-0.3925799847009655,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.5024987661875799,-1.966869463295557,-0.9877513380036138,0.8695719123060296,-0.3925799847009655,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.5024987661875799,-1.966869463295557,-0.9877513380036138,0.6812917537467507,-0.1865877584962402,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.5024987661875799,-1.966869463295557,-1.3592260796371656,0.7754318330263901,-0.3822803733907293,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.5024987661875799,-1.966869463295557,-1.3592260796371656,0.8695719123060296,-0.3822803733907293,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.5024987661875799,-1.966869463295557,-1.3592260796371656,0.8695719123060296,-0.3822803733907293,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.5024987661875799,-1.966869463295557,-1.3592260796371656,0.9637119915856691,-0.5264749317340369,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.5024987661875799,-1.966869463295557,-0.9877513380036138,0.8695719123060296,-0.5264749317340369,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.5024987661875799,-1.966869463295557,-0.616276596370062,0.6812917537467507,-0.5264749317340369,0.551026332622467,0.27765126939826895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.5024987661875799,-1.966869463295557,-0.24480185473651025,0.21059135734855308,0.09150174688013887,0.551026332622467,0.27765126939826895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.5024987661875799,-1.966869463295557,1.241097111797697,-1.2015098318460395,-0.3101830942190754,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.5024987661875799,-1.966869463295557,-0.9877513380036138,0.4930115951874716,0.09150174688013887,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.5024987661875799,-1.966869463295557,-0.616276596370062,0.21059135734855308,-0.5161753204238007,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,0.5024987661875799,-1.966869463295557,1.9840465950648005,-0.35424911832928396,-0.13508970194505887,0.551026332622467,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,0.5024987661875799,-1.966869463295557,1.9840465950648005,-0.7308094354478419,-0.13508970194505887,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.5024987661875799,-1.966869463295557,1.241097111797697,-0.26010903904964444,-0.44407804125214684,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.5024987661875799,-1.966869463295557,0.49814762853059336,0.21059135734855308,-0.44407804125214684,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.5024987661875799,-1.966869463295557,0.49814762853059336,0.3047314366281926,-0.44407804125214684,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.5024987661875799,-1.966869463295557,-0.24480185473651025,0.8695719123060296,-0.3616811507702567,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.5024987661875799,-1.966869463295557,-0.24480185473651025,0.9637119915856691,-0.3616811507702567,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.5024987661875799,-1.966869463295557,-0.24480185473651025,1.1519921501449482,-0.3616811507702567,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.5024987661875799,-1.966869463295557,-0.616276596370062,1.2461322294245876,-0.763365991869471,0.551026332622467,2.1914317312005087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,0.5024987661875799,-1.966869463295557,-0.24480185473651025,1.1519921501449482,-0.9281597728332511,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-1.966869463295557,-0.616276596370062,1.1519921501449482,-0.763365991869471,0.551026332622467,1.4259195464796128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-1.966869463295557,-0.9877513380036138,1.0578520708653087,-0.2689846489781303,0.551026332622467,1.4259195464796128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-1.966869463295557,-0.9877513380036138,1.1519921501449482,-0.2689846489781303,0.551026332622467,1.4259195464796128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-1.966869463295557,-0.9877513380036138,1.1519921501449482,-0.2689846489781303,0.551026332622467,1.1197146725912546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-1.966869463295557,-1.3592260796371656,1.1519921501449482,-0.722167546628526,0.551026332622467,1.1197146725912546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-1.966869463295557,-1.3592260796371656,1.2461322294245876,-0.722167546628526,0.551026332622467,1.1197146725912546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-1.966869463295557,-0.9877513380036138,1.2461322294245876,-0.722167546628526,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-1.966869463295557,-0.9877513380036138,1.2461322294245876,-0.8354632710411249,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-1.966869463295557,-0.24480185473651025,1.0578520708653087,-0.8354632710411249,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,-1.966869463295557,-0.24480185473651025,0.5871516744671111,-0.8354632710411249,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,-1.966869463295557,-0.24480185473651025,-0.16596895977000495,-0.011494366222223778,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,-1.966869463295557,0.12667288689704156,-0.542529276888563,-0.011494366222223778,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,-1.966869463295557,1.9840465950648005,-0.919089594007121,-0.021793977532460006,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,-1.966869463295557,1.6125718534312488,-0.07182888049036544,-0.19688736980647642,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.0010094469292268,-1.966869463295557,1.6125718534312488,-0.6366693561682024,0.14299980343132018,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.0010094469292268,-1.966869463295557,1.6125718534312488,0.3988715159078321,-0.19688736980647642,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,-1.966869463295557,1.241097111797697,0.8695719123060296,-0.0629924227734051,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,-1.966869463295557,0.12667288689704156,0.3988715159078321,-0.4749768751828556,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0010094469292268,-1.966869463295557,0.8696223701641452,0.9637119915856691,-0.0629924227734051,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.0010094469292268,-1.966869463295557,0.49814762853059336,1.1519921501449482,-0.722167546628526,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.0010094469292268,-1.966869463295557,0.12667288689704156,1.2461322294245876,-0.722167546628526,0.551026332622467,1.2728171095354335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.0010094469292268,-1.966869463295557,-0.24480185473651025,1.3402723087042272,-0.722167546628526,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.0010094469292268,-1.966869463295557,-0.616276596370062,1.2461322294245876,-0.7942648258001799,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,1.0010094469292268,-1.966869463295557,-0.9877513380036138,1.2461322294245876,-0.7942648258001799,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0010094469292268,-1.966869463295557,-0.616276596370062,0.9637119915856691,-0.5470741543545095,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,-1.966869463295557,-0.616276596370062,1.0578520708653087,-0.722167546628526,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,-1.966869463295557,-0.616276596370062,1.0578520708653087,-0.722167546628526,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,-1.966869463295557,-0.616276596370062,0.9637119915856691,-0.722167546628526,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,-1.966869463295557,-0.616276596370062,0.9637119915856691,-0.8148640484206523,0.47974220162344156,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,-1.966869463295557,-0.9877513380036138,1.0578520708653087,-0.8148640484206523,0.33717393962539066,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,-1.966869463295557,-0.9877513380036138,1.1519921501449482,-0.8148640484206523,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,-1.966869463295557,-0.9877513380036138,1.2461322294245876,-0.7118679353182896,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,-1.966869463295557,-0.616276596370062,1.0578520708653087,-0.7118679353182896,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,-1.966869463295557,-0.24480185473651025,0.11645127806891357,-0.7118679353182896,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,-1.966869463295557,0.12667288689704156,-0.35424911832928396,-0.2895838715986028,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,-1.966869463295557,0.49814762853059336,-0.7308094354478419,-0.2895838715986028,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,-1.966869463295557,1.9840465950648005,-0.919089594007121,-0.5058757091135644,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.4995201276708734,-1.966869463295557,0.8696223701641452,-1.295649911125679,0.10180135819037528,0.47974220162344156,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.4995201276708734,-1.966869463295557,2.3555213366983523,-1.5780701489645976,0.029704079018721317,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4995201276708734,-1.966869463295557,1.9840465950648005,-1.672210228244237,0.029704079018721317,-1.8726341213443982,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,1.4995201276708734,-1.966869463295557,1.241097111797697,-1.483930069684958,-0.2586850376678941,-1.516213466349271,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,1.4995201276708734,-1.966869463295557,0.8696223701641452,-1.3897899904053186,-0.2586850376678941,-1.2310769423531691,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,1.4995201276708734,-1.966869463295557,0.8696223701641452,-1.0132296732867605,-0.2586850376678941,-0.8033721563590165,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.4995201276708734,-1.966869463295557,0.49814762853059336,-0.26010903904964444,-0.7015683240080535,-0.5182356323629147,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.4995201276708734,-1.966869463295557,0.49814762853059336,0.21059135734855308,-0.7015683240080535,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.4995201276708734,-1.966869463295557,0.12667288689704156,0.3988715159078321,-0.7015683240080535,-0.3043832393658384,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4995201276708734,-1.966869463295557,-0.24480185473651025,0.4930115951874716,-0.7427667692489985,-2.3716230383375763,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.4995201276708734,-1.966869463295557,-0.616276596370062,0.6812917537467507,-0.7942648258001799,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5133993397434655,1.4995201276708734,-1.966869463295557,-0.24480185473651025,0.5871516744671111,-0.7427667692489985,-0.16181497736778747,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
