hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.08162613561528725,-0.4904941274439421,0.3462947801639016,1.1846042523654594,-0.6669623010267883,-0.26754764506255035,0.2875834983702389,-0.3252737897937172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,0.3462947801639016,1.1846042523654594,-0.6669623010267883,-0.09499519747108812,0.5534337395259948,2.747160714844924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,0.3462947801639016,1.1846042523654594,-1.195877686456438,-0.26754764506255035,0.5534337395259948,2.504600096057663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,0.3462947801639016,1.1846042523654594,-1.0195725579798882,-0.6126525402454748,0.5534337395259948,2.504600096057663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,-0.6669623010267883,-0.7750548438609686,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4904941274439421,0.3462947801639016,0.4703418150031083,-0.31435204407368866,-0.6126525402454748,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,0.3462947801639016,0.11321059632193271,0.21456334135596097,-0.5720519643416012,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.7434787267856106,-0.5720519643416012,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.9197838552621604,-0.5720519643416012,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,1.0079364195004354,-0.7446044119330635,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,0.3462947801639016,-0.24392062235924283,0.4790210340707858,-0.4197998047020758,-2.6367691543430767,-0.16356671060220973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,0.3462947801639016,-0.6010518410404184,0.8316312910238856,-0.4197998047020758,-0.7758174662527849,-0.16356671060220973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,0.3462947801639016,-0.9581830597215939,1.2723941122152602,-0.7953551318129053,0.5534337395259948,1.4535040813128646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,0.3462947801639016,-0.6010518410404184,1.0079364195004354,-0.9070067155485573,-3.3678573175214055,-0.16356671060220973,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.9070067155485573,-4.231870601277612,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.8055052757888737,-4.497720842433369,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.1842415479769852,-0.8055052757888737,-3.966020360121856,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.8055052757888737,-0.377042104519151,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,0.3462947801639016,-0.9581830597215939,1.3605466764535352,-0.7852049878369369,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.9197838552621604,-0.7852049878369369,-3.1020070763656498,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,0.3462947801639016,0.4703418150031083,0.12641077711768603,-0.7852049878369369,-3.5007824380992836,-0.40612732938947094,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,0.3462947801639016,0.8274730336842838,-0.31435204407368866,-0.5517516763896645,-3.4343198778103443,-0.40612732938947094,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.012061331002719899,0.3462947801639016,1.1846042523654594,-0.7551148652650633,-0.5517516763896645,-0.576429785385968,-0.40612732938947094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,0.3462947801639016,1.5417354710466349,-1.9010982003626375,-0.45025023662998087,-0.9087425868306629,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,0.3462947801639016,1.8988666897278106,-1.9010982003626375,0.7068661766304127,-1.307517948564297,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.012061331002719899,0.3462947801639016,1.5417354710466349,-1.3721828149329878,-0.11529548542302495,-0.9087425868306629,-0.40612732938947094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.012061331002719899,0.3462947801639016,1.8988666897278106,-1.8129456361243625,0.7068661766304127,-0.509967225097029,2.747160714844924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.012061331002719899,0.3462947801639016,1.1846042523654594,-1.3721828149329878,0.7880673284381597,0.08819581750342191,2.747160714844924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.6553261625473357,-0.8359557077167789,0.5534337395259948,2.4237465564619094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.012061331002719899,0.3462947801639016,0.11321059632193271,0.0382582128794111,0.7880673284381597,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.012061331002719899,0.3462947801639016,0.11321059632193271,0.3027159055942359,0.7779171844621912,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.012061331002719899,0.3462947801639016,0.11321059632193271,0.4790210340707858,0.7779171844621912,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.5671735983090607,0.7779171844621912,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.012061331002719899,0.3462947801639016,-0.24392062235924283,0.5671735983090607,0.8591183362699382,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.3027159055942359,0.2095091218079628,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.4790210340707858,0.8591183362699382,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.012061331002719899,0.3462947801639016,-0.6010518410404184,0.6553261625473357,-0.3893493727741707,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,0.3462947801639016,-0.9581830597215939,0.7434787267856106,-0.3893493727741707,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,0.3462947801639016,-0.9581830597215939,0.8316312910238856,-0.3081482209664238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,0.3462947801639016,-0.9581830597215939,0.9197838552621604,-0.3284485089183606,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.3284485089183606,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.0960889837387102,-0.3284485089183606,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,0.3462947801639016,-0.9581830597215939,1.0079364195004354,-0.48070066855788607,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,0.3462947801639016,-0.6010518410404184,0.7434787267856106,-0.48070066855788607,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,0.3462947801639016,0.11321059632193271,0.21456334135596097,-0.48070066855788607,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,0.3462947801639016,0.4703418150031083,-0.4906571725502385,-0.3385986528943289,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,0.3462947801639016,0.8274730336842838,-1.0195725579798882,-0.3385986528943289,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.195877686456438,-0.5720519643416012,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,0.3462947801639016,0.8274730336842838,-0.9314199937416132,-0.5010009565098227,0.5534337395259948,3.7982567295897227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.3721828149329878,0.1181578260242475,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.4603353791712628,0.1181578260242475,0.5534337395259948,1.3726505417171109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.3721828149329878,0.10800768204827917,0.5534337395259948,1.3726505417171109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.5146167894493819,0.3462947801639016,1.1846042523654594,-1.3721828149329878,0.10800768204827917,0.5534337395259948,1.3726505417171109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5146167894493819,0.3462947801639016,0.8274730336842838,-1.0195725579798882,0.10800768204827917,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5146167894493819,0.3462947801639016,0.4703418150031083,-0.31435204407368866,-0.45025023662998087,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5146167894493819,0.3462947801639016,0.11321059632193271,0.0382582128794111,-0.45025023662998087,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5146167894493819,0.3462947801639016,0.11321059632193271,0.21456334135596097,-0.45025023662998087,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5146167894493819,0.3462947801639016,-0.24392062235924283,0.4790210340707858,-0.70400383602919,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5146167894493819,0.3462947801639016,-0.24392062235924283,0.0382582128794111,-0.02394418963930964,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5146167894493819,0.3462947801639016,-0.6010518410404184,0.6553261625473357,-0.70400383602919,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5146167894493819,0.3462947801639016,-0.6010518410404184,0.4790210340707858,-0.31829836494239216,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.39086846983251083,-0.31829836494239216,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.4790210340707858,-0.31829836494239216,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.6553261625473357,-0.0848450534951198,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.6553261625473357,-0.0848450534951198,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.7434787267856106,-0.0848450534951198,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0171722478960439,0.3462947801639016,-0.6010518410404184,0.7434787267856106,-0.1761963492788351,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0171722478960439,0.3462947801639016,-0.24392062235924283,0.4790210340707858,-0.1761963492788351,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0171722478960439,0.3462947801639016,0.11321059632193271,0.0382582128794111,-0.1761963492788351,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0171722478960439,0.3462947801639016,0.11321059632193271,-0.5788097367885134,-0.07469490951915146,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0171722478960439,0.3462947801639016,0.11321059632193271,-0.8432674295033382,-0.07469490951915146,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0171722478960439,0.3462947801639016,1.5417354710466349,-0.9314199937416132,2.4526909404969715,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0171722478960439,0.3462947801639016,1.8988666897278106,-1.0195725579798882,3.650407929661238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0171722478960439,0.3462947801639016,1.8988666897278106,-0.4906571725502385,0.09785753807231085,0.48697117923705585,2.181185937674648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0171722478960439,0.3462947801639016,1.8988666897278106,-0.6669623010267883,3.650407929661238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0171722478960439,0.3462947801639016,1.8988666897278106,-0.8432674295033382,0.6256650248226657,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0171722478960439,0.3462947801639016,0.11321059632193271,-0.04989435135886383,0.02680653024053218,0.5534337395259948,2.019478858483141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0171722478960439,0.3462947801639016,1.1846042523654594,-0.31435204407368866,0.6256650248226657,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0171722478960439,0.3462947801639016,0.4703418150031083,-0.04989435135886383,0.36176128144748826,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0171722478960439,0.3462947801639016,-0.24392062235924283,0.39086846983251083,0.3211607055436148,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0171722478960439,0.3462947801639016,-0.24392062235924283,0.21456334135596097,0.36176128144748826,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0171722478960439,0.3462947801639016,-0.6010518410404184,0.3027159055942359,-0.27769778903851877,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0171722478960439,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.158758401928121,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0171722478960439,0.3462947801639016,-0.9581830597215939,0.5671735983090607,-0.27769778903851877,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0171722478960439,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.09785753807231085,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.6553261625473357,0.09785753807231085,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.519727706342706,0.3462947801639016,-0.9581830597215939,0.7434787267856106,-0.26754764506255035,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.3922117133753933,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.3922117133753933,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.3922117133753933,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.02680653024053218,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.519727706342706,0.3462947801639016,-0.24392062235924283,0.39086846983251083,0.02680653024053218,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.519727706342706,0.3462947801639016,0.11321059632193271,-0.04989435135886383,0.02680653024053218,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.5788097367885134,0.1993589778319945,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,0.3462947801639016,1.1846042523654594,-1.195877686456438,0.1993589778319945,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,0.3462947801639016,1.5417354710466349,-1.3721828149329878,0.2805601296397413,-0.310579544230212,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,0.3462947801639016,2.255997908408986,-1.3721828149329878,2.696294395920212,0.1546583777923609,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,0.3462947801639016,1.1846042523654594,-1.195877686456438,3.325603322430251,0.3540460586591779,0.1598474477808052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,0.3462947801639016,1.8988666897278106,-0.9314199937416132,2.696294395920212,0.48697117923705585,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,0.3462947801639016,1.1846042523654594,-0.7551148652650633,2.7064445398961805,0.48697117923705585,1.6960647001001259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,0.3462947801639016,0.8274730336842838,-0.7551148652650633,2.4425407965210026,0.5534337395259948,1.5343576209086185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,0.3462947801639016,0.4703418150031083,-0.5788097367885134,2.7064445398961805,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,0.3462947801639016,0.11321059632193271,-0.13804691559713878,2.554192380256655,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,0.3462947801639016,-0.24392062235924283,0.12641077711768603,2.554192380256655,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,0.3462947801639016,-0.24392062235924283,0.3027159055942359,2.554192380256655,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.3027159055942359,2.5440422362806863,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.43281228927926674,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,0.3462947801639016,-0.6010518410404184,0.39086846983251083,0.43281228927926674,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,0.3462947801639016,-0.9581830597215939,0.39086846983251083,0.5546140169908872,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.4790210340707858,0.5546140169908872,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.4790210340707858,0.5546140169908872,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,0.3462947801639016,-1.3153142784027696,0.5671735983090607,0.40236185735136176,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,0.3462947801639016,-1.3153142784027696,0.5671735983090607,0.40236185735136176,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.5671735983090607,0.40236185735136176,-0.7758174662527849,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,0.6553261625473357,0.1993589778319945,-1.4404430691421748,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,0.3462947801639016,0.4703418150031083,0.3027159055942359,0.1993589778319945,-2.105068672031565,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,0.3462947801639016,0.4703418150031083,0.0382582128794111,0.1993589778319945,-1.6398307500089917,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,0.3462947801639016,0.8274730336842838,-0.5788097367885134,0.1181578260242475,-1.307517948564297,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,0.3462947801639016,1.1846042523654594,-0.9314199937416132,0.1181578260242475,-0.7758174662527849,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,0.3462947801639016,1.5417354710466349,-1.284030250694713,0.2805601296397413,0.5534337395259948,3.7982567295897227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.4956050443372662,0.3462947801639016,1.8988666897278106,-1.6366405076478125,-0.11529548542302495,0.5534337395259948,3.7982567295897227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.4956050443372662,0.3462947801639016,1.8988666897278106,-0.5788097367885134,-0.1761963492788351,-0.11119186336339505,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,0.3462947801639016,1.5417354710466349,-0.9314199937416132,-0.11529548542302495,0.48697117923705585,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,0.3462947801639016,1.5417354710466349,-1.195877686456438,-0.3081482209664238,0.5534337395259948,0.8875293041425887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,0.3462947801639016,0.4703418150031083,0.0382582128794111,-0.39949951675013906,-0.11119186336339505,1.1300899229298498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,0.3462947801639016,0.4703418150031083,-0.2261994798354137,-0.3081482209664238,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,0.3462947801639016,0.4703418150031083,0.0382582128794111,0.09785753807231085,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,0.3462947801639016,0.11321059632193271,0.21456334135596097,0.09785753807231085,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,0.3027159055942359,0.09785753807231085,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,0.3462947801639016,-0.24392062235924283,0.39086846983251083,0.12830797000021582,-0.04472930307445606,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.5671735983090607,0.1181578260242475,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,0.3462947801639016,-0.6010518410404184,0.6553261625473357,0.1181578260242475,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,0.3462947801639016,-0.9581830597215939,0.6553261625473357,-0.02394418963930964,0.2875834983702389,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,0.3462947801639016,-0.9581830597215939,0.7434787267856106,-0.02394418963930964,0.42050861894811686,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,0.3462947801639016,-0.9581830597215939,0.6553261625473357,-0.02394418963930964,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
