provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 10:00:00+00:00,2026-03-07 17:00:00,27,90,7.7,SW,236,100,0.1,3,Berawan,9989,2026-03-07 09:37:26.458655,20260307170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 11:00:00+00:00,2026-03-07 18:00:00,27,91,7.7,SW,236,100,0.1,3,Berawan,9989,2026-03-07 11:28:00.306003,20260307180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 12:00:00+00:00,2026-03-07 19:00:00,27,92,7.7,SW,236,100,0.0,3,Berawan,9989,2026-03-07 08:41:01.343136,20260307190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 13:00:00+00:00,2026-03-07 20:00:00,26,93,8.3,SW,251,100,0.0,3,Berawan,9991,2026-03-07 09:37:26.458655,20260307200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 14:00:00+00:00,2026-03-07 21:00:00,26,93,8.3,SW,251,100,0.0,3,Berawan,9991,2026-03-07 13:03:59.106349,20260307210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 15:00:00+00:00,2026-03-07 22:00:00,24,97,8.2,W,298,100,0.0,3,Berawan,19992,2026-03-07 14:32:16.440184,20260307220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 16:00:00+00:00,2026-03-07 23:00:00,24,98,2.8,SW,227,100,0.0,3,Berawan,20012,2026-03-07 15:31:31.585905,20260307230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 17:00:00+00:00,2026-03-08 00:00:00,24,98,2.8,SW,227,100,0.0,3,Berawan,20012,2026-03-07 17:29:19.295446,20260308000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 18:00:00+00:00,2026-03-08 01:00:00,24,99,2.8,SW,227,100,0.1,3,Berawan,20012,2026-03-07 14:32:16.440184,20260308010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 19:00:00+00:00,2026-03-08 02:00:00,24,98,1.8,SW,231,100,0.1,3,Berawan,20005,2026-03-07 19:29:02.959274,20260308020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 20:00:00+00:00,2026-03-08 03:00:00,24,99,1.8,SW,231,100,0.1,3,Berawan,20005,2026-03-07 17:29:19.295446,20260308030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 21:00:00+00:00,2026-03-08 04:00:00,24,98,1.8,SW,231,100,2.3,61,Hujan Ringan,20005,2026-03-07 21:29:35.424130,20260308040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 22:00:00+00:00,2026-03-08 05:00:00,24,98,1.3,NW,341,100,2.3,61,Hujan Ringan,19989,2026-03-07 19:29:02.959274,20260308050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 23:00:00+00:00,2026-03-08 06:00:00,24,96,1.3,NW,341,100,2.3,61,Hujan Ringan,19989,2026-03-07 23:31:01.885033,20260308060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 00:00:00+00:00,2026-03-08 07:00:00,25,95,1.3,NW,341,100,0.0,3,Berawan,19989,2026-03-07 21:29:35.424130,20260308070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 01:00:00+00:00,2026-03-08 08:00:00,26,89,3.1,NW,331,100,0.0,3,Berawan,19999,2026-03-07 19:29:02.959274,20260308080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 02:00:00+00:00,2026-03-08 09:00:00,29,82,3.1,NW,331,100,0.0,3,Berawan,19999,2026-03-07 23:31:01.885033,20260308090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 03:00:00+00:00,2026-03-08 10:00:00,31,77,6.0,NW,330,100,5.3,63,Hujan Sedang,9984,2026-03-08 02:49:45.130852,20260308100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 04:00:00+00:00,2026-03-08 11:00:00,31,79,11.2,NW,322,98,0.0,3,Berawan,19989,2026-03-07 19:29:02.959274,20260308110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 05:00:00+00:00,2026-03-08 12:00:00,32,73,12.8,NW,327,90,5.3,63,Hujan Sedang,10005,2026-03-08 04:49:44.071344,20260308120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 06:00:00+00:00,2026-03-08 13:00:00,31,77,12.8,NW,327,87,6.0,63,Hujan Sedang,10005,2026-03-08 05:51:15.965463,20260308130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 07:00:00+00:00,2026-03-08 14:00:00,30,80,10.4,W,275,51,6.0,63,Hujan Sedang,10766,2026-03-08 07:36:35.308694,20260308140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 08:00:00+00:00,2026-03-08 15:00:00,29,82,10.4,W,275,91,6.0,63,Hujan Sedang,10766,2026-03-08 04:49:44.071344,20260308150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 09:00:00+00:00,2026-03-08 16:00:00,28,86,10.4,W,275,100,2.0,61,Hujan Ringan,10766,2026-03-08 08:40:54.532233,20260308160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 10:00:00+00:00,2026-03-08 17:00:00,27,90,6.1,SW,256,69,2.0,61,Hujan Ringan,8988,2026-03-08 10:34:07.326523,20260308170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 11:00:00+00:00,2026-03-08 18:00:00,26,93,6.1,SW,256,91,2.0,61,Hujan Ringan,8988,2026-03-08 04:49:44.071344,20260308180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 12:00:00+00:00,2026-03-08 19:00:00,26,94,6.1,SW,256,100,0.0,3,Berawan,8988,2026-03-08 11:29:12.307385,20260308190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 13:00:00+00:00,2026-03-08 20:00:00,25,93,8.0,SW,243,97,0.0,3,Berawan,9003,2026-03-08 10:34:07.326523,20260308200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 14:00:00+00:00,2026-03-08 21:00:00,25,94,8.0,SW,243,91,0.0,3,Berawan,9003,2026-03-08 13:05:33.572763,20260308210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 15:00:00+00:00,2026-03-08 22:00:00,24,96,15.1,W,292,100,0.0,3,Berawan,12179,2026-03-08 14:32:50.574300,20260308220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 16:00:00+00:00,2026-03-08 23:00:00,23,97,8.4,W,292,69,0.0,2,Cerah Berawan,9270,2026-03-08 15:32:10.346647,20260308230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 17:00:00+00:00,2026-03-09 00:00:00,22,97,8.4,W,292,100,0.0,3,Berawan,9270,2026-03-08 17:30:49.594202,20260309000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 18:00:00+00:00,2026-03-09 01:00:00,23,96,8.4,W,292,100,2.0,61,Hujan Ringan,9270,2026-03-08 14:32:50.574300,20260309010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 19:00:00+00:00,2026-03-09 02:00:00,23,97,13.2,W,292,86,2.0,61,Hujan Ringan,9265,2026-03-08 18:47:27.543789,20260309020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 20:00:00+00:00,2026-03-09 03:00:00,23,98,13.2,W,292,95,2.0,61,Hujan Ringan,9265,2026-03-08 19:30:50.015516,20260309030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 21:00:00+00:00,2026-03-09 04:00:00,22,98,13.2,W,292,78,0.0,2,Cerah Berawan,9265,2026-03-08 21:32:07.073365,20260309040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 22:00:00+00:00,2026-03-09 05:00:00,22,99,6.3,W,292,88,0.0,2,Cerah Berawan,9280,2026-03-08 18:47:27.543789,20260309050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-08 23:00:00+00:00,2026-03-09 06:00:00,24,95,6.3,W,292,95,0.0,3,Berawan,9280,2026-03-08 23:32:24.032208,20260309060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 00:00:00+00:00,2026-03-09 07:00:00,25,89,6.3,W,292,99,0.0,3,Berawan,9280,2026-03-08 21:32:07.073365,20260309070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 01:00:00+00:00,2026-03-09 08:00:00,27,79,6.8,W,279,100,0.0,3,Berawan,9277,2026-03-08 18:47:27.543789,20260309080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 02:00:00+00:00,2026-03-09 09:00:00,28,76,6.8,W,279,95,0.0,3,Berawan,9277,2026-03-08 23:32:24.032208,20260309090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 03:00:00+00:00,2026-03-09 10:00:00,31,70,8.4,W,286,92,2.7,61,Hujan Ringan,9997,2026-03-09 02:50:59.157659,20260309100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 04:00:00+00:00,2026-03-09 11:00:00,30,68,23.2,W,292,100,2.0,61,Hujan Ringan,10002,2026-03-08 18:47:27.543789,20260309110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 05:00:00+00:00,2026-03-09 12:00:00,32,74,10.4,W,289,94,2.7,61,Hujan Ringan,9994,2026-03-09 04:59:34.912081,20260309120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 06:00:00+00:00,2026-03-09 13:00:00,32,71,10.4,W,289,70,0.2,2,Cerah Berawan,9994,2026-03-09 02:50:59.157659,20260309130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 07:00:00+00:00,2026-03-09 14:00:00,30,70,9.1,W,288,66,0.2,2,Cerah Berawan,10005,2026-03-09 06:07:43.607174,20260309140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 08:00:00+00:00,2026-03-09 15:00:00,29,71,9.1,W,288,58,0.2,1,Cerah,10005,2026-03-09 07:54:05.412373,20260309150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 09:00:00+00:00,2026-03-09 16:00:00,28,76,9.1,W,288,43,0.6,1,Cerah,10005,2026-03-09 08:56:13.227630,20260309160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 10:00:00+00:00,2026-03-09 17:00:00,28,84,0.8,E,135,40,0.6,1,Cerah,9987,2026-03-09 06:07:43.607174,20260309170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 11:00:00+00:00,2026-03-09 18:00:00,27,87,0.8,E,135,20,0.6,1,Cerah,9987,2026-03-09 10:02:10.554964,20260309180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 12:00:00+00:00,2026-03-09 19:00:00,26,89,0.8,E,135,27,0.0,1,Cerah,9987,2026-03-09 11:39:12.688927,20260309190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 13:00:00+00:00,2026-03-09 20:00:00,26,87,9.8,SW,245,16,0.0,1,Cerah,10012,2026-03-09 06:07:43.607174,20260309200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 14:00:00+00:00,2026-03-09 21:00:00,24,97,3.3,S,222,36,0.0,1,Cerah,27251,2026-03-09 13:22:52.519637,20260309210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 15:00:00+00:00,2026-03-09 22:00:00,25,93,3.3,S,222,100,0.0,3,Berawan,27251,2026-03-09 15:00:27.501151,20260309220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 16:00:00+00:00,2026-03-09 23:00:00,25,89,8.0,SW,254,93,0.0,3,Berawan,10008,2026-03-09 06:07:43.607174,20260309230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 17:00:00+00:00,2026-03-10 00:00:00,25,91,8.2,SW,247,100,0.0,3,Berawan,35588,2026-03-09 16:09:09.584924,20260310000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 18:00:00+00:00,2026-03-10 01:00:00,25,90,8.2,SW,247,99,0.0,3,Berawan,35588,2026-03-09 17:53:08.468110,20260310010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 19:00:00+00:00,2026-03-10 02:00:00,24,90,8.8,SW,245,100,0.0,3,Berawan,20003,2026-03-09 19:03:37.686688,20260310020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 20:00:00+00:00,2026-03-10 03:00:00,24,89,8.8,SW,245,100,0.0,3,Berawan,20003,2026-03-09 16:09:09.584924,20260310030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 21:00:00+00:00,2026-03-10 04:00:00,24,91,8.8,SW,245,100,0.0,3,Berawan,20003,2026-03-09 21:40:38.851293,20260310040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 22:00:00+00:00,2026-03-10 05:00:00,24,93,6.5,SW,254,100,0.0,3,Berawan,19994,2026-03-09 19:03:37.686688,20260310050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-09 23:00:00+00:00,2026-03-10 06:00:00,25,91,6.5,SW,254,100,0.0,3,Berawan,19994,2026-03-09 22:37:58.271071,20260310060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 00:00:00+00:00,2026-03-10 07:00:00,26,86,6.5,SW,254,99,0.1,3,Berawan,19994,2026-03-09 23:36:13.201887,20260310070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 01:00:00+00:00,2026-03-10 08:00:00,28,76,10.1,W,271,99,0.1,3,Berawan,16508,2026-03-09 19:03:37.686688,20260310080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 02:00:00+00:00,2026-03-10 09:00:00,29,71,10.1,W,271,100,0.1,3,Berawan,16508,2026-03-09 22:37:58.271071,20260310090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 03:00:00+00:00,2026-03-10 10:00:00,31,66,19.5,SW,265,48,2.7,61,Hujan Ringan,16037,2026-03-10 02:42:30.770263,20260310100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 04:00:00+00:00,2026-03-10 11:00:00,32,67,17.0,W,311,51,2.7,61,Hujan Ringan,19990,2026-03-10 04:48:32.287672,20260310110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 05:00:00+00:00,2026-03-10 12:00:00,31,68,13.9,W,300,100,0.1,3,Berawan,37644,2026-03-09 22:37:58.271071,20260310120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 06:00:00+00:00,2026-03-10 13:00:00,30,77,17.0,W,311,79,2.7,61,Hujan Ringan,19990,2026-03-10 05:53:51.298878,20260310130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 07:00:00+00:00,2026-03-10 14:00:00,31,77,9.6,NW,320,77,2.7,61,Hujan Ringan,30443,2026-03-10 07:02:13.895214,20260310140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 08:00:00+00:00,2026-03-10 15:00:00,30,71,6.4,W,289,99,0.3,3,Berawan,42918,2026-03-09 22:37:58.271071,20260310150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 09:00:00+00:00,2026-03-10 16:00:00,30,75,9.6,NW,320,68,0.0,2,Cerah Berawan,30443,2026-03-10 08:55:41.675387,20260310160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 10:00:00+00:00,2026-03-10 17:00:00,29,80,7.7,SW,252,95,0.0,3,Berawan,19984,2026-03-10 09:55:09.685486,20260310170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 11:00:00+00:00,2026-03-10 18:00:00,26,89,3.7,W,288,100,2.3,61,Hujan Ringan,20004,2026-03-09 22:37:58.271071,20260310180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 12:00:00+00:00,2026-03-10 19:00:00,27,80,7.7,SW,252,99,0.0,3,Berawan,19984,2026-03-10 11:39:31.391041,20260310190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 13:00:00+00:00,2026-03-10 20:00:00,26,81,10.3,SW,247,100,0.0,3,Berawan,40694,2026-03-10 09:55:09.685486,20260310200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 14:00:00+00:00,2026-03-10 21:00:00,26,83,10.3,SW,247,100,0.0,3,Berawan,40694,2026-03-10 13:20:07.878461,20260310210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 15:00:00+00:00,2026-03-10 22:00:00,25,88,9.7,SW,261,100,0.0,3,Berawan,10011,2026-03-10 14:58:48.099125,20260310220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 16:00:00+00:00,2026-03-10 23:00:00,24,86,10.6,SW,250,99,0.0,3,Berawan,19997,2026-03-10 09:55:09.685486,20260310230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 17:00:00+00:00,2026-03-11 00:00:00,24,90,8.6,SW,250,100,0.0,3,Berawan,10008,2026-03-10 16:08:58.596445,20260311000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 18:00:00+00:00,2026-03-11 01:00:00,24,92,8.6,SW,250,100,0.0,3,Berawan,10008,2026-03-10 17:53:22.553727,20260311010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 19:00:00+00:00,2026-03-11 02:00:00,23,90,10.6,SW,259,100,0.0,3,Berawan,20011,2026-03-10 09:55:09.685486,20260311020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 20:00:00+00:00,2026-03-11 03:00:00,24,92,8.3,SW,260,98,0.0,3,Berawan,9993,2026-03-10 19:01:08.860388,20260311030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 21:00:00+00:00,2026-03-11 04:00:00,24,91,8.3,SW,260,100,0.0,3,Berawan,9993,2026-03-10 20:42:21.682340,20260311040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 22:00:00+00:00,2026-03-11 05:00:00,24,91,9.1,SW,266,100,0.0,3,Berawan,9994,2026-03-10 21:36:14.713739,20260311050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-10 23:00:00+00:00,2026-03-11 06:00:00,25,90,9.1,SW,266,99,0.0,3,Berawan,9994,2026-03-10 23:35:21.923705,20260311060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 00:00:00+00:00,2026-03-11 07:00:00,27,83,9.1,SW,266,100,0.0,3,Berawan,9994,2026-03-10 20:42:21.682340,20260311070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 01:00:00+00:00,2026-03-11 08:00:00,28,76,12.0,SW,263,86,0.0,2,Cerah Berawan,9992,2026-03-10 21:36:14.713739,20260311080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 02:00:00+00:00,2026-03-11 09:00:00,30,68,12.0,SW,263,41,0.0,1,Cerah,9992,2026-03-10 23:35:21.923705,20260311090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 03:00:00+00:00,2026-03-11 10:00:00,31,65,9.1,W,272,99,0.2,3,Berawan,10006,2026-03-11 02:41:35.828608,20260311100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 04:00:00+00:00,2026-03-11 11:00:00,32,64,12.2,W,304,98,0.2,3,Berawan,10005,2026-03-11 04:49:30.180947,20260311110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 05:00:00+00:00,2026-03-11 12:00:00,31,69,11.1,W,303,97,0.3,3,Berawan,10012,2026-03-10 23:35:21.923705,20260311120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 06:00:00+00:00,2026-03-11 13:00:00,32,67,12.2,W,304,100,2.3,61,Hujan Ringan,10005,2026-03-11 05:56:30.513773,20260311130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 07:00:00+00:00,2026-03-11 14:00:00,30,70,9.4,W,301,82,2.3,61,Hujan Ringan,7002,2026-03-11 04:49:30.180947,20260311140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 08:00:00+00:00,2026-03-11 15:00:00,28,72,9.4,W,301,100,2.3,61,Hujan Ringan,7002,2026-03-11 07:06:28.857865,20260311150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 09:00:00+00:00,2026-03-11 16:00:00,28,75,9.4,W,301,100,0.1,3,Berawan,7002,2026-03-11 08:54:55.930490,20260311160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 10:00:00+00:00,2026-03-11 17:00:00,27,81,15.3,SW,258,100,0.1,3,Berawan,10006,2026-03-11 10:52:10.442634,20260311170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 11:00:00+00:00,2026-03-11 18:00:00,27,82,15.3,SW,258,100,0.1,3,Berawan,10006,2026-03-11 07:06:28.857865,20260311180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 12:00:00+00:00,2026-03-11 19:00:00,27,82,15.3,SW,258,100,0.0,3,Berawan,10006,2026-03-11 11:39:55.090575,20260311190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 13:00:00+00:00,2026-03-11 20:00:00,26,84,10.3,SW,240,93,0.0,3,Berawan,10002,2026-03-11 13:19:34.081789,20260311200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 14:00:00+00:00,2026-03-11 21:00:00,26,86,10.3,SW,240,98,0.0,3,Berawan,10002,2026-03-11 07:06:28.857865,20260311210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 15:00:00+00:00,2026-03-11 22:00:00,25,88,10.4,SW,256,56,0.0,1,Cerah,9008,2026-03-11 14:55:36.974479,20260311220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 16:00:00+00:00,2026-03-11 23:00:00,25,89,8.3,SW,246,78,0.0,2,Cerah Berawan,11984,2026-03-11 15:57:05.046131,20260311230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 17:00:00+00:00,2026-03-12 00:00:00,23,90,9.4,SW,241,100,0.0,3,Berawan,9990,2026-03-11 07:06:28.857865,20260312000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 18:00:00+00:00,2026-03-12 01:00:00,24,92,8.3,SW,246,62,0.0,2,Cerah Berawan,11984,2026-03-11 17:03:29.492457,20260312010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 19:00:00+00:00,2026-03-12 02:00:00,23,94,6.8,SW,242,74,0.0,2,Cerah Berawan,12013,2026-03-11 15:57:05.046131,20260312020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 20:00:00+00:00,2026-03-12 03:00:00,23,94,6.8,SW,242,60,0.0,2,Cerah Berawan,12013,2026-03-11 19:03:30.504689,20260312030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 21:00:00+00:00,2026-03-12 04:00:00,23,94,6.8,SW,242,39,0.0,1,Cerah,12013,2026-03-11 20:41:45.902690,20260312040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 22:00:00+00:00,2026-03-12 05:00:00,23,94,8.1,SW,257,27,0.0,1,Cerah,14994,2026-03-11 21:40:57.632777,20260312050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-11 23:00:00+00:00,2026-03-12 06:00:00,24,91,8.1,SW,257,9,0.0,0,Cerah,14994,2026-03-11 23:34:32.194555,20260312060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-12 00:00:00+00:00,2026-03-12 07:00:00,26,85,8.1,SW,257,22,0.0,1,Cerah,14994,2026-03-11 20:41:45.902690,20260312070000
