provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 21:00:00+00:00,2026-01-16 04:00:00,24,97,6.6,SW,237,86,0.0,2,Cerah Berawan,10994,2026-01-15 21:29:38.101823,20260116040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 22:00:00+00:00,2026-01-16 05:00:00,24,96,9.2,SW,231,90,0.0,3,Berawan,12002,2026-01-15 19:31:22.965661,20260116050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 23:00:00+00:00,2026-01-16 06:00:00,26,93,9.2,SW,231,90,0.0,3,Berawan,12002,2026-01-15 22:30:26.688320,20260116060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 00:00:00+00:00,2026-01-16 07:00:00,27,87,9.2,SW,231,82,2.0,61,Hujan Ringan,12002,2026-01-15 23:29:34.269624,20260116070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 01:00:00+00:00,2026-01-16 08:00:00,28,80,8.4,W,278,67,2.0,61,Hujan Ringan,11988,2026-01-15 19:31:22.965661,20260116080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 02:00:00+00:00,2026-01-16 09:00:00,30,77,9.5,NW,316,94,0.0,3,Berawan,20010,2026-01-16 02:22:48.428006,20260116090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 03:00:00+00:00,2026-01-16 10:00:00,31,70,8.4,W,278,92,2.0,61,Hujan Ringan,11988,2026-01-15 23:29:34.269624,20260116100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 04:00:00+00:00,2026-01-16 11:00:00,29,81,10.2,SW,269,91,2.0,61,Hujan Ringan,9999,2026-01-15 19:31:22.965661,20260116110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 05:00:00+00:00,2026-01-16 12:00:00,32,70,46.3,W,308,99,0.0,3,Berawan,19992,2026-01-16 04:06:03.470224,20260116120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 06:00:00+00:00,2026-01-16 13:00:00,30,78,46.3,W,308,98,5.3,63,Hujan Sedang,19992,2026-01-16 05:33:30.094575,20260116130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 07:00:00+00:00,2026-01-16 14:00:00,30,78,8.6,SW,245,84,5.3,95,Hujan Petir,20009,2026-01-16 07:31:43.074056,20260116140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 08:00:00+00:00,2026-01-16 15:00:00,31,75,8.6,SW,245,95,5.3,95,Hujan Petir,20009,2026-01-16 04:06:03.470224,20260116150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 09:00:00+00:00,2026-01-16 16:00:00,28,84,8.6,SW,245,100,0.0,17,Petir,20009,2026-01-16 08:39:45.190294,20260116160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 10:00:00+00:00,2026-01-16 17:00:00,28,89,6.1,SW,232,100,0.0,3,Berawan,20010,2026-01-16 10:33:43.055544,20260116170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 11:00:00+00:00,2026-01-16 18:00:00,27,92,6.1,SW,232,100,0.0,3,Berawan,20010,2026-01-16 04:06:03.470224,20260116180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 12:00:00+00:00,2026-01-16 19:00:00,26,92,6.1,SW,232,98,0.0,3,Berawan,20010,2026-01-16 11:27:08.852348,20260116190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 13:00:00+00:00,2026-01-16 20:00:00,25,93,7.3,SW,242,100,0.0,3,Berawan,20007,2026-01-16 13:01:32.718668,20260116200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 14:00:00+00:00,2026-01-16 21:00:00,24,94,7.3,SW,242,100,0.0,3,Berawan,20007,2026-01-16 04:06:03.470224,20260116210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 15:00:00+00:00,2026-01-16 22:00:00,24,94,11.8,SW,234,100,0.0,3,Berawan,19023,2026-01-16 14:32:15.964719,20260116220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 16:00:00+00:00,2026-01-16 23:00:00,24,94,8.9,SW,232,100,0.0,3,Berawan,14138,2026-01-16 15:32:55.362357,20260116230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 17:00:00+00:00,2026-01-17 00:00:00,24,95,8.9,SW,232,100,0.0,3,Berawan,14138,2026-01-16 17:31:16.323117,20260117000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 18:00:00+00:00,2026-01-17 01:00:00,24,96,8.9,SW,232,100,1.0,61,Hujan Ringan,14138,2026-01-16 14:32:15.964719,20260117010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 19:00:00+00:00,2026-01-17 02:00:00,24,97,5.7,SW,226,100,1.0,61,Hujan Ringan,11686,2026-01-16 18:43:57.905806,20260117020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 20:00:00+00:00,2026-01-17 03:00:00,24,97,5.7,SW,226,100,1.0,61,Hujan Ringan,11686,2026-01-16 19:24:54.970100,20260117030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 21:00:00+00:00,2026-01-17 04:00:00,24,98,5.7,SW,226,100,0.9,3,Berawan,11686,2026-01-16 21:28:56.399812,20260117040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 22:00:00+00:00,2026-01-17 05:00:00,24,98,4.3,S,215,100,0.9,3,Berawan,11521,2026-01-16 18:43:57.905806,20260117050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 23:00:00+00:00,2026-01-17 06:00:00,25,97,4.3,S,215,100,0.9,3,Berawan,11521,2026-01-16 22:29:20.142103,20260117060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 00:00:00+00:00,2026-01-17 07:00:00,25,92,4.3,S,215,100,2.4,61,Hujan Ringan,11521,2026-01-16 23:28:21.292576,20260117070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 01:00:00+00:00,2026-01-17 08:00:00,26,84,8.4,W,308,100,2.4,61,Hujan Ringan,18970,2026-01-16 18:43:57.905806,20260117080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 02:00:00+00:00,2026-01-17 09:00:00,27,77,8.4,W,308,100,2.4,61,Hujan Ringan,18970,2026-01-16 22:29:20.142103,20260117090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 03:00:00+00:00,2026-01-17 10:00:00,31,75,9.1,NW,317,84,1.3,61,Hujan Ringan,12999,2026-01-17 02:10:11.868855,20260117100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 04:00:00+00:00,2026-01-17 11:00:00,30,81,14.8,W,312,87,1.3,61,Hujan Ringan,12012,2026-01-17 03:58:54.383439,20260117110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 05:00:00+00:00,2026-01-17 12:00:00,32,74,14.8,W,312,90,1.3,61,Hujan Ringan,12012,2026-01-17 05:28:47.971469,20260117120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 06:00:00+00:00,2026-01-17 13:00:00,30,78,14.8,W,312,91,1.7,61,Hujan Ringan,12012,2026-01-17 02:10:11.868855,20260117130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 07:00:00+00:00,2026-01-17 14:00:00,30,76,13.4,W,308,91,1.7,61,Hujan Ringan,10014,2026-01-17 07:26:25.185771,20260117140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 08:00:00+00:00,2026-01-17 15:00:00,27,85,13.4,W,308,91,1.7,61,Hujan Ringan,10014,2026-01-17 05:28:47.971469,20260117150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 09:00:00+00:00,2026-01-17 16:00:00,27,86,13.4,W,308,91,1.7,61,Hujan Ringan,10014,2026-01-17 09:28:33.939000,20260117160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 10:00:00+00:00,2026-01-17 17:00:00,27,90,8.2,SW,228,91,1.7,61,Hujan Ringan,10003,2026-01-17 07:26:25.185771,20260117170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 11:00:00+00:00,2026-01-17 18:00:00,26,95,8.2,SW,228,91,1.7,61,Hujan Ringan,10003,2026-01-17 11:23:27.839749,20260117180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 12:00:00+00:00,2026-01-17 19:00:00,26,96,8.2,SW,228,92,0.0,3,Berawan,10003,2026-01-17 09:28:33.939000,20260117190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 13:00:00+00:00,2026-01-17 20:00:00,25,97,6.4,SW,254,93,0.0,3,Berawan,8997,2026-01-17 12:55:15.503694,20260117200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 14:00:00+00:00,2026-01-17 21:00:00,23,99,14.2,SW,247,100,2.7,61,Hujan Ringan,7008,2026-01-17 14:26:52.838343,20260117210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 15:00:00+00:00,2026-01-17 22:00:00,23,97,14.2,SW,247,100,2.7,61,Hujan Ringan,7008,2026-01-17 15:27:35.277097,20260117220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 16:00:00+00:00,2026-01-17 23:00:00,24,98,5.7,SW,269,98,2.0,61,Hujan Ringan,9015,2026-01-17 12:55:15.503694,20260117230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 17:00:00+00:00,2026-01-18 00:00:00,23,98,14.2,S,220,100,2.7,61,Hujan Ringan,7013,2026-01-17 16:32:25.457518,20260118000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 18:00:00+00:00,2026-01-18 01:00:00,23,98,14.2,S,220,100,0.0,3,Berawan,7013,2026-01-17 17:24:13.962337,20260118010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 19:00:00+00:00,2026-01-18 02:00:00,23,98,21.6,S,208,100,0.0,3,Berawan,7104,2026-01-17 19:21:34.600512,20260118020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 20:00:00+00:00,2026-01-18 03:00:00,23,98,21.6,S,208,100,0.0,3,Berawan,7104,2026-01-17 16:32:25.457518,20260118030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 21:00:00+00:00,2026-01-18 04:00:00,23,98,21.6,S,208,100,2.7,61,Hujan Ringan,7104,2026-01-17 20:30:38.822671,20260118040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 22:00:00+00:00,2026-01-18 05:00:00,23,97,23.3,W,271,100,2.7,61,Hujan Ringan,8012,2026-01-17 21:25:17.337770,20260118050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-17 23:00:00+00:00,2026-01-18 06:00:00,23,96,23.3,W,271,100,2.7,61,Hujan Ringan,8012,2026-01-17 23:26:39.169917,20260118060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 00:00:00+00:00,2026-01-18 07:00:00,23,96,23.3,W,271,100,0.0,3,Berawan,8012,2026-01-17 20:30:38.822671,20260118070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 01:00:00+00:00,2026-01-18 08:00:00,24,94,17.0,S,212,100,0.0,3,Berawan,9994,2026-01-17 21:25:17.337770,20260118080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 02:00:00+00:00,2026-01-18 09:00:00,24,92,17.0,S,212,100,0.0,3,Berawan,9994,2026-01-17 23:26:39.169917,20260118090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 03:00:00+00:00,2026-01-18 10:00:00,28,81,4.6,SW,248,100,0.0,3,Berawan,10161,2026-01-18 02:30:40.749849,20260118100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 04:00:00+00:00,2026-01-18 11:00:00,28,82,14.4,W,290,100,0.0,3,Berawan,8993,2026-01-17 21:25:17.337770,20260118110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 05:00:00+00:00,2026-01-18 12:00:00,29,76,14.9,W,284,100,0.0,3,Berawan,12307,2026-01-18 04:10:34.961719,20260118120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 06:00:00+00:00,2026-01-18 13:00:00,27,83,14.9,W,284,100,2.7,61,Hujan Ringan,12307,2026-01-18 05:31:39.212095,20260118130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 07:00:00+00:00,2026-01-18 14:00:00,26,85,16.0,SW,257,100,2.7,61,Hujan Ringan,11246,2026-01-18 07:27:10.480734,20260118140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 08:00:00+00:00,2026-01-18 15:00:00,27,82,16.0,SW,257,100,2.7,61,Hujan Ringan,11246,2026-01-18 04:10:34.961719,20260118150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 09:00:00+00:00,2026-01-18 16:00:00,27,82,16.0,SW,257,100,0.2,3,Berawan,11246,2026-01-18 09:29:17.593021,20260118160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 10:00:00+00:00,2026-01-18 17:00:00,26,87,7.3,SW,252,100,0.2,3,Berawan,19991,2026-01-18 10:29:22.575928,20260118170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 11:00:00+00:00,2026-01-18 18:00:00,25,91,7.3,SW,252,100,0.2,3,Berawan,19991,2026-01-18 11:23:03.590580,20260118180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 12:00:00+00:00,2026-01-18 19:00:00,25,92,7.3,SW,252,100,0.1,3,Berawan,19991,2026-01-18 09:29:17.593021,20260118190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 13:00:00+00:00,2026-01-18 20:00:00,24,93,7.8,SW,238,100,0.1,3,Berawan,14670,2026-01-18 13:34:59.773279,20260118200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 14:00:00+00:00,2026-01-18 21:00:00,24,94,7.8,SW,238,100,0.1,3,Berawan,14670,2026-01-18 11:23:03.590580,20260118210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 15:00:00+00:00,2026-01-18 22:00:00,24,95,5.3,S,222,99,0.3,3,Berawan,20015,2026-01-18 15:27:01.609628,20260118220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 16:00:00+00:00,2026-01-18 23:00:00,24,96,8.3,SW,246,100,2.0,61,Hujan Ringan,20013,2026-01-18 13:34:59.773279,20260118230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 17:00:00+00:00,2026-01-19 00:00:00,23,96,6.3,S,224,100,0.3,3,Berawan,19989,2026-01-18 16:33:50.787166,20260119000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 18:00:00+00:00,2026-01-19 01:00:00,23,97,6.3,S,224,100,0.1,3,Berawan,19989,2026-01-18 17:24:42.465464,20260119010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 19:00:00+00:00,2026-01-19 02:00:00,23,98,1.6,W,297,100,0.1,3,Berawan,19995,2026-01-18 19:22:25.409947,20260119020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 20:00:00+00:00,2026-01-19 03:00:00,22,99,1.6,W,297,100,0.1,3,Berawan,19995,2026-01-18 16:33:50.787166,20260119030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 21:00:00+00:00,2026-01-19 04:00:00,22,99,1.6,W,297,100,0.0,3,Berawan,19995,2026-01-18 21:25:57.538025,20260119040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 22:00:00+00:00,2026-01-19 05:00:00,22,98,5.2,SW,231,100,0.0,3,Berawan,20015,2026-01-18 19:22:25.409947,20260119050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-18 23:00:00+00:00,2026-01-19 06:00:00,24,95,5.2,SW,231,100,0.0,3,Berawan,20015,2026-01-18 23:27:16.730411,20260119060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 00:00:00+00:00,2026-01-19 07:00:00,25,88,5.2,SW,231,100,0.1,3,Berawan,20015,2026-01-18 21:25:57.538025,20260119070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 01:00:00+00:00,2026-01-19 08:00:00,27,82,8.3,NW,321,100,0.1,3,Berawan,19997,2026-01-18 19:22:25.409947,20260119080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 02:00:00+00:00,2026-01-19 09:00:00,27,81,14.8,NW,326,100,0.4,3,Berawan,12123,2026-01-19 02:28:04.584731,20260119090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 03:00:00+00:00,2026-01-19 10:00:00,29,73,8.3,NW,321,100,0.1,3,Berawan,19997,2026-01-18 21:25:57.538025,20260119100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 04:00:00+00:00,2026-01-19 11:00:00,29,73,14.1,NW,328,100,0.1,3,Berawan,20010,2026-01-18 19:22:25.409947,20260119110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 05:00:00+00:00,2026-01-19 12:00:00,29,74,21.3,NW,331,100,0.1,3,Berawan,14006,2026-01-19 04:16:48.489303,20260119120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 06:00:00+00:00,2026-01-19 13:00:00,29,73,21.3,NW,331,100,0.4,3,Berawan,14006,2026-01-19 05:38:27.941461,20260119130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 07:00:00+00:00,2026-01-19 14:00:00,28,75,9.8,NW,352,76,0.4,2,Cerah Berawan,12014,2026-01-19 07:36:01.720511,20260119140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 08:00:00+00:00,2026-01-19 15:00:00,28,77,9.8,NW,352,99,0.4,3,Berawan,12014,2026-01-19 04:16:48.489303,20260119150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 09:00:00+00:00,2026-01-19 16:00:00,27,80,9.8,NW,352,100,5.3,63,Hujan Sedang,12014,2026-01-19 08:44:11.789299,20260119160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 10:00:00+00:00,2026-01-19 17:00:00,26,88,17.0,NW,327,100,5.3,63,Hujan Sedang,9011,2026-01-19 10:38:15.570846,20260119170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 11:00:00+00:00,2026-01-19 18:00:00,25,95,17.0,NW,327,100,5.3,63,Hujan Sedang,9011,2026-01-19 04:16:48.489303,20260119180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 12:00:00+00:00,2026-01-19 19:00:00,24,95,17.0,NW,327,100,3.3,61,Hujan Ringan,9011,2026-01-19 11:29:06.801155,20260119190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 13:00:00+00:00,2026-01-19 20:00:00,23,97,10.1,SW,267,100,3.3,61,Hujan Ringan,8014,2026-01-19 13:07:03.553837,20260119200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 14:00:00+00:00,2026-01-19 21:00:00,23,96,10.1,SW,267,100,3.3,61,Hujan Ringan,8014,2026-01-19 04:16:48.489303,20260119210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 15:00:00+00:00,2026-01-19 22:00:00,24,98,2.8,S,214,100,0.0,3,Berawan,9000,2026-01-19 14:36:29.062920,20260119220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 16:00:00+00:00,2026-01-19 23:00:00,23,98,1.8,SE,169,89,0.0,2,Cerah Berawan,8999,2026-01-19 15:35:17.306256,20260119230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 17:00:00+00:00,2026-01-20 00:00:00,23,99,1.8,SE,169,99,0.0,3,Berawan,8999,2026-01-19 17:30:20.714117,20260120000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 18:00:00+00:00,2026-01-20 01:00:00,23,99,1.8,SE,169,100,0.0,3,Berawan,8999,2026-01-19 14:36:29.062920,20260120010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 19:00:00+00:00,2026-01-20 02:00:00,23,99,2.5,SE,143,100,0.0,3,Berawan,8998,2026-01-19 19:25:45.722125,20260120020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 20:00:00+00:00,2026-01-20 03:00:00,22,99,2.5,SE,143,100,0.0,3,Berawan,8998,2026-01-19 17:30:20.714117,20260120030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 21:00:00+00:00,2026-01-20 04:00:00,23,99,2.5,SE,143,93,0.0,3,Berawan,8998,2026-01-19 21:27:38.904329,20260120040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 22:00:00+00:00,2026-01-20 05:00:00,23,99,4.1,SE,172,87,0.0,2,Cerah Berawan,12012,2026-01-19 19:25:45.722125,20260120050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-19 23:00:00+00:00,2026-01-20 06:00:00,25,95,4.1,SE,172,80,0.0,2,Cerah Berawan,12012,2026-01-19 23:28:57.554807,20260120060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 00:00:00+00:00,2026-01-20 07:00:00,26,89,4.1,SE,172,80,0.0,2,Cerah Berawan,12012,2026-01-19 21:27:38.904329,20260120070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 01:00:00+00:00,2026-01-20 08:00:00,27,81,11.4,NW,320,80,0.0,2,Cerah Berawan,11999,2026-01-19 19:25:45.722125,20260120080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 02:00:00+00:00,2026-01-20 09:00:00,28,77,11.4,NW,320,80,0.0,2,Cerah Berawan,11999,2026-01-19 23:28:57.554807,20260120090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 03:00:00+00:00,2026-01-20 10:00:00,28,77,8.9,W,313,100,2.3,61,Hujan Ringan,7015,2026-01-20 02:23:11.017017,20260120100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 04:00:00+00:00,2026-01-20 11:00:00,31,72,12.6,NW,334,93,0.0,3,Berawan,11992,2026-01-19 19:25:45.722125,20260120110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 05:00:00+00:00,2026-01-20 12:00:00,31,71,11.7,NW,332,93,2.3,61,Hujan Ringan,7012,2026-01-20 04:11:28.671857,20260120120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 06:00:00+00:00,2026-01-20 13:00:00,31,71,11.7,NW,332,99,5.3,63,Hujan Sedang,7012,2026-01-20 05:37:11.668297,20260120130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 07:00:00+00:00,2026-01-20 14:00:00,30,68,6.9,W,303,100,5.3,63,Hujan Sedang,4989,2026-01-20 06:49:47.235587,20260120140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 08:00:00+00:00,2026-01-20 15:00:00,28,75,6.9,W,303,100,5.3,63,Hujan Sedang,4989,2026-01-20 07:36:28.929907,20260120150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 09:00:00+00:00,2026-01-20 16:00:00,27,81,6.9,W,303,100,2.3,61,Hujan Ringan,4989,2026-01-20 09:40:46.915926,20260120160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-20 10:00:00+00:00,2026-01-20 17:00:00,27,85,2.1,NW,317,100,2.3,61,Hujan Ringan,7015,2026-01-20 06:49:47.235587,20260120170000
