provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 14:00:00+00:00,2025-09-03 21:00:00,26,81,4.2,E,123,97,0.0,3,Berawan,19992,2025-09-03 04:28:51.079471,20250903210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 15:00:00+00:00,2025-09-03 22:00:00,26,85,3.5,SE,176,60,0.0,2,Cerah Berawan,10000,2025-09-03 14:24:48.233239,20250903220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 16:00:00+00:00,2025-09-03 23:00:00,25,85,3.4,SE,139,60,0.0,2,Cerah Berawan,9984,2025-09-03 15:26:51.989937,20250903230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 17:00:00+00:00,2025-09-04 00:00:00,25,85,3.4,SE,139,60,0.0,2,Cerah Berawan,9984,2025-09-03 17:21:41.780089,20250904000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 18:00:00+00:00,2025-09-04 01:00:00,25,84,3.4,SE,139,60,0.0,2,Cerah Berawan,9984,2025-09-03 14:24:48.233239,20250904010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 19:00:00+00:00,2025-09-04 02:00:00,25,84,4.6,SE,179,60,0.0,2,Cerah Berawan,9996,2025-09-03 19:19:43.955699,20250904020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 20:00:00+00:00,2025-09-04 03:00:00,25,86,4.6,SE,179,60,0.0,2,Cerah Berawan,9996,2025-09-03 17:21:41.780089,20250904030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 21:00:00+00:00,2025-09-04 04:00:00,24,88,4.6,SE,179,44,0.0,1,Cerah,9996,2025-09-03 21:21:42.555664,20250904040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 22:00:00+00:00,2025-09-04 05:00:00,24,90,4.1,SE,145,28,0.0,1,Cerah,15000,2025-09-03 19:19:43.955699,20250904050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 23:00:00+00:00,2025-09-04 06:00:00,26,84,4.1,SE,145,9,0.0,0,Cerah,15000,2025-09-03 23:22:06.442440,20250904060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 00:00:00+00:00,2025-09-04 07:00:00,28,75,4.1,SE,145,11,0.0,1,Cerah,15000,2025-09-03 21:21:42.555664,20250904070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 01:00:00+00:00,2025-09-04 08:00:00,30,66,8.6,E,92,12,0.0,1,Cerah,15000,2025-09-03 19:19:43.955699,20250904080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 02:00:00+00:00,2025-09-04 09:00:00,32,57,8.6,E,92,9,0.0,0,Cerah,15000,2025-09-04 01:52:31.683407,20250904090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 03:00:00+00:00,2025-09-04 10:00:00,31,51,11.8,E,92,51,0.1,1,Cerah,10000,2025-09-04 03:35:06.546643,20250904100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 04:00:00+00:00,2025-09-04 11:00:00,33,51,12.4,NE,45,38,0.2,1,Cerah,14993,2025-09-03 19:19:43.955699,20250904110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 05:00:00+00:00,2025-09-04 12:00:00,33,47,12.0,NE,61,60,0.1,2,Cerah Berawan,9985,2025-09-04 05:23:28.022473,20250904120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 06:00:00+00:00,2025-09-04 13:00:00,32,48,12.0,NE,61,67,0.2,2,Cerah Berawan,9985,2025-09-04 03:35:06.546643,20250904130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 07:00:00+00:00,2025-09-04 14:00:00,31,51,15.4,N,34,64,0.2,2,Cerah Berawan,10007,2025-09-04 07:23:36.831911,20250904140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 08:00:00+00:00,2025-09-04 15:00:00,29,60,15.4,N,34,60,0.2,2,Cerah Berawan,10007,2025-09-04 05:23:28.022473,20250904150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 09:00:00+00:00,2025-09-04 16:00:00,28,66,15.4,N,34,77,0.0,2,Cerah Berawan,10007,2025-09-04 10:25:54.522791,20250904160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 10:00:00+00:00,2025-09-04 17:00:00,27,72,6.5,N,12,62,0.0,2,Cerah Berawan,9989,2025-09-04 07:23:36.831911,20250904170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 11:00:00+00:00,2025-09-04 18:00:00,27,76,6.5,N,12,80,0.0,2,Cerah Berawan,9989,2025-09-04 05:23:28.022473,20250904180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 12:00:00+00:00,2025-09-04 19:00:00,27,79,6.5,N,12,90,0.0,3,Berawan,9989,2025-09-04 11:20:21.015327,20250904190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 13:00:00+00:00,2025-09-04 20:00:00,26,83,4.9,SW,229,79,0.0,2,Cerah Berawan,9995,2025-09-04 13:32:33.753208,20250904200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 14:00:00+00:00,2025-09-04 21:00:00,26,85,4.9,SW,229,80,0.0,2,Cerah Berawan,9995,2025-09-04 05:23:28.022473,20250904210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 15:00:00+00:00,2025-09-04 22:00:00,25,90,3.7,SW,242,39,0.0,1,Cerah,13579,2025-09-04 14:24:23.983889,20250904220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 16:00:00+00:00,2025-09-04 23:00:00,25,91,3.2,E,134,58,0.0,1,Cerah,13088,2025-09-04 15:26:09.895025,20250904230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 17:00:00+00:00,2025-09-05 00:00:00,25,91,3.2,E,134,27,0.0,1,Cerah,13088,2025-09-04 17:21:32.952204,20250905000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 18:00:00+00:00,2025-09-05 01:00:00,25,93,3.2,E,134,56,0.0,1,Cerah,13088,2025-09-04 14:24:23.983889,20250905010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 19:00:00+00:00,2025-09-05 02:00:00,24,95,1.4,S,192,58,0.0,1,Cerah,13598,2025-09-04 19:19:00.972062,20250905020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 20:00:00+00:00,2025-09-05 03:00:00,24,96,1.4,S,192,11,0.0,1,Cerah,13598,2025-09-04 17:21:32.952204,20250905030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 21:00:00+00:00,2025-09-05 04:00:00,24,97,1.4,S,192,25,0.0,1,Cerah,13598,2025-09-04 21:22:31.814547,20250905040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 22:00:00+00:00,2025-09-05 05:00:00,24,97,1.6,S,182,4,0.0,0,Cerah,17314,2025-09-04 19:19:00.972062,20250905050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 23:00:00+00:00,2025-09-05 06:00:00,25,91,1.6,S,182,8,0.0,0,Cerah,17314,2025-09-04 22:23:23.284539,20250905060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 00:00:00+00:00,2025-09-05 07:00:00,28,77,1.6,S,182,7,0.0,0,Cerah,17314,2025-09-04 23:22:13.505404,20250905070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 01:00:00+00:00,2025-09-05 08:00:00,29,68,1.3,S,190,25,0.0,1,Cerah,12562,2025-09-04 19:19:00.972062,20250905080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 02:00:00+00:00,2025-09-05 09:00:00,30,59,1.9,S,221,60,0.0,2,Cerah Berawan,13000,2025-09-05 01:55:25.431415,20250905090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 03:00:00+00:00,2025-09-05 10:00:00,31,55,1.9,S,221,49,2.0,61,Hujan Ringan,13000,2025-09-05 03:03:30.839391,20250905100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 04:00:00+00:00,2025-09-05 11:00:00,33,55,4.2,NW,357,98,0.1,3,Berawan,20008,2025-09-04 19:19:00.972062,20250905110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 05:00:00+00:00,2025-09-05 12:00:00,32,51,3.6,W,297,80,2.0,61,Hujan Ringan,11996,2025-09-05 04:29:28.900196,20250905120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 06:00:00+00:00,2025-09-05 13:00:00,29,62,3.6,W,297,100,2.0,61,Hujan Ringan,11996,2025-09-05 05:24:02.130913,20250905130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 07:00:00+00:00,2025-09-05 14:00:00,29,65,8.5,SW,245,81,2.0,60,Hujan Ringan,9986,2025-09-05 07:24:04.557330,20250905140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 08:00:00+00:00,2025-09-05 15:00:00,28,71,8.5,SW,245,90,2.0,61,Hujan Ringan,9986,2025-09-05 04:29:28.900196,20250905150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 09:00:00+00:00,2025-09-05 16:00:00,28,77,8.5,SW,245,100,2.0,60,Hujan Ringan,9986,2025-09-05 09:26:26.348440,20250905160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 10:00:00+00:00,2025-09-05 17:00:00,27,86,6.3,E,110,98,2.0,61,Hujan Ringan,9014,2025-09-05 07:24:04.557330,20250905170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 11:00:00+00:00,2025-09-05 18:00:00,27,90,6.3,E,110,90,2.0,60,Hujan Ringan,9014,2025-09-05 10:27:11.882200,20250905180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 12:00:00+00:00,2025-09-05 19:00:00,27,92,6.3,E,110,100,0.0,60,Hujan Ringan,9014,2025-09-05 11:20:14.117027,20250905190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 13:00:00+00:00,2025-09-05 20:00:00,26,94,4.7,N,28,100,0.0,60,Hujan Ringan,8984,2025-09-05 13:31:46.112968,20250905200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 14:00:00+00:00,2025-09-05 21:00:00,26,95,4.7,N,28,90,0.0,3,Berawan,8984,2025-09-05 10:27:11.882200,20250905210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 15:00:00+00:00,2025-09-05 22:00:00,24,93,3.1,E,93,100,0.0,3,Berawan,19987,2025-09-05 14:23:27.336407,20250905220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 16:00:00+00:00,2025-09-05 23:00:00,24,94,5.7,SE,149,100,0.0,3,Berawan,19986,2025-09-05 15:25:50.287616,20250905230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 17:00:00+00:00,2025-09-06 00:00:00,24,92,5.7,SE,149,100,0.0,3,Berawan,19986,2025-09-05 17:22:06.033431,20250906000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 18:00:00+00:00,2025-09-06 01:00:00,24,92,5.7,SE,149,100,0.0,3,Berawan,19986,2025-09-05 14:23:27.336407,20250906010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 19:00:00+00:00,2025-09-06 02:00:00,24,93,3.7,S,184,100,0.0,3,Berawan,19985,2025-09-05 18:33:32.099149,20250906020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 20:00:00+00:00,2025-09-06 03:00:00,24,94,3.7,S,184,97,0.0,3,Berawan,19985,2025-09-05 19:19:22.922515,20250906030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 21:00:00+00:00,2025-09-06 04:00:00,24,96,3.7,S,184,100,0.0,3,Berawan,19985,2025-09-05 21:21:18.968802,20250906040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 22:00:00+00:00,2025-09-06 05:00:00,23,97,2.3,SW,233,100,0.0,3,Berawan,19988,2025-09-05 22:22:55.372848,20250906050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 23:00:00+00:00,2025-09-06 06:00:00,24,92,2.3,SW,233,100,0.0,3,Berawan,19988,2025-09-05 19:19:22.922515,20250906060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 00:00:00+00:00,2025-09-06 07:00:00,25,84,2.3,SW,233,100,0.0,3,Berawan,19988,2025-09-05 23:22:01.475764,20250906070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 01:00:00+00:00,2025-09-06 08:00:00,26,73,2.0,NE,84,100,0.0,3,Berawan,20010,2025-09-05 22:22:55.372848,20250906080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 02:00:00+00:00,2025-09-06 09:00:00,29,55,7.3,SE,173,100,0.0,3,Berawan,14007,2025-09-06 01:52:18.757365,20250906090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 03:00:00+00:00,2025-09-06 10:00:00,30,50,7.3,SE,173,100,0.0,3,Berawan,14007,2025-09-06 03:32:51.906016,20250906100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 04:00:00+00:00,2025-09-06 11:00:00,32,52,3.2,NW,349,100,0.0,3,Berawan,20010,2025-09-05 22:22:55.372848,20250906110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 05:00:00+00:00,2025-09-06 12:00:00,32,46,1.7,SW,266,85,0.0,2,Cerah Berawan,12992,2025-09-06 04:28:18.232577,20250906120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 06:00:00+00:00,2025-09-06 13:00:00,31,48,1.7,SW,266,100,0.0,3,Berawan,12992,2025-09-06 05:22:21.027225,20250906130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 07:00:00+00:00,2025-09-06 14:00:00,30,53,5.5,NW,347,97,0.0,3,Berawan,12997,2025-09-06 07:20:23.232697,20250906140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 08:00:00+00:00,2025-09-06 15:00:00,28,60,5.5,NW,347,80,0.0,2,Cerah Berawan,12997,2025-09-06 04:28:18.232577,20250906150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 09:00:00+00:00,2025-09-06 16:00:00,28,63,5.5,NW,347,72,0.0,61,Hujan Ringan,12997,2025-09-06 09:21:36.743897,20250906160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 10:00:00+00:00,2025-09-06 17:00:00,27,71,4.5,NW,358,65,0.0,2,Cerah Berawan,12999,2025-09-06 07:20:23.232697,20250906170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 11:00:00+00:00,2025-09-06 18:00:00,27,74,4.5,NW,358,90,0.0,2,Cerah Berawan,12999,2025-09-06 11:17:58.030535,20250906180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 12:00:00+00:00,2025-09-06 19:00:00,26,76,4.5,NW,358,100,0.0,61,Hujan Ringan,12999,2025-09-06 09:21:36.743897,20250906190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 13:00:00+00:00,2025-09-06 20:00:00,26,79,4.0,E,123,100,0.0,60,Hujan Ringan,12991,2025-09-06 12:44:21.560760,20250906200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 14:00:00+00:00,2025-09-06 21:00:00,25,82,4.0,NE,73,100,0.0,60,Hujan Ringan,20011,2025-09-06 14:19:33.799266,20250906210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 15:00:00+00:00,2025-09-06 22:00:00,25,79,4.0,E,123,100,0.0,3,Berawan,12991,2025-09-06 09:21:36.743897,20250906220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 16:00:00+00:00,2025-09-06 23:00:00,24,77,6.9,SE,154,100,0.0,60,Hujan Ringan,20001,2025-09-06 15:21:24.703420,20250906230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 17:00:00+00:00,2025-09-07 00:00:00,24,77,6.9,SE,154,100,0.0,60,Hujan Ringan,20001,2025-09-06 17:18:27.476712,20250907000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 18:00:00+00:00,2025-09-07 01:00:00,24,79,5.8,E,129,100,0.0,3,Berawan,12995,2025-09-06 09:21:36.743897,20250907010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 19:00:00+00:00,2025-09-07 02:00:00,24,81,3.6,S,202,100,0.0,3,Berawan,21167,2025-09-06 19:16:55.285280,20250907020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 20:00:00+00:00,2025-09-07 03:00:00,24,84,3.6,S,202,36,0.0,1,Cerah,21167,2025-09-06 17:18:27.476712,20250907030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 21:00:00+00:00,2025-09-07 04:00:00,24,85,3.6,S,202,80,0.0,2,Cerah Berawan,21167,2025-09-06 20:23:48.647365,20250907040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 22:00:00+00:00,2025-09-07 05:00:00,24,85,4.0,SE,138,100,0.0,3,Berawan,22679,2025-09-06 21:20:12.222179,20250907050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 23:00:00+00:00,2025-09-07 06:00:00,26,77,4.0,SE,138,100,0.0,3,Berawan,22679,2025-09-06 23:20:40.646356,20250907060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 00:00:00+00:00,2025-09-07 07:00:00,28,65,4.0,SE,138,100,0.0,3,Berawan,22679,2025-09-06 20:23:48.647365,20250907070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 01:00:00+00:00,2025-09-07 08:00:00,29,56,5.0,E,122,76,0.0,2,Cerah Berawan,20012,2025-09-06 21:20:12.222179,20250907080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 02:00:00+00:00,2025-09-07 09:00:00,30,54,5.0,E,122,59,0.0,1,Cerah,20012,2025-09-06 23:20:40.646356,20250907090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 03:00:00+00:00,2025-09-07 10:00:00,30,48,3.4,SE,176,86,0.0,2,Cerah Berawan,26240,2025-09-07 02:01:20.708334,20250907100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 04:00:00+00:00,2025-09-07 11:00:00,32,46,3.0,W,307,92,0.0,3,Berawan,20013,2025-09-07 03:36:05.205388,20250907110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 05:00:00+00:00,2025-09-07 12:00:00,33,45,3.0,W,307,97,0.0,3,Berawan,20013,2025-09-07 05:23:14.327982,20250907120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 06:00:00+00:00,2025-09-07 13:00:00,32,46,3.0,W,307,33,0.1,1,Cerah,20013,2025-09-07 02:01:20.708334,20250907130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 07:00:00+00:00,2025-09-07 14:00:00,31,49,8.4,W,273,33,0.1,1,Cerah,20832,2025-09-07 07:20:46.256937,20250907140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 08:00:00+00:00,2025-09-07 15:00:00,30,54,8.4,W,273,37,0.1,1,Cerah,20832,2025-09-07 05:23:14.327982,20250907150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 09:00:00+00:00,2025-09-07 16:00:00,29,60,8.4,W,273,32,0.0,1,Cerah,20832,2025-09-07 08:28:03.725783,20250907160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 10:00:00+00:00,2025-09-07 17:00:00,28,68,3.3,SW,269,25,0.0,1,Cerah,19999,2025-09-07 09:22:29.355342,20250907170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 11:00:00+00:00,2025-09-07 18:00:00,28,73,3.3,SW,269,50,0.0,1,Cerah,19999,2025-09-07 11:18:24.072323,20250907180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 12:00:00+00:00,2025-09-07 19:00:00,27,77,3.3,SW,269,66,0.0,2,Cerah Berawan,19999,2025-09-07 08:28:03.725783,20250907190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 13:00:00+00:00,2025-09-07 20:00:00,27,81,1.3,S,186,92,0.0,3,Berawan,19990,2025-09-07 13:25:38.348394,20250907200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 14:00:00+00:00,2025-09-07 21:00:00,26,84,1.3,S,186,99,0.0,3,Berawan,19990,2025-09-07 11:18:24.072323,20250907210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 15:00:00+00:00,2025-09-07 22:00:00,24,88,2.7,S,195,99,0.0,3,Berawan,20003,2025-09-07 14:20:28.008024,20250907220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 16:00:00+00:00,2025-09-07 23:00:00,24,88,5.2,SE,164,98,0.0,3,Berawan,20006,2025-09-07 15:21:29.815318,20250907230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 17:00:00+00:00,2025-09-08 00:00:00,24,88,5.2,SE,164,49,0.0,1,Cerah,20006,2025-09-07 17:19:20.692998,20250908000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 18:00:00+00:00,2025-09-08 01:00:00,24,87,5.2,SE,164,58,0.0,1,Cerah,20006,2025-09-07 14:20:28.008024,20250908010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 19:00:00+00:00,2025-09-08 02:00:00,24,87,5.4,SE,178,64,0.0,2,Cerah Berawan,20002,2025-09-07 18:31:31.163942,20250908020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 20:00:00+00:00,2025-09-08 03:00:00,24,87,5.4,SE,178,31,0.0,1,Cerah,20002,2025-09-07 19:17:43.724762,20250908030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 21:00:00+00:00,2025-09-08 04:00:00,23,88,5.4,SE,178,46,0.0,1,Cerah,20002,2025-09-07 21:20:25.112334,20250908040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 22:00:00+00:00,2025-09-08 05:00:00,23,90,3.0,S,193,33,0.0,1,Cerah,20015,2025-09-07 18:31:31.163942,20250908050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-07 23:00:00+00:00,2025-09-08 06:00:00,24,82,3.0,S,193,19,0.0,1,Cerah,20015,2025-09-07 23:20:45.640559,20250908060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 00:00:00+00:00,2025-09-08 07:00:00,26,70,3.0,S,193,16,0.0,1,Cerah,20015,2025-09-07 21:20:25.112334,20250908070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 01:00:00+00:00,2025-09-08 08:00:00,28,62,4.0,E,96,67,0.0,2,Cerah Berawan,20007,2025-09-07 18:31:31.163942,20250908080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 02:00:00+00:00,2025-09-08 09:00:00,29,56,4.0,E,96,32,0.0,1,Cerah,20007,2025-09-07 23:20:45.640559,20250908090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 03:00:00+00:00,2025-09-08 10:00:00,31,49,0.5,E,129,34,0.0,1,Cerah,20001,2025-09-08 02:01:05.564353,20250908100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-08 04:00:00+00:00,2025-09-08 11:00:00,32,46,4.5,NW,352,78,0.0,2,Cerah Berawan,20009,2025-09-08 04:30:34.175938,20250908110000
