provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 05:00:00+00:00,2025-08-13 12:00:00,30,69,6.6,N,44,100,0.2,3,Berawan,12767,2025-08-12 22:25:52.737553,20250813120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 06:00:00+00:00,2025-08-13 13:00:00,32,75,10.1,N,4,98,0.0,3,Berawan,19839,2025-08-13 05:28:21.653720,20250813130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 07:00:00+00:00,2025-08-13 14:00:00,31,78,5.1,NE,70,93,0.0,3,Berawan,20003,2025-08-13 07:27:37.851766,20250813140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 08:00:00+00:00,2025-08-13 15:00:00,28,76,6.4,N,39,100,0.7,3,Berawan,7585,2025-08-12 22:25:52.737553,20250813150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 09:00:00+00:00,2025-08-13 16:00:00,30,78,5.1,NE,70,88,0.0,2,Cerah Berawan,20003,2025-08-13 09:30:38.397784,20250813160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 10:00:00+00:00,2025-08-13 17:00:00,28,86,3.6,E,131,76,0.0,2,Cerah Berawan,20000,2025-08-13 07:27:37.851766,20250813170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 11:00:00+00:00,2025-08-13 18:00:00,27,89,3.6,E,131,45,0.0,1,Cerah,20000,2025-08-13 11:24:18.702593,20250813180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 12:00:00+00:00,2025-08-13 19:00:00,26,93,3.6,E,131,38,5.3,63,Hujan Sedang,20000,2025-08-13 09:30:38.397784,20250813190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 13:00:00+00:00,2025-08-13 20:00:00,25,94,1.7,SE,161,57,5.3,63,Hujan Sedang,20000,2025-08-13 12:57:34.815009,20250813200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 14:00:00+00:00,2025-08-13 21:00:00,24,94,1.7,SE,161,80,5.3,63,Hujan Sedang,20000,2025-08-13 14:28:22.150322,20250813210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 15:00:00+00:00,2025-08-13 22:00:00,24,95,1.7,SE,161,35,0.0,1,Cerah,20000,2025-08-13 09:30:38.397784,20250813220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 16:00:00+00:00,2025-08-13 23:00:00,23,98,2.5,S,189,88,0.0,2,Cerah Berawan,8994,2025-08-13 15:26:14.728739,20250813230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 17:00:00+00:00,2025-08-14 00:00:00,23,98,2.5,S,189,86,0.0,2,Cerah Berawan,8994,2025-08-13 17:21:43.267846,20250814000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 18:00:00+00:00,2025-08-14 01:00:00,23,99,0.4,W,299,99,0.0,3,Berawan,19991,2025-08-13 09:30:38.397784,20250814010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 19:00:00+00:00,2025-08-14 02:00:00,22,99,0.5,SW,240,70,0.0,2,Cerah Berawan,6089,2025-08-13 18:38:09.802042,20250814020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 20:00:00+00:00,2025-08-14 03:00:00,22,99,0.5,SW,240,64,0.0,2,Cerah Berawan,6089,2025-08-13 19:21:57.473410,20250814030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 21:00:00+00:00,2025-08-14 04:00:00,22,99,0.5,SW,240,69,0.0,2,Cerah Berawan,6089,2025-08-13 20:30:08.072231,20250814040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 22:00:00+00:00,2025-08-14 05:00:00,22,99,1.5,SW,238,73,0.0,2,Cerah Berawan,9987,2025-08-13 21:25:22.259025,20250814050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-13 23:00:00+00:00,2025-08-14 06:00:00,23,97,1.5,SW,238,76,0.0,2,Cerah Berawan,9987,2025-08-13 22:25:28.865550,20250814060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 00:00:00+00:00,2025-08-14 07:00:00,25,91,1.5,SW,238,82,0.0,2,Cerah Berawan,9987,2025-08-13 23:25:54.283724,20250814070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 01:00:00+00:00,2025-08-14 08:00:00,27,81,5.3,E,119,54,0.0,1,Cerah,13998,2025-08-13 21:25:22.259025,20250814080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 02:00:00+00:00,2025-08-14 09:00:00,29,72,5.3,E,119,19,0.0,1,Cerah,13998,2025-08-13 22:25:28.865550,20250814090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 03:00:00+00:00,2025-08-14 10:00:00,28,66,5.4,E,131,95,0.0,3,Berawan,12521,2025-08-14 02:11:00.614375,20250814100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 04:00:00+00:00,2025-08-14 11:00:00,28,66,4.1,E,116,78,0.0,2,Cerah Berawan,19036,2025-08-14 04:36:41.343311,20250814110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 05:00:00+00:00,2025-08-14 12:00:00,30,65,18.3,NE,78,16,0.0,1,Cerah,22856,2025-08-13 22:25:28.865550,20250814120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 06:00:00+00:00,2025-08-14 13:00:00,30,65,4.1,E,116,10,0.1,1,Cerah,19036,2025-08-14 05:28:07.579632,20250814130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 07:00:00+00:00,2025-08-14 14:00:00,30,65,9.2,N,29,23,0.1,1,Cerah,9688,2025-08-14 07:27:14.873169,20250814140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 08:00:00+00:00,2025-08-14 15:00:00,29,70,2.7,E,130,100,0.0,3,Berawan,12001,2025-08-13 22:25:28.865550,20250814150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 09:00:00+00:00,2025-08-14 16:00:00,27,84,9.2,N,29,64,2.3,3,Berawan,9688,2025-08-14 10:30:50.259942,20250814160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 10:00:00+00:00,2025-08-14 17:00:00,26,96,7.2,SW,242,59,2.3,61,Hujan Ringan,16351,2025-08-14 07:27:14.873169,20250814170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 11:00:00+00:00,2025-08-14 18:00:00,24,95,6.3,SW,229,97,0.0,3,Berawan,9990,2025-08-13 22:25:28.865550,20250814180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 12:00:00+00:00,2025-08-14 19:00:00,24,95,7.2,SW,242,96,0.0,61,Hujan Ringan,16351,2025-08-14 11:24:00.337146,20250814190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 13:00:00+00:00,2025-08-14 20:00:00,24,95,4.1,S,199,99,0.0,3,Berawan,16500,2025-08-14 13:42:20.632312,20250814200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 14:00:00+00:00,2025-08-14 21:00:00,23,96,4.1,SW,259,88,0.0,2,Cerah Berawan,8988,2025-08-13 22:25:28.865550,20250814210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 15:00:00+00:00,2025-08-14 22:00:00,24,94,1.9,E,121,85,0.0,3,Berawan,10008,2025-08-14 14:27:13.703646,20250814220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 16:00:00+00:00,2025-08-14 23:00:00,24,94,2.4,S,181,11,0.0,2,Cerah Berawan,9991,2025-08-14 15:29:59.996489,20250814230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 17:00:00+00:00,2025-08-15 00:00:00,23,94,2.4,S,181,85,0.0,2,Cerah Berawan,9991,2025-08-14 17:24:42.014436,20250815000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 18:00:00+00:00,2025-08-15 01:00:00,23,95,2.4,S,181,92,0.0,3,Berawan,9991,2025-08-14 14:27:13.703646,20250815010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 19:00:00+00:00,2025-08-15 02:00:00,23,96,4.4,SW,235,88,0.0,2,Cerah Berawan,9993,2025-08-14 18:39:39.063562,20250815020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 20:00:00+00:00,2025-08-15 03:00:00,23,96,4.4,SW,235,85,0.0,2,Cerah Berawan,9993,2025-08-14 19:21:15.902489,20250815030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 21:00:00+00:00,2025-08-15 04:00:00,22,96,4.4,SW,235,83,0.0,2,Cerah Berawan,9993,2025-08-14 21:25:32.861843,20250815040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 22:00:00+00:00,2025-08-15 05:00:00,22,96,2.7,W,280,81,0.0,2,Cerah Berawan,14997,2025-08-14 18:39:39.063562,20250815050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-14 23:00:00+00:00,2025-08-15 06:00:00,23,94,2.7,W,280,60,0.0,2,Cerah Berawan,14997,2025-08-14 22:26:04.639743,20250815060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 00:00:00+00:00,2025-08-15 07:00:00,25,86,2.7,W,280,9,0.0,0,Cerah,14997,2025-08-14 23:26:16.243999,20250815070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 01:00:00+00:00,2025-08-15 08:00:00,27,77,2.0,SW,262,29,0.0,1,Cerah,15009,2025-08-14 18:39:39.063562,20250815080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 02:00:00+00:00,2025-08-15 09:00:00,28,69,2.0,SW,262,55,0.0,1,Cerah,15009,2025-08-14 22:26:04.639743,20250815090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 03:00:00+00:00,2025-08-15 10:00:00,31,60,2.0,NW,334,54,0.0,1,Cerah,14015,2025-08-15 02:11:20.314825,20250815100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 04:00:00+00:00,2025-08-15 11:00:00,32,56,3.8,N,17,60,0.0,1,Cerah,13992,2025-08-15 04:37:06.432577,20250815110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 05:00:00+00:00,2025-08-15 12:00:00,31,56,3.5,N,34,55,0.0,1,Cerah,12991,2025-08-14 22:26:04.639743,20250815120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 06:00:00+00:00,2025-08-15 13:00:00,32,56,3.8,N,17,66,0.0,2,Cerah Berawan,13992,2025-08-15 05:28:20.244728,20250815130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 07:00:00+00:00,2025-08-15 14:00:00,31,59,7.5,NW,352,66,0.0,2,Cerah Berawan,13994,2025-08-15 07:26:11.304941,20250815140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 08:00:00+00:00,2025-08-15 15:00:00,29,62,7.0,N,13,55,0.0,1,Cerah,13009,2025-08-14 22:26:04.639743,20250815150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 09:00:00+00:00,2025-08-15 16:00:00,28,67,7.5,NW,352,80,0.0,2,Cerah Berawan,13994,2025-08-15 08:35:18.000586,20250815160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 10:00:00+00:00,2025-08-15 17:00:00,27,74,3.9,N,2,73,0.0,2,Cerah Berawan,14007,2025-08-15 09:28:43.497995,20250815170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 11:00:00+00:00,2025-08-15 18:00:00,27,79,3.9,N,2,78,0.0,2,Cerah Berawan,14007,2025-08-15 11:22:53.647064,20250815180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 12:00:00+00:00,2025-08-15 19:00:00,27,79,3.9,N,2,64,0.0,2,Cerah Berawan,14007,2025-08-15 08:35:18.000586,20250815190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 13:00:00+00:00,2025-08-15 20:00:00,26,84,4.3,SE,167,70,0.0,2,Cerah Berawan,14009,2025-08-15 14:26:42.499012,20250815200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 14:00:00+00:00,2025-08-15 21:00:00,25,87,4.3,SE,167,85,0.0,2,Cerah Berawan,14009,2025-08-15 11:22:53.647064,20250815210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 15:00:00+00:00,2025-08-15 22:00:00,25,88,4.3,SE,167,37,0.0,1,Cerah,14009,2025-08-15 08:35:18.000586,20250815220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 16:00:00+00:00,2025-08-15 23:00:00,24,86,5.7,SE,152,7,0.0,0,Cerah,20012,2025-08-15 15:28:13.386082,20250815230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 17:00:00+00:00,2025-08-16 00:00:00,23,87,5.7,SE,152,0,0.0,0,Cerah,20012,2025-08-15 17:24:28.636612,20250816000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 18:00:00+00:00,2025-08-16 01:00:00,24,90,4.4,SE,166,52,0.0,1,Cerah,13987,2025-08-15 08:35:18.000586,20250816010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 19:00:00+00:00,2025-08-16 02:00:00,24,90,3.7,S,190,3,0.0,0,Cerah,19987,2025-08-15 18:38:54.723364,20250816020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 20:00:00+00:00,2025-08-16 03:00:00,24,91,3.7,S,190,2,0.0,0,Cerah,19987,2025-08-15 19:20:48.348562,20250816030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 21:00:00+00:00,2025-08-16 04:00:00,24,91,3.7,S,190,18,0.0,1,Cerah,19987,2025-08-15 21:22:36.860755,20250816040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 22:00:00+00:00,2025-08-16 05:00:00,23,92,4.6,SE,158,7,0.0,0,Cerah,20008,2025-08-15 18:38:54.723364,20250816050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-15 23:00:00+00:00,2025-08-16 06:00:00,24,88,4.6,SE,158,4,0.0,0,Cerah,20008,2025-08-15 22:26:16.789336,20250816060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 00:00:00+00:00,2025-08-16 07:00:00,27,80,4.6,SE,158,1,0.0,0,Cerah,20008,2025-08-15 23:25:46.263006,20250816070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 01:00:00+00:00,2025-08-16 08:00:00,29,69,3.1,NE,58,2,0.0,0,Cerah,20000,2025-08-15 18:38:54.723364,20250816080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 02:00:00+00:00,2025-08-16 09:00:00,30,62,3.1,NE,58,0,0.0,0,Cerah,20000,2025-08-15 22:26:16.789336,20250816090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 03:00:00+00:00,2025-08-16 10:00:00,31,59,2.1,NE,78,64,0.0,2,Cerah Berawan,15006,2025-08-16 02:05:23.831130,20250816100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 04:00:00+00:00,2025-08-16 11:00:00,32,56,7.6,NE,58,55,0.0,1,Cerah,15003,2025-08-16 03:49:36.059346,20250816110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 05:00:00+00:00,2025-08-16 12:00:00,33,57,7.6,NE,58,60,0.0,2,Cerah Berawan,15003,2025-08-16 05:26:19.794168,20250816120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 06:00:00+00:00,2025-08-16 13:00:00,32,58,7.6,NE,58,73,0.0,2,Cerah Berawan,15003,2025-08-16 02:05:23.831130,20250816130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 07:00:00+00:00,2025-08-16 14:00:00,30,62,8.1,N,36,76,0.0,2,Cerah Berawan,12005,2025-08-16 07:24:06.615433,20250816140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 08:00:00+00:00,2025-08-16 15:00:00,29,65,8.1,N,36,60,0.0,2,Cerah Berawan,12005,2025-08-16 05:26:19.794168,20250816150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 09:00:00+00:00,2025-08-16 16:00:00,29,70,8.1,N,36,67,0.0,2,Cerah Berawan,12005,2025-08-16 09:26:29.212922,20250816160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 10:00:00+00:00,2025-08-16 17:00:00,28,79,6.3,N,13,78,0.0,2,Cerah Berawan,9014,2025-08-16 07:24:06.615433,20250816170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 11:00:00+00:00,2025-08-16 18:00:00,28,83,6.3,N,13,85,0.0,2,Cerah Berawan,9014,2025-08-16 11:20:14.832134,20250816180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 12:00:00+00:00,2025-08-16 19:00:00,28,85,6.3,N,13,81,0.0,2,Cerah Berawan,9014,2025-08-16 09:26:29.212922,20250816190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 13:00:00+00:00,2025-08-16 20:00:00,27,88,7.5,S,206,91,0.0,3,Berawan,8992,2025-08-16 13:32:00.654241,20250816200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 14:00:00+00:00,2025-08-16 21:00:00,26,90,7.5,S,206,85,0.0,2,Cerah Berawan,8992,2025-08-16 11:20:14.832134,20250816210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 15:00:00+00:00,2025-08-16 22:00:00,25,90,6.1,SE,158,99,0.0,3,Berawan,18927,2025-08-16 14:23:15.929405,20250816220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 16:00:00+00:00,2025-08-16 23:00:00,25,91,4.5,SE,138,100,0.0,3,Berawan,18322,2025-08-16 15:25:22.454176,20250816230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 17:00:00+00:00,2025-08-17 00:00:00,24,92,4.5,SE,138,92,0.0,3,Berawan,18322,2025-08-16 17:21:33.183187,20250817000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 18:00:00+00:00,2025-08-17 01:00:00,24,92,4.5,SE,138,28,0.0,1,Cerah,18322,2025-08-16 14:23:15.929405,20250817010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 19:00:00+00:00,2025-08-17 02:00:00,24,92,3.9,E,135,98,0.0,3,Berawan,18320,2025-08-16 19:20:44.188285,20250817020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 20:00:00+00:00,2025-08-17 03:00:00,24,92,3.9,E,135,7,0.0,0,Cerah,18320,2025-08-16 17:21:33.183187,20250817030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 21:00:00+00:00,2025-08-17 04:00:00,24,91,3.9,E,135,95,0.0,3,Berawan,18320,2025-08-16 21:23:11.759447,20250817040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 22:00:00+00:00,2025-08-17 05:00:00,24,91,5.4,E,104,98,0.0,3,Berawan,18942,2025-08-16 19:20:44.188285,20250817050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-16 23:00:00+00:00,2025-08-17 06:00:00,25,87,5.4,E,104,5,0.0,0,Cerah,18942,2025-08-16 23:23:47.222949,20250817060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 00:00:00+00:00,2025-08-17 07:00:00,26,80,5.4,E,104,97,0.0,3,Berawan,18942,2025-08-16 21:23:11.759447,20250817070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 01:00:00+00:00,2025-08-17 08:00:00,28,73,11.9,NE,83,23,0.0,1,Cerah,15433,2025-08-16 19:20:44.188285,20250817080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 02:00:00+00:00,2025-08-17 09:00:00,30,67,11.9,NE,83,97,0.0,3,Berawan,15433,2025-08-16 23:23:47.222949,20250817090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 03:00:00+00:00,2025-08-17 10:00:00,31,60,9.1,E,93,34,0.0,1,Cerah,19990,2025-08-17 02:23:10.982037,20250817100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 04:00:00+00:00,2025-08-17 11:00:00,32,57,15.2,NE,72,100,0.0,3,Berawan,18488,2025-08-17 04:40:11.512681,20250817110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 05:00:00+00:00,2025-08-17 12:00:00,31,58,15.2,NE,69,100,0.1,3,Berawan,9840,2025-08-16 23:23:47.222949,20250817120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 06:00:00+00:00,2025-08-17 13:00:00,32,55,15.2,NE,72,98,0.0,3,Berawan,18488,2025-08-17 05:27:08.382833,20250817130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 07:00:00+00:00,2025-08-17 14:00:00,32,54,11.2,NE,72,98,0.0,3,Berawan,20002,2025-08-17 07:24:23.008726,20250817140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 08:00:00+00:00,2025-08-17 15:00:00,31,55,9.7,NE,78,42,0.0,1,Cerah,20014,2025-08-16 23:23:47.222949,20250817150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 09:00:00+00:00,2025-08-17 16:00:00,30,55,11.2,NE,72,100,0.0,3,Berawan,20002,2025-08-17 08:33:37.893595,20250817160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 10:00:00+00:00,2025-08-17 17:00:00,28,66,8.2,NE,58,81,0.0,2,Cerah Berawan,20011,2025-08-17 09:26:09.204616,20250817170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 11:00:00+00:00,2025-08-17 18:00:00,27,73,8.2,NE,58,23,0.0,1,Cerah,20011,2025-08-17 11:20:52.240850,20250817180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 12:00:00+00:00,2025-08-17 19:00:00,26,76,8.2,NE,58,53,0.0,1,Cerah,20011,2025-08-17 08:33:37.893595,20250817190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 13:00:00+00:00,2025-08-17 20:00:00,25,81,5.1,SE,143,98,0.0,3,Berawan,21591,2025-08-17 12:52:43.576389,20250817200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 14:00:00+00:00,2025-08-17 21:00:00,26,81,5.3,SE,138,90,0.0,3,Berawan,13994,2025-08-17 14:23:56.670687,20250817210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 15:00:00+00:00,2025-08-17 22:00:00,24,86,5.1,SE,143,99,0.0,3,Berawan,21591,2025-08-17 08:33:37.893595,20250817220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 16:00:00+00:00,2025-08-17 23:00:00,24,85,4.4,E,131,97,0.0,3,Berawan,14010,2025-08-17 15:25:38.443873,20250817230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 17:00:00+00:00,2025-08-18 00:00:00,24,86,4.4,E,131,100,0.0,3,Berawan,14010,2025-08-17 17:23:11.135728,20250818000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 18:00:00+00:00,2025-08-18 01:00:00,24,89,5.5,E,121,100,0.0,3,Berawan,20008,2025-08-17 08:33:37.893595,20250818010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-17 19:00:00+00:00,2025-08-18 02:00:00,23,86,4.2,E,128,100,0.0,3,Berawan,14004,2025-08-17 18:36:09.555031,20250818020000
