provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 12:00:00+00:00,2025-06-26 19:00:00,27,87,3.6,NW,346,87,0.0,2,Cerah Berawan,14990,2025-06-26 11:23:10.517096,20250626190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 13:00:00+00:00,2025-06-26 20:00:00,26,91,5.0,SW,227,90,0.0,3,Berawan,14996,2025-06-26 14:26:38.043596,20250626200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 14:00:00+00:00,2025-06-26 21:00:00,26,93,2.2,SW,245,99,2.0,61,Hujan Ringan,19540,2025-06-25 23:25:21.524848,20250626210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 15:00:00+00:00,2025-06-26 22:00:00,24,93,5.0,SW,227,90,0.0,3,Berawan,14996,2025-06-26 11:23:10.517096,20250626220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 16:00:00+00:00,2025-06-26 23:00:00,25,95,0.7,S,187,49,0.0,1,Cerah,8987,2025-06-26 15:29:03.684152,20250626230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 17:00:00+00:00,2025-06-27 00:00:00,24,97,0.7,S,187,47,0.0,1,Cerah,8987,2025-06-26 17:24:33.479547,20250627000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 18:00:00+00:00,2025-06-27 01:00:00,24,95,3.9,SW,245,100,0.0,3,Berawan,15008,2025-06-26 11:23:10.517096,20250627010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 19:00:00+00:00,2025-06-27 02:00:00,24,98,4.4,S,202,95,0.0,3,Berawan,8992,2025-06-26 19:21:41.385910,20250627020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 20:00:00+00:00,2025-06-27 03:00:00,24,96,4.4,S,202,35,0.0,1,Cerah,8992,2025-06-26 17:24:33.479547,20250627030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 21:00:00+00:00,2025-06-27 04:00:00,24,96,4.4,S,202,44,0.0,1,Cerah,8992,2025-06-26 21:25:39.474057,20250627040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 22:00:00+00:00,2025-06-27 05:00:00,24,94,6.5,SW,236,65,0.0,2,Cerah Berawan,12000,2025-06-26 19:21:41.385910,20250627050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-26 23:00:00+00:00,2025-06-27 06:00:00,25,92,6.5,SW,236,56,0.0,1,Cerah,12000,2025-06-26 23:25:33.251415,20250627060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 00:00:00+00:00,2025-06-27 07:00:00,26,87,6.5,SW,236,44,0.0,1,Cerah,12000,2025-06-26 21:25:39.474057,20250627070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 01:00:00+00:00,2025-06-27 08:00:00,28,80,7.9,SW,265,39,0.0,1,Cerah,14013,2025-06-26 19:21:41.385910,20250627080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 02:00:00+00:00,2025-06-27 09:00:00,29,75,3.1,W,275,100,0.1,3,Berawan,15678,2025-06-27 02:09:44.349555,20250627090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 03:00:00+00:00,2025-06-27 10:00:00,30,68,7.9,SW,265,52,0.0,1,Cerah,14013,2025-06-26 21:25:39.474057,20250627100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 04:00:00+00:00,2025-06-27 11:00:00,30,70,8.2,NW,333,100,0.3,3,Berawan,15775,2025-06-27 03:53:12.131462,20250627110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 05:00:00+00:00,2025-06-27 12:00:00,30,69,8.2,NW,333,100,0.3,3,Berawan,15775,2025-06-27 05:27:13.976282,20250627120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 06:00:00+00:00,2025-06-27 13:00:00,31,65,3.6,NW,348,91,0.0,3,Berawan,14000,2025-06-26 21:25:39.474057,20250627130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 07:00:00+00:00,2025-06-27 14:00:00,29,79,0.6,N,23,100,2.0,61,Hujan Ringan,17096,2025-06-27 07:26:11.109989,20250627140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 08:00:00+00:00,2025-06-27 15:00:00,28,81,0.6,N,23,100,2.0,61,Hujan Ringan,17096,2025-06-27 05:27:13.976282,20250627150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 09:00:00+00:00,2025-06-27 16:00:00,27,84,0.6,N,23,100,0.2,3,Berawan,17096,2025-06-27 09:28:35.080426,20250627160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 10:00:00+00:00,2025-06-27 17:00:00,26,89,3.9,SE,140,100,0.2,3,Berawan,18840,2025-06-27 07:26:11.109989,20250627170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 11:00:00+00:00,2025-06-27 18:00:00,26,90,3.9,SE,140,100,0.2,3,Berawan,18840,2025-06-27 11:22:59.431623,20250627180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 12:00:00+00:00,2025-06-27 19:00:00,26,91,3.9,SE,140,100,0.0,3,Berawan,18840,2025-06-27 09:28:35.080426,20250627190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 13:00:00+00:00,2025-06-27 20:00:00,26,91,1.9,SE,169,100,0.0,3,Berawan,20007,2025-06-27 12:54:18.491754,20250627200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 14:00:00+00:00,2025-06-27 21:00:00,25,93,1.9,SE,169,98,0.0,3,Berawan,20007,2025-06-27 11:22:59.431623,20250627210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 15:00:00+00:00,2025-06-27 22:00:00,25,94,1.9,SE,169,100,0.0,3,Berawan,20007,2025-06-27 09:28:35.080426,20250627220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 16:00:00+00:00,2025-06-27 23:00:00,24,95,2.6,S,191,97,0.0,3,Berawan,17325,2025-06-27 12:54:18.491754,20250627230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 17:00:00+00:00,2025-06-28 00:00:00,24,96,2.6,S,191,98,0.0,3,Berawan,17325,2025-06-27 11:22:59.431623,20250628000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 18:00:00+00:00,2025-06-28 01:00:00,24,97,2.6,S,191,99,0.0,3,Berawan,17325,2025-06-27 09:28:35.080426,20250628010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 19:00:00+00:00,2025-06-28 02:00:00,24,98,3.6,SE,166,100,0.0,3,Berawan,15418,2025-06-27 12:54:18.491754,20250628020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 20:00:00+00:00,2025-06-28 03:00:00,25,98,3.6,SE,166,100,0.0,3,Berawan,15418,2025-06-27 11:22:59.431623,20250628030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 21:00:00+00:00,2025-06-28 04:00:00,24,96,3.6,SE,166,100,0.0,3,Berawan,15418,2025-06-27 09:28:35.080426,20250628040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 22:00:00+00:00,2025-06-28 05:00:00,24,94,4.4,E,110,100,0.0,3,Berawan,19993,2025-06-27 12:54:18.491754,20250628050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-27 23:00:00+00:00,2025-06-28 06:00:00,24,92,4.4,E,110,100,0.0,3,Berawan,19993,2025-06-27 11:22:59.431623,20250628060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 00:00:00+00:00,2025-06-28 07:00:00,26,87,4.4,E,110,99,0.0,3,Berawan,19993,2025-06-27 09:28:35.080426,20250628070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 01:00:00+00:00,2025-06-28 08:00:00,27,82,4.6,E,115,100,0.0,3,Berawan,27311,2025-06-27 12:54:18.491754,20250628080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 02:00:00+00:00,2025-06-28 09:00:00,28,77,4.6,E,115,100,0.0,3,Berawan,27311,2025-06-27 11:22:59.431623,20250628090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 03:00:00+00:00,2025-06-28 10:00:00,30,71,4.6,E,115,99,0.0,3,Berawan,27311,2025-06-27 09:28:35.080426,20250628100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 04:00:00+00:00,2025-06-28 11:00:00,31,68,6.1,NW,359,100,0.0,3,Berawan,28800,2025-06-27 12:54:18.491754,20250628110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 05:00:00+00:00,2025-06-28 12:00:00,31,68,6.1,NW,359,100,0.0,3,Berawan,28800,2025-06-27 11:22:59.431623,20250628120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 06:00:00+00:00,2025-06-28 13:00:00,30,72,6.1,NW,359,97,2.3,61,Hujan Ringan,28800,2025-06-27 09:28:35.080426,20250628130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 07:00:00+00:00,2025-06-28 14:00:00,26,84,4.0,E,126,100,2.3,61,Hujan Ringan,9363,2025-06-27 12:54:18.491754,20250628140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 08:00:00+00:00,2025-06-28 15:00:00,26,87,4.0,E,126,100,2.3,61,Hujan Ringan,9363,2025-06-27 11:22:59.431623,20250628150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 09:00:00+00:00,2025-06-28 16:00:00,26,88,4.0,E,126,100,0.0,3,Berawan,9363,2025-06-27 09:28:35.080426,20250628160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 10:00:00+00:00,2025-06-28 17:00:00,25,91,5.2,SE,156,100,0.0,3,Berawan,19622,2025-06-27 12:54:18.491754,20250628170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 11:00:00+00:00,2025-06-28 18:00:00,24,91,5.2,SE,156,100,0.0,3,Berawan,19622,2025-06-27 11:22:59.431623,20250628180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 12:00:00+00:00,2025-06-28 19:00:00,24,92,5.2,SE,156,100,0.0,3,Berawan,19622,2025-06-27 09:28:35.080426,20250628190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 13:00:00+00:00,2025-06-28 20:00:00,25,92,1.1,SW,263,36,0.0,1,Cerah,19997,2025-06-27 12:54:18.491754,20250628200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 14:00:00+00:00,2025-06-28 21:00:00,24,94,1.1,SW,263,64,0.0,2,Cerah Berawan,19997,2025-06-27 11:22:59.431623,20250628210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 15:00:00+00:00,2025-06-28 22:00:00,24,96,1.1,SW,263,100,0.0,3,Berawan,19997,2025-06-27 09:28:35.080426,20250628220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 16:00:00+00:00,2025-06-28 23:00:00,24,97,4.3,W,272,93,0.0,3,Berawan,13511,2025-06-27 12:54:18.491754,20250628230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 17:00:00+00:00,2025-06-29 00:00:00,25,98,4.3,W,272,98,0.0,3,Berawan,13511,2025-06-27 11:22:59.431623,20250629000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 18:00:00+00:00,2025-06-29 01:00:00,25,99,4.3,W,272,100,0.0,3,Berawan,13511,2025-06-27 09:28:35.080426,20250629010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 19:00:00+00:00,2025-06-29 02:00:00,25,98,4.8,SW,265,100,0.0,3,Berawan,7234,2025-06-27 12:54:18.491754,20250629020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 20:00:00+00:00,2025-06-29 03:00:00,25,98,4.8,SW,265,100,0.0,3,Berawan,7234,2025-06-27 11:22:59.431623,20250629030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 21:00:00+00:00,2025-06-29 04:00:00,25,99,4.8,SW,265,100,0.0,3,Berawan,7234,2025-06-27 09:28:35.080426,20250629040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 22:00:00+00:00,2025-06-29 05:00:00,25,99,3.5,SE,140,100,0.0,3,Berawan,7143,2025-06-27 12:54:18.491754,20250629050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-28 23:00:00+00:00,2025-06-29 06:00:00,25,99,3.5,SE,140,100,0.0,3,Berawan,7143,2025-06-27 11:22:59.431623,20250629060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 00:00:00+00:00,2025-06-29 07:00:00,26,93,3.5,SE,140,100,2.0,61,Hujan Ringan,7143,2025-06-27 09:28:35.080426,20250629070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 01:00:00+00:00,2025-06-29 08:00:00,27,88,3.5,SE,140,100,2.0,61,Hujan Ringan,7143,2025-06-27 12:54:18.491754,20250629080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 02:00:00+00:00,2025-06-29 09:00:00,28,81,3.5,SE,140,100,2.0,61,Hujan Ringan,7143,2025-06-27 11:22:59.431623,20250629090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 03:00:00+00:00,2025-06-29 10:00:00,28,78,3.0,SW,246,100,2.0,61,Hujan Ringan,23572,2025-06-27 09:28:35.080426,20250629100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 04:00:00+00:00,2025-06-29 11:00:00,28,77,3.0,SW,246,100,2.0,61,Hujan Ringan,23572,2025-06-27 12:54:18.491754,20250629110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 05:00:00+00:00,2025-06-29 12:00:00,28,78,3.0,SW,246,100,2.0,61,Hujan Ringan,23572,2025-06-27 11:22:59.431623,20250629120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 06:00:00+00:00,2025-06-29 13:00:00,28,78,3.0,SW,246,100,0.1,3,Berawan,23572,2025-06-27 09:28:35.080426,20250629130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 07:00:00+00:00,2025-06-29 14:00:00,28,78,3.0,SW,246,100,0.1,3,Berawan,23572,2025-06-27 12:54:18.491754,20250629140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 08:00:00+00:00,2025-06-29 15:00:00,28,78,3.0,SW,246,100,0.1,3,Berawan,23572,2025-06-27 11:22:59.431623,20250629150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 09:00:00+00:00,2025-06-29 16:00:00,28,80,4.9,SW,265,100,0.1,3,Berawan,20001,2025-06-27 09:28:35.080426,20250629160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 10:00:00+00:00,2025-06-29 17:00:00,26,87,4.9,SW,265,100,0.1,3,Berawan,20001,2025-06-27 12:54:18.491754,20250629170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 11:00:00+00:00,2025-06-29 18:00:00,26,91,4.9,SW,265,98,0.1,3,Berawan,20001,2025-06-27 11:22:59.431623,20250629180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 12:00:00+00:00,2025-06-29 19:00:00,26,93,4.9,SW,265,100,0.0,3,Berawan,20001,2025-06-27 09:28:35.080426,20250629190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 13:00:00+00:00,2025-06-29 20:00:00,25,95,4.9,SW,265,100,0.0,3,Berawan,20001,2025-06-27 12:54:18.491754,20250629200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 14:00:00+00:00,2025-06-29 21:00:00,25,96,4.9,SW,265,100,0.0,3,Berawan,20001,2025-06-27 11:22:59.431623,20250629210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 15:00:00+00:00,2025-06-29 22:00:00,25,96,5.8,SE,138,100,0.0,3,Berawan,19280,2025-06-27 09:28:35.080426,20250629220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-06-29 16:00:00+00:00,2025-06-29 23:00:00,25,96,5.8,SE,138,99,0.0,3,Berawan,19280,2025-06-27 12:54:18.491754,20250629230000
