provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 11:00:00+00:00,2026-04-02 18:00:00,25,92,6.1,E,129,100,2.7,61,Hujan Ringan,18315,2026-04-01 22:49:40.867234,20260402180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 12:00:00+00:00,2026-04-02 19:00:00,26,91,5.3,SE,150,100,0.0,3,Berawan,6985,2026-04-02 11:00:43.888391,20260402190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 13:00:00+00:00,2026-04-02 20:00:00,26,92,4.0,E,119,100,0.0,3,Berawan,9985,2026-04-02 09:10:37.346229,20260402200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 14:00:00+00:00,2026-04-02 21:00:00,25,94,3.2,E,117,100,2.1,61,Hujan Ringan,10515,2026-04-02 13:46:04.229430,20260402210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 15:00:00+00:00,2026-04-02 22:00:00,25,95,3.2,E,117,100,0.0,3,Berawan,10515,2026-04-02 15:05:48.439836,20260402220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 16:00:00+00:00,2026-04-02 23:00:00,24,96,3.4,E,121,100,0.0,3,Berawan,9993,2026-04-02 09:10:37.346229,20260402230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 17:00:00+00:00,2026-04-03 00:00:00,24,97,2.9,E,130,100,0.0,3,Berawan,19985,2026-04-02 17:04:01.598045,20260403000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 18:00:00+00:00,2026-04-03 01:00:00,24,97,2.9,E,130,100,0.0,3,Berawan,19985,2026-04-02 15:05:48.439836,20260403010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 19:00:00+00:00,2026-04-03 02:00:00,23,97,3.0,E,117,100,0.0,3,Berawan,20001,2026-04-01 21:52:09.792605,20260403020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 20:00:00+00:00,2026-04-03 03:00:00,24,97,2.1,E,104,100,0.0,3,Berawan,20005,2026-04-02 19:07:27.587741,20260403030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 21:00:00+00:00,2026-04-03 04:00:00,24,97,2.1,E,104,100,0.0,3,Berawan,20005,2026-04-02 20:45:03.919294,20260403040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 22:00:00+00:00,2026-04-03 05:00:00,24,97,5.6,SE,140,100,0.0,3,Berawan,19993,2026-04-02 22:40:42.746890,20260403050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-02 23:00:00+00:00,2026-04-03 06:00:00,26,94,5.6,SE,140,98,0.0,3,Berawan,19993,2026-04-02 19:07:27.587741,20260403060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 00:00:00+00:00,2026-04-03 07:00:00,28,85,5.6,SE,140,96,0.0,3,Berawan,19993,2026-04-02 23:42:54.963619,20260403070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 01:00:00+00:00,2026-04-03 08:00:00,29,76,7.2,NE,80,96,0.0,3,Berawan,38719,2026-04-02 22:40:42.746890,20260403080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 02:00:00+00:00,2026-04-03 09:00:00,30,69,7.2,NE,80,82,0.0,2,Cerah Berawan,38719,2026-04-02 19:07:27.587741,20260403090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 03:00:00+00:00,2026-04-03 10:00:00,32,65,7.2,NE,80,74,0.0,2,Cerah Berawan,38719,2026-04-02 23:42:54.963619,20260403100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 04:00:00+00:00,2026-04-03 11:00:00,33,59,5.6,NE,54,75,0.0,2,Cerah Berawan,19995,2026-04-03 03:18:03.891555,20260403110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 05:00:00+00:00,2026-04-03 12:00:00,33,65,7.2,N,40,79,0.0,2,Cerah Berawan,17000,2026-04-02 19:07:27.587741,20260403120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 06:00:00+00:00,2026-04-03 13:00:00,32,63,5.6,NE,54,93,2.7,61,Hujan Ringan,19995,2026-04-03 05:45:25.212924,20260403130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 07:00:00+00:00,2026-04-03 14:00:00,31,68,8.0,NE,67,96,2.7,61,Hujan Ringan,10583,2026-04-03 03:18:03.891555,20260403140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 08:00:00+00:00,2026-04-03 15:00:00,30,70,8.0,NE,67,100,2.7,61,Hujan Ringan,10583,2026-04-03 07:22:04.677584,20260403150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 09:00:00+00:00,2026-04-03 16:00:00,28,79,8.0,NE,67,100,5.3,63,Hujan Sedang,10583,2026-04-03 09:04:36.369214,20260403160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 10:00:00+00:00,2026-04-03 17:00:00,25,93,1.8,SE,158,100,5.3,63,Hujan Sedang,14471,2026-04-03 03:18:03.891555,20260403170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 11:00:00+00:00,2026-04-03 18:00:00,25,94,1.8,SE,158,100,5.3,63,Hujan Sedang,14471,2026-04-03 10:53:56.528156,20260403180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 12:00:00+00:00,2026-04-03 19:00:00,25,97,1.8,SE,158,100,0.0,3,Berawan,14471,2026-04-03 11:44:04.490832,20260403190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 13:00:00+00:00,2026-04-03 20:00:00,25,98,4.9,SE,152,100,0.0,3,Berawan,17777,2026-04-03 03:18:03.891555,20260403200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 14:00:00+00:00,2026-04-03 21:00:00,24,97,4.9,SE,152,100,0.0,3,Berawan,17777,2026-04-03 13:21:41.562878,20260403210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 15:00:00+00:00,2026-04-03 22:00:00,26,96,7.2,S,192,100,0.0,3,Berawan,9988,2026-04-03 14:53:39.875346,20260403220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 16:00:00+00:00,2026-04-03 23:00:00,25,96,0.5,SE,176,100,0.0,3,Berawan,10015,2026-04-03 15:47:15.991062,20260403230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 17:00:00+00:00,2026-04-04 00:00:00,25,97,0.5,SE,176,100,0.0,3,Berawan,10015,2026-04-03 16:52:34.137814,20260404000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 18:00:00+00:00,2026-04-04 01:00:00,25,98,0.5,SE,176,100,0.0,3,Berawan,10015,2026-04-03 17:41:55.488507,20260404010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 19:00:00+00:00,2026-04-04 02:00:00,25,98,1.3,SW,248,96,0.0,3,Berawan,9995,2026-04-03 19:48:26.426925,20260404020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 20:00:00+00:00,2026-04-04 03:00:00,24,99,1.3,SW,248,92,0.0,3,Berawan,9995,2026-04-03 16:52:34.137814,20260404030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 21:00:00+00:00,2026-04-04 04:00:00,24,99,1.3,SW,248,89,0.0,2,Cerah Berawan,9995,2026-04-03 20:47:09.829487,20260404040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 22:00:00+00:00,2026-04-04 05:00:00,24,99,2.6,S,207,90,0.0,3,Berawan,10008,2026-04-03 21:42:08.151378,20260404050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-03 23:00:00+00:00,2026-04-04 06:00:00,26,96,2.6,S,207,85,0.0,2,Cerah Berawan,10008,2026-04-03 22:42:24.195306,20260404060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 00:00:00+00:00,2026-04-04 07:00:00,28,86,2.6,S,207,44,0.0,1,Cerah,10008,2026-04-03 23:42:40.777070,20260404070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 01:00:00+00:00,2026-04-04 08:00:00,29,80,3.9,NE,67,87,0.0,2,Cerah Berawan,10006,2026-04-03 21:42:08.151378,20260404080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 02:00:00+00:00,2026-04-04 09:00:00,30,77,3.9,NE,67,85,0.0,2,Cerah Berawan,10006,2026-04-03 22:42:24.195306,20260404090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 03:00:00+00:00,2026-04-04 10:00:00,29,77,6.8,NE,77,99,0.0,3,Berawan,28228,2026-04-04 02:50:41.151411,20260404100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 04:00:00+00:00,2026-04-04 11:00:00,34,71,8.5,NE,54,85,0.8,2,Cerah Berawan,10015,2026-04-03 21:42:08.151378,20260404110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 05:00:00+00:00,2026-04-04 12:00:00,32,71,7.1,NE,84,97,0.0,3,Berawan,20006,2026-04-04 04:58:27.694862,20260404120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 06:00:00+00:00,2026-04-04 13:00:00,30,72,7.1,NE,84,78,1.9,61,Hujan Ringan,20006,2026-04-04 06:06:18.488829,20260404130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 07:00:00+00:00,2026-04-04 14:00:00,32,75,5.5,NE,53,90,0.2,2,Cerah Berawan,10005,2026-04-03 21:42:08.151378,20260404140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 08:00:00+00:00,2026-04-04 15:00:00,28,76,6.2,NE,78,100,1.9,61,Hujan Ringan,15279,2026-04-04 07:52:43.517774,20260404150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 09:00:00+00:00,2026-04-04 16:00:00,27,77,6.2,NE,78,100,6.1,63,Hujan Sedang,15279,2026-04-04 08:53:00.486027,20260404160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 10:00:00+00:00,2026-04-04 17:00:00,26,85,1.7,E,97,100,6.1,63,Hujan Sedang,20008,2026-04-04 09:49:48.971010,20260404170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 11:00:00+00:00,2026-04-04 18:00:00,26,87,1.7,E,97,100,6.1,63,Hujan Sedang,20008,2026-04-04 11:36:12.586171,20260404180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 12:00:00+00:00,2026-04-04 19:00:00,26,89,1.7,E,97,100,4.2,61,Hujan Ringan,20008,2026-04-04 08:53:00.486027,20260404190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 13:00:00+00:00,2026-04-04 20:00:00,26,91,2.0,E,93,100,4.2,61,Hujan Ringan,10707,2026-04-04 13:13:54.300176,20260404200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 14:00:00+00:00,2026-04-04 21:00:00,25,97,2.0,E,93,99,4.2,61,Hujan Ringan,10707,2026-04-04 11:36:12.586171,20260404210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 15:00:00+00:00,2026-04-04 22:00:00,24,95,8.3,NE,67,100,0.0,3,Berawan,9988,2026-04-04 14:41:30.478692,20260404220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 16:00:00+00:00,2026-04-04 23:00:00,24,96,10.8,E,90,100,0.0,3,Berawan,10003,2026-04-04 15:40:15.411765,20260404230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 17:00:00+00:00,2026-04-05 00:00:00,24,98,10.8,E,90,100,0.0,3,Berawan,10003,2026-04-04 16:46:28.359472,20260405000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 18:00:00+00:00,2026-04-05 01:00:00,24,98,10.8,E,90,100,0.0,3,Berawan,10003,2026-04-04 17:39:08.814088,20260405010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 19:00:00+00:00,2026-04-05 02:00:00,24,98,10.4,NE,67,100,0.0,3,Berawan,9989,2026-04-04 19:37:38.399338,20260405020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 20:00:00+00:00,2026-04-05 03:00:00,24,99,10.4,NE,67,100,0.0,3,Berawan,9989,2026-04-04 16:46:28.359472,20260405030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 21:00:00+00:00,2026-04-05 04:00:00,24,98,10.4,NE,67,96,0.0,3,Berawan,9989,2026-04-04 21:39:42.178661,20260405040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 22:00:00+00:00,2026-04-05 05:00:00,24,96,24.1,NE,90,100,0.0,3,Berawan,9986,2026-04-04 19:37:38.399338,20260405050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-04 23:00:00+00:00,2026-04-05 06:00:00,25,93,24.1,NE,90,95,0.0,3,Berawan,9986,2026-04-04 22:39:11.552716,20260405060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 00:00:00+00:00,2026-04-05 07:00:00,27,87,24.1,NE,90,94,0.0,3,Berawan,9986,2026-04-04 23:39:39.765016,20260405070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 01:00:00+00:00,2026-04-05 08:00:00,29,79,6.1,NE,82,95,0.0,3,Berawan,10010,2026-04-04 19:37:38.399338,20260405080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 02:00:00+00:00,2026-04-05 09:00:00,30,77,6.1,NE,82,95,0.0,3,Berawan,10010,2026-04-04 22:39:11.552716,20260405090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 03:00:00+00:00,2026-04-05 10:00:00,30,73,24.5,NE,76,91,4.2,61,Hujan Ringan,14011,2026-04-05 03:28:24.916948,20260405100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 04:00:00+00:00,2026-04-05 11:00:00,33,74,20.0,NE,67,95,2.7,61,Hujan Ringan,8517,2026-04-04 19:37:38.399338,20260405110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 05:00:00+00:00,2026-04-05 12:00:00,32,82,20.0,NE,67,95,2.7,61,Hujan Ringan,8517,2026-04-04 22:39:11.552716,20260405120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 06:00:00+00:00,2026-04-05 13:00:00,29,82,14.3,NE,61,95,2.0,61,Hujan Ringan,13006,2026-04-05 05:48:53.945390,20260405130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 07:00:00+00:00,2026-04-05 14:00:00,30,85,11.9,NE,67,95,2.7,61,Hujan Ringan,9122,2026-04-04 19:37:38.399338,20260405140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 08:00:00+00:00,2026-04-05 15:00:00,28,79,2.5,NE,65,100,2.0,61,Hujan Ringan,10393,2026-04-05 07:18:50.666879,20260405150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 09:00:00+00:00,2026-04-05 16:00:00,26,88,2.5,NE,65,100,5.0,61,Hujan Ringan,10393,2026-04-05 08:55:03.297606,20260405160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 10:00:00+00:00,2026-04-05 17:00:00,26,93,2.1,S,217,100,5.0,61,Hujan Ringan,9994,2026-04-05 10:45:13.808986,20260405170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 11:00:00+00:00,2026-04-05 18:00:00,26,96,2.1,S,217,100,5.0,61,Hujan Ringan,9994,2026-04-05 07:18:50.666879,20260405180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 12:00:00+00:00,2026-04-05 19:00:00,26,97,2.1,S,217,100,0.0,3,Berawan,9994,2026-04-05 11:37:35.965802,20260405190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 13:00:00+00:00,2026-04-05 20:00:00,25,97,4.8,SW,233,100,0.0,3,Berawan,10004,2026-04-05 10:45:13.808986,20260405200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 14:00:00+00:00,2026-04-05 21:00:00,24,98,2.7,W,307,100,0.0,3,Berawan,19855,2026-04-05 13:15:25.997605,20260405210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 15:00:00+00:00,2026-04-05 22:00:00,24,98,2.7,W,307,97,0.0,3,Berawan,19855,2026-04-05 14:43:08.079296,20260405220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 16:00:00+00:00,2026-04-05 23:00:00,24,98,5.8,SW,250,100,0.0,3,Berawan,20000,2026-04-05 15:41:09.470944,20260405230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 17:00:00+00:00,2026-04-06 00:00:00,24,98,5.8,SW,250,100,0.0,3,Berawan,20000,2026-04-05 17:40:27.048893,20260406000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 18:00:00+00:00,2026-04-06 01:00:00,24,97,5.8,SW,250,100,0.0,3,Berawan,20000,2026-04-05 14:43:08.079296,20260406010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 19:00:00+00:00,2026-04-06 02:00:00,24,97,3.1,W,284,100,0.0,3,Berawan,6033,2026-04-05 18:57:03.540652,20260406020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 20:00:00+00:00,2026-04-06 03:00:00,24,98,3.1,W,284,100,0.0,3,Berawan,6033,2026-04-05 19:40:47.848176,20260406030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 21:00:00+00:00,2026-04-06 04:00:00,24,97,3.1,W,284,100,0.0,3,Berawan,6033,2026-04-05 21:41:02.276297,20260406040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 22:00:00+00:00,2026-04-06 05:00:00,23,97,3.6,W,298,100,0.0,3,Berawan,20001,2026-04-05 18:57:03.540652,20260406050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-05 23:00:00+00:00,2026-04-06 06:00:00,24,94,3.6,W,298,100,0.0,3,Berawan,20001,2026-04-05 22:40:35.554955,20260406060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 00:00:00+00:00,2026-04-06 07:00:00,26,90,3.6,W,298,100,0.0,3,Berawan,20001,2026-04-05 23:42:44.069081,20260406070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 01:00:00+00:00,2026-04-06 08:00:00,27,84,2.7,SW,242,100,0.0,3,Berawan,19988,2026-04-05 18:57:03.540652,20260406080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 02:00:00+00:00,2026-04-06 09:00:00,29,75,2.7,SW,242,92,0.0,3,Berawan,19988,2026-04-05 22:40:35.554955,20260406090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 03:00:00+00:00,2026-04-06 10:00:00,30,70,2.7,SW,242,100,0.1,3,Berawan,19988,2026-04-05 23:42:44.069081,20260406100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 04:00:00+00:00,2026-04-06 11:00:00,32,71,6.2,NW,357,99,0.2,3,Berawan,10009,2026-04-06 03:31:19.767247,20260406110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 05:00:00+00:00,2026-04-06 12:00:00,32,70,3.6,N,21,78,0.1,2,Cerah Berawan,19992,2026-04-05 22:40:35.554955,20260406120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 06:00:00+00:00,2026-04-06 13:00:00,32,70,3.6,N,21,61,2.3,61,Hujan Ringan,19992,2026-04-05 23:42:44.069081,20260406130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 07:00:00+00:00,2026-04-06 14:00:00,30,77,4.9,N,1,82,0.2,2,Cerah Berawan,10012,2026-04-06 06:03:39.199350,20260406140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 08:00:00+00:00,2026-04-06 15:00:00,29,76,4.9,N,1,32,0.2,1,Cerah,10012,2026-04-06 08:25:32.973179,20260406150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 09:00:00+00:00,2026-04-06 16:00:00,29,80,4.8,SW,264,92,0.0,3,Berawan,20005,2026-04-05 23:42:44.069081,20260406160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 10:00:00+00:00,2026-04-06 17:00:00,26,90,5.7,S,225,100,2.3,61,Hujan Ringan,7008,2026-04-06 06:03:39.199350,20260406170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 11:00:00+00:00,2026-04-06 18:00:00,26,90,5.7,S,225,100,2.3,61,Hujan Ringan,7008,2026-04-06 10:16:57.823105,20260406180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 12:00:00+00:00,2026-04-06 19:00:00,26,93,5.7,S,225,98,2.3,61,Hujan Ringan,7008,2026-04-06 11:53:38.074565,20260406190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 13:00:00+00:00,2026-04-06 20:00:00,26,94,1.2,SW,246,100,2.3,61,Hujan Ringan,7011,2026-04-06 06:03:39.199350,20260406200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 14:00:00+00:00,2026-04-06 21:00:00,25,94,2.5,E,132,100,0.0,3,Berawan,20000,2026-04-06 13:38:54.401906,20260406210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 15:00:00+00:00,2026-04-06 22:00:00,25,96,2.5,E,132,100,0.0,3,Berawan,20000,2026-04-06 15:57:27.397984,20260406220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 16:00:00+00:00,2026-04-06 23:00:00,24,97,2.1,SW,244,100,0.0,3,Berawan,9997,2026-04-06 06:03:39.199350,20260406230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 17:00:00+00:00,2026-04-07 00:00:00,24,98,3.1,SW,234,100,0.0,3,Berawan,16226,2026-04-06 16:59:58.333580,20260407000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 18:00:00+00:00,2026-04-07 01:00:00,24,98,3.1,SW,234,100,0.0,3,Berawan,16226,2026-04-06 17:58:51.022453,20260407010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 19:00:00+00:00,2026-04-07 02:00:00,24,98,3.0,SE,171,100,0.0,3,Berawan,11984,2026-04-06 19:14:47.586786,20260407020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 20:00:00+00:00,2026-04-07 03:00:00,24,98,3.0,SE,171,100,0.0,3,Berawan,11984,2026-04-06 16:59:58.333580,20260407030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 21:00:00+00:00,2026-04-07 04:00:00,23,98,3.0,SE,171,100,0.0,3,Berawan,11984,2026-04-06 20:48:57.424577,20260407040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 22:00:00+00:00,2026-04-07 05:00:00,23,97,0.4,S,209,100,0.0,3,Berawan,20001,2026-04-06 21:46:06.501845,20260407050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-06 23:00:00+00:00,2026-04-07 06:00:00,24,94,0.4,S,209,100,0.0,3,Berawan,20001,2026-04-06 22:47:30.980168,20260407060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 00:00:00+00:00,2026-04-07 07:00:00,27,86,0.4,S,209,100,0.0,3,Berawan,20001,2026-04-06 23:44:54.729384,20260407070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 01:00:00+00:00,2026-04-07 08:00:00,28,77,0.5,E,120,99,0.0,3,Berawan,24144,2026-04-06 21:46:06.501845,20260407080000
