provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 21:00:00+00:00,2025-12-07 04:00:00,24,98,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 21:23:46.997324,20251207040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 22:00:00+00:00,2025-12-07 05:00:00,25,96,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 19:21:09.216137,20251207050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 23:00:00+00:00,2025-12-07 06:00:00,26,93,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 22:25:43.988999,20251207060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 00:00:00+00:00,2025-12-07 07:00:00,27,89,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 23:24:54.864813,20251207070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 01:00:00+00:00,2025-12-07 08:00:00,28,82,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 19:21:09.216137,20251207080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 02:00:00+00:00,2025-12-07 09:00:00,29,78,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 22:25:43.988999,20251207090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 03:00:00+00:00,2025-12-07 10:00:00,30,76,5.5,SW,259,100,0.0,60,Hujan Ringan,10993,2025-12-07 02:23:25.830986,20251207100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 04:00:00+00:00,2025-12-07 11:00:00,30,73,5.5,SW,259,100,0.0,3,Berawan,10993,2025-12-06 19:21:09.216137,20251207110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 05:00:00+00:00,2025-12-07 12:00:00,31,68,5.5,SW,259,100,0.0,3,Berawan,10993,2025-12-07 04:40:26.557335,20251207120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 06:00:00+00:00,2025-12-07 13:00:00,31,68,5.5,SW,259,100,1.9,61,Hujan Ringan,10993,2025-12-07 05:26:14.573172,20251207130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 07:00:00+00:00,2025-12-07 14:00:00,29,76,5.5,SW,259,92,1.9,61,Hujan Ringan,10993,2025-12-07 07:24:56.958196,20251207140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 08:00:00+00:00,2025-12-07 15:00:00,29,76,5.5,SW,259,92,1.9,61,Hujan Ringan,10993,2025-12-07 04:40:26.557335,20251207150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 09:00:00+00:00,2025-12-07 16:00:00,29,76,0.6,N,41,92,1.9,61,Hujan Ringan,11007,2025-12-07 08:32:53.567791,20251207160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 10:00:00+00:00,2025-12-07 17:00:00,25,94,0.6,N,41,100,1.9,60,Hujan Ringan,11007,2025-12-07 10:26:01.178508,20251207170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 11:00:00+00:00,2025-12-07 18:00:00,25,94,0.6,N,41,100,1.9,61,Hujan Ringan,11007,2025-12-07 04:40:26.557335,20251207180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 12:00:00+00:00,2025-12-07 19:00:00,25,94,0.6,N,41,100,0.0,3,Berawan,11007,2025-12-07 11:21:04.164653,20251207190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 13:00:00+00:00,2025-12-07 20:00:00,24,97,0.6,N,41,100,0.0,3,Berawan,11007,2025-12-07 12:51:16.241315,20251207200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 14:00:00+00:00,2025-12-07 21:00:00,24,97,0.6,N,41,100,0.0,3,Berawan,11007,2025-12-07 14:24:08.116103,20251207210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 15:00:00+00:00,2025-12-07 22:00:00,24,97,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 11:21:04.164653,20251207220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 16:00:00+00:00,2025-12-07 23:00:00,24,96,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 15:24:07.980475,20251207230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 17:00:00+00:00,2025-12-08 00:00:00,24,96,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 17:22:11.989152,20251208000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 18:00:00+00:00,2025-12-08 01:00:00,24,96,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 11:21:04.164653,20251208010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 19:00:00+00:00,2025-12-08 02:00:00,24,95,6.8,W,273,100,0.0,60,Hujan Ringan,20030,2025-12-07 18:35:54.497539,20251208020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 20:00:00+00:00,2025-12-08 03:00:00,24,95,6.8,W,273,100,0.0,60,Hujan Ringan,20030,2025-12-07 19:20:53.376188,20251208030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 21:00:00+00:00,2025-12-08 04:00:00,24,95,12.0,SW,233,100,0.0,60,Hujan Ringan,28214,2025-12-07 21:22:39.375273,20251208040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 22:00:00+00:00,2025-12-08 05:00:00,24,91,12.0,SW,233,100,0.0,3,Berawan,28214,2025-12-07 18:35:54.497539,20251208050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 23:00:00+00:00,2025-12-08 06:00:00,24,91,12.0,SW,233,100,0.0,60,Hujan Ringan,28214,2025-12-07 22:25:10.973407,20251208060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 00:00:00+00:00,2025-12-08 07:00:00,24,91,12.0,SW,233,100,0.3,60,Hujan Ringan,28214,2025-12-07 23:23:59.914106,20251208070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 01:00:00+00:00,2025-12-08 08:00:00,28,74,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-07 18:35:54.497539,20251208080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 02:00:00+00:00,2025-12-08 09:00:00,28,74,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-07 22:25:10.973407,20251208090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 03:00:00+00:00,2025-12-08 10:00:00,28,74,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-08 02:09:25.443501,20251208100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 04:00:00+00:00,2025-12-08 11:00:00,28,75,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-08 03:58:33.339959,20251208110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 05:00:00+00:00,2025-12-08 12:00:00,28,75,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-08 05:31:00.104262,20251208120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 06:00:00+00:00,2025-12-08 13:00:00,28,75,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 02:09:25.443501,20251208130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 07:00:00+00:00,2025-12-08 14:00:00,27,79,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 06:46:29.854639,20251208140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 08:00:00+00:00,2025-12-08 15:00:00,27,79,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 05:31:00.104262,20251208150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 09:00:00+00:00,2025-12-08 16:00:00,27,79,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 02:09:25.443501,20251208160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 10:00:00+00:00,2025-12-08 17:00:00,26,84,15.2,SW,268,100,0.0,60,Hujan Ringan,10014,2025-12-08 10:32:56.203511,20251208170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 11:00:00+00:00,2025-12-08 18:00:00,26,85,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 05:31:00.104262,20251208180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 12:00:00+00:00,2025-12-08 19:00:00,25,88,15.2,SW,268,100,0.0,60,Hujan Ringan,10014,2025-12-08 11:26:17.135436,20251208190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 13:00:00+00:00,2025-12-08 20:00:00,25,89,18.5,SW,262,100,0.0,3,Berawan,9013,2025-12-08 13:41:32.076584,20251208200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 14:00:00+00:00,2025-12-08 21:00:00,25,89,9.0,W,274,100,0.0,3,Berawan,27302,2025-12-08 05:31:00.104262,20251208210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 15:00:00+00:00,2025-12-08 22:00:00,24,91,7.6,SW,259,100,0.0,60,Hujan Ringan,20009,2025-12-08 14:31:13.429690,20251208220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 16:00:00+00:00,2025-12-08 23:00:00,24,91,9.4,W,278,100,0.0,60,Hujan Ringan,20005,2025-12-08 15:31:31.105170,20251208230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 17:00:00+00:00,2025-12-09 00:00:00,24,91,9.4,W,278,100,0.0,3,Berawan,20005,2025-12-08 17:27:20.879022,20251209000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 18:00:00+00:00,2025-12-09 01:00:00,24,91,9.4,W,278,100,0.0,3,Berawan,20005,2025-12-08 14:31:13.429690,20251209010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 19:00:00+00:00,2025-12-09 02:00:00,24,91,6.3,SW,258,100,0.0,3,Berawan,13356,2025-12-08 19:24:02.145582,20251209020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 20:00:00+00:00,2025-12-09 03:00:00,24,92,6.3,SW,258,100,0.0,3,Berawan,13356,2025-12-08 17:27:20.879022,20251209030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 21:00:00+00:00,2025-12-09 04:00:00,24,92,6.3,SW,258,100,0.0,3,Berawan,13356,2025-12-08 21:23:11.703073,20251209040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 22:00:00+00:00,2025-12-09 05:00:00,24,92,9.0,SW,268,100,0.0,3,Berawan,20002,2025-12-08 19:24:02.145582,20251209050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 23:00:00+00:00,2025-12-09 06:00:00,25,87,9.0,SW,268,100,0.0,3,Berawan,20002,2025-12-08 22:27:34.106312,20251209060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 00:00:00+00:00,2025-12-09 07:00:00,26,84,9.0,SW,268,100,0.0,60,Hujan Ringan,20002,2025-12-08 23:26:23.736729,20251209070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 01:00:00+00:00,2025-12-09 08:00:00,27,80,9.0,SW,252,100,0.0,3,Berawan,38213,2025-12-08 19:24:02.145582,20251209080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 02:00:00+00:00,2025-12-09 09:00:00,28,73,9.0,SW,252,100,0.0,3,Berawan,38213,2025-12-08 22:27:34.106312,20251209090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 03:00:00+00:00,2025-12-09 10:00:00,32,68,7.9,W,271,60,0.0,2,Cerah Berawan,15008,2025-12-09 02:08:11.038942,20251209100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 04:00:00+00:00,2025-12-09 11:00:00,33,65,6.1,SW,236,60,0.0,2,Cerah Berawan,15005,2025-12-09 03:53:59.987128,20251209110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 05:00:00+00:00,2025-12-09 12:00:00,34,63,6.1,SW,236,60,0.0,2,Cerah Berawan,15005,2025-12-09 05:28:35.901570,20251209120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 06:00:00+00:00,2025-12-09 13:00:00,33,62,6.1,SW,236,60,0.0,2,Cerah Berawan,15005,2025-12-09 02:08:11.038942,20251209130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 07:00:00+00:00,2025-12-09 14:00:00,32,59,8.4,SW,266,60,0.0,2,Cerah Berawan,12009,2025-12-09 06:42:52.017832,20251209140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 08:00:00+00:00,2025-12-09 15:00:00,29,62,8.4,SW,266,60,0.0,2,Cerah Berawan,12009,2025-12-09 07:28:53.255728,20251209150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 09:00:00+00:00,2025-12-09 16:00:00,29,69,8.4,SW,266,74,0.0,2,Cerah Berawan,12009,2025-12-09 09:32:04.756840,20251209160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 10:00:00+00:00,2025-12-09 17:00:00,28,77,7.9,W,273,85,0.0,2,Cerah Berawan,10013,2025-12-09 06:42:52.017832,20251209170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 11:00:00+00:00,2025-12-09 18:00:00,28,80,7.9,W,273,90,0.0,3,Berawan,10013,2025-12-09 10:33:28.893566,20251209180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 12:00:00+00:00,2025-12-09 19:00:00,27,82,7.9,W,273,59,0.0,1,Cerah,10013,2025-12-09 11:26:11.446280,20251209190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 13:00:00+00:00,2025-12-09 20:00:00,27,84,7.8,SW,261,84,0.0,2,Cerah Berawan,10004,2025-12-09 06:42:52.017832,20251209200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 14:00:00+00:00,2025-12-09 21:00:00,26,86,7.8,SW,261,90,0.0,3,Berawan,10004,2025-12-09 13:45:09.985134,20251209210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 15:00:00+00:00,2025-12-09 22:00:00,25,93,1.2,NW,341,92,0.0,3,Berawan,11012,2025-12-09 14:30:48.822480,20251209220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 16:00:00+00:00,2025-12-09 23:00:00,24,95,3.5,SE,166,91,0.0,3,Berawan,11001,2025-12-09 15:32:42.254349,20251209230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 17:00:00+00:00,2025-12-10 00:00:00,24,96,3.5,SE,166,80,0.0,2,Cerah Berawan,11001,2025-12-09 17:27:30.994137,20251210000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 18:00:00+00:00,2025-12-10 01:00:00,24,97,3.5,SE,166,80,0.0,2,Cerah Berawan,11001,2025-12-09 14:30:48.822480,20251210010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 19:00:00+00:00,2025-12-10 02:00:00,23,98,6.3,NW,359,89,0.0,2,Cerah Berawan,11000,2025-12-09 18:37:38.278980,20251210020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 20:00:00+00:00,2025-12-10 03:00:00,23,98,6.3,NW,359,92,0.0,3,Berawan,11000,2025-12-09 19:20:34.506123,20251210030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 21:00:00+00:00,2025-12-10 04:00:00,24,97,6.3,NW,359,95,0.0,3,Berawan,11000,2025-12-09 21:25:21.303204,20251210040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 22:00:00+00:00,2025-12-10 05:00:00,24,96,3.5,SW,268,100,0.0,3,Berawan,11012,2025-12-09 18:37:38.278980,20251210050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 23:00:00+00:00,2025-12-10 06:00:00,26,92,3.5,SW,268,80,0.0,2,Cerah Berawan,11012,2025-12-09 22:26:40.551133,20251210060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 00:00:00+00:00,2025-12-10 07:00:00,27,86,3.5,SW,268,53,0.0,1,Cerah,11012,2025-12-09 23:27:15.269887,20251210070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 01:00:00+00:00,2025-12-10 08:00:00,28,76,5.9,SW,263,86,0.0,2,Cerah Berawan,10996,2025-12-09 18:37:38.278980,20251210080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 02:00:00+00:00,2025-12-10 09:00:00,29,71,5.9,SW,263,80,0.0,2,Cerah Berawan,10996,2025-12-09 22:26:40.551133,20251210090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 03:00:00+00:00,2025-12-10 10:00:00,30,60,6.1,W,277,15,0.0,1,Cerah,20015,2025-12-10 02:10:31.994110,20251210100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 04:00:00+00:00,2025-12-10 11:00:00,32,60,8.3,NW,318,44,0.0,1,Cerah,19996,2025-12-10 04:41:19.577376,20251210110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 05:00:00+00:00,2025-12-10 12:00:00,33,68,8.1,NW,333,92,0.0,3,Berawan,11001,2025-12-09 22:26:40.551133,20251210120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 06:00:00+00:00,2025-12-10 13:00:00,30,69,8.3,NW,318,95,4.1,61,Hujan Ringan,19996,2025-12-10 05:29:39.106940,20251210130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 07:00:00+00:00,2025-12-10 14:00:00,29,72,6.2,SW,253,99,4.1,61,Hujan Ringan,19996,2025-12-10 07:29:40.154305,20251210140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 08:00:00+00:00,2025-12-10 15:00:00,29,85,2.1,SW,247,92,2.7,61,Hujan Ringan,10999,2025-12-09 22:26:40.551133,20251210150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 09:00:00+00:00,2025-12-10 16:00:00,28,73,6.2,SW,253,78,0.5,2,Cerah Berawan,19996,2025-12-10 08:38:18.485024,20251210160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 10:00:00+00:00,2025-12-10 17:00:00,27,82,3.2,E,97,95,0.5,3,Berawan,20012,2025-12-10 09:33:03.066539,20251210170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 11:00:00+00:00,2025-12-10 18:00:00,26,86,3.2,E,97,95,0.5,3,Berawan,20012,2025-12-10 11:26:19.571857,20251210180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 12:00:00+00:00,2025-12-10 19:00:00,26,89,3.2,E,97,93,0.2,3,Berawan,20012,2025-12-10 08:38:18.485024,20251210190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 13:00:00+00:00,2025-12-10 20:00:00,25,91,5.0,NE,57,97,0.2,3,Berawan,14284,2025-12-10 09:33:03.066539,20251210200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 14:00:00+00:00,2025-12-10 21:00:00,25,95,5.0,NE,57,94,0.2,60,Hujan Ringan,14284,2025-12-10 13:46:28.801420,20251210210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 15:00:00+00:00,2025-12-10 22:00:00,25,97,4.0,NE,60,100,0.0,3,Berawan,9012,2025-12-10 14:31:17.062415,20251210220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 16:00:00+00:00,2025-12-10 23:00:00,24,98,1.6,E,95,99,0.0,60,Hujan Ringan,7006,2025-12-10 15:33:18.849370,20251210230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 17:00:00+00:00,2025-12-11 00:00:00,24,98,1.6,E,95,100,0.0,60,Hujan Ringan,7006,2025-12-10 17:30:10.350142,20251211000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 18:00:00+00:00,2025-12-11 01:00:00,24,99,1.6,E,95,100,0.0,60,Hujan Ringan,7006,2025-12-10 14:31:17.062415,20251211010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 19:00:00+00:00,2025-12-11 02:00:00,23,99,3.9,E,135,100,0.0,60,Hujan Ringan,6985,2025-12-10 19:24:44.588131,20251211020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 20:00:00+00:00,2025-12-11 03:00:00,23,98,3.9,E,135,99,0.0,61,Hujan Ringan,6985,2025-12-10 17:30:10.350142,20251211030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 21:00:00+00:00,2025-12-11 04:00:00,23,98,3.9,E,135,100,0.0,3,Berawan,6985,2025-12-10 21:30:09.505176,20251211040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 22:00:00+00:00,2025-12-11 05:00:00,23,97,1.5,E,118,100,0.0,60,Hujan Ringan,10007,2025-12-10 19:24:44.588131,20251211050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 23:00:00+00:00,2025-12-11 06:00:00,25,94,1.5,E,118,100,0.0,60,Hujan Ringan,10007,2025-12-10 23:25:15.368513,20251211060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 00:00:00+00:00,2025-12-11 07:00:00,26,86,1.5,E,118,95,0.0,3,Berawan,10007,2025-12-10 21:30:09.505176,20251211070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 01:00:00+00:00,2025-12-11 08:00:00,27,78,3.4,NW,322,91,0.0,3,Berawan,14011,2025-12-10 19:24:44.588131,20251211080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 02:00:00+00:00,2025-12-11 09:00:00,28,74,3.4,NW,322,82,0.0,2,Cerah Berawan,14011,2025-12-10 23:25:15.368513,20251211090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 03:00:00+00:00,2025-12-11 10:00:00,31,66,1.8,NE,79,87,2.3,61,Hujan Ringan,14014,2025-12-11 02:12:02.171757,20251211100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 04:00:00+00:00,2025-12-11 11:00:00,31,70,8.7,N,4,80,0.0,2,Cerah Berawan,10013,2025-12-10 19:24:44.588131,20251211110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 05:00:00+00:00,2025-12-11 12:00:00,32,73,11.6,NW,358,93,2.3,61,Hujan Ringan,11988,2025-12-11 04:45:04.539727,20251211120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 06:00:00+00:00,2025-12-11 13:00:00,30,77,11.6,NW,358,93,2.0,61,Hujan Ringan,11988,2025-12-11 05:31:21.631316,20251211130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 07:00:00+00:00,2025-12-11 14:00:00,30,78,4.5,S,186,94,2.0,60,Hujan Ringan,11999,2025-12-11 07:30:52.430755,20251211140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 08:00:00+00:00,2025-12-11 15:00:00,29,78,4.5,S,186,93,2.0,61,Hujan Ringan,11999,2025-12-11 04:45:04.539727,20251211150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 09:00:00+00:00,2025-12-11 16:00:00,28,79,4.5,S,186,93,0.0,61,Hujan Ringan,11999,2025-12-11 08:39:14.360627,20251211160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 10:00:00+00:00,2025-12-11 17:00:00,28,85,1.1,SE,175,93,0.0,60,Hujan Ringan,12002,2025-12-11 09:33:38.593886,20251211170000
