provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 18:00:00+00:00,2026-02-08 01:00:00,23,95,6.3,SW,256,91,0.0,3,Berawan,15606,2026-02-07 17:34:08.348713,20260208010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 19:00:00+00:00,2026-02-08 02:00:00,23,95,7.0,SW,259,92,0.0,3,Berawan,10000,2026-02-07 19:31:31.592062,20260208020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 20:00:00+00:00,2026-02-08 03:00:00,23,96,7.0,SW,259,92,0.0,3,Berawan,10000,2026-02-07 16:40:52.167165,20260208030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 21:00:00+00:00,2026-02-08 04:00:00,23,97,7.0,SW,259,94,0.0,3,Berawan,10000,2026-02-07 20:37:21.800997,20260208040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 22:00:00+00:00,2026-02-08 05:00:00,23,97,8.2,SW,232,97,0.0,3,Berawan,9988,2026-02-07 21:34:31.926019,20260208050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 23:00:00+00:00,2026-02-08 06:00:00,24,94,8.2,SW,232,100,0.0,3,Berawan,9988,2026-02-07 22:35:31.607438,20260208060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 00:00:00+00:00,2026-02-08 07:00:00,25,88,8.2,SW,232,100,0.0,3,Berawan,9988,2026-02-07 23:38:38.041154,20260208070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 01:00:00+00:00,2026-02-08 08:00:00,26,83,8.2,W,277,100,0.0,3,Berawan,10004,2026-02-07 21:34:31.926019,20260208080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 02:00:00+00:00,2026-02-08 09:00:00,28,78,8.2,W,277,100,0.0,3,Berawan,10004,2026-02-07 22:35:31.607438,20260208090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 03:00:00+00:00,2026-02-08 10:00:00,29,73,8.2,W,277,100,2.7,61,Hujan Ringan,10004,2026-02-07 23:38:38.041154,20260208100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 04:00:00+00:00,2026-02-08 11:00:00,30,76,9.0,W,272,88,2.3,61,Hujan Ringan,6996,2026-02-08 03:26:03.185430,20260208110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 05:00:00+00:00,2026-02-08 12:00:00,30,76,9.0,W,272,100,2.3,61,Hujan Ringan,6996,2026-02-08 05:27:13.050495,20260208120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 06:00:00+00:00,2026-02-08 13:00:00,27,82,10.1,SW,253,100,2.0,61,Hujan Ringan,10000,2026-02-07 23:38:38.041154,20260208130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 07:00:00+00:00,2026-02-08 14:00:00,29,77,7.1,SW,268,100,2.3,61,Hujan Ringan,6988,2026-02-08 03:26:03.185430,20260208140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 08:00:00+00:00,2026-02-08 15:00:00,28,80,7.1,SW,268,100,2.3,61,Hujan Ringan,6988,2026-02-08 07:01:02.398809,20260208150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 09:00:00+00:00,2026-02-08 16:00:00,28,79,7.1,SW,268,100,0.1,3,Berawan,6988,2026-02-08 09:38:45.865268,20260208160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 10:00:00+00:00,2026-02-08 17:00:00,28,84,4.2,W,312,100,0.1,3,Berawan,9985,2026-02-08 03:26:03.185430,20260208170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 11:00:00+00:00,2026-02-08 18:00:00,27,89,4.2,W,312,100,0.1,3,Berawan,9985,2026-02-08 10:37:05.971669,20260208180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 12:00:00+00:00,2026-02-08 19:00:00,27,90,4.2,W,312,100,0.0,3,Berawan,9985,2026-02-08 11:30:27.386636,20260208190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 13:00:00+00:00,2026-02-08 20:00:00,26,90,2.0,S,200,100,0.0,3,Berawan,10001,2026-02-08 13:07:17.870433,20260208200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 14:00:00+00:00,2026-02-08 21:00:00,26,92,2.0,S,200,100,0.0,3,Berawan,10001,2026-02-08 10:37:05.971669,20260208210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 15:00:00+00:00,2026-02-08 22:00:00,24,94,3.7,SW,246,93,0.0,3,Berawan,10004,2026-02-08 14:36:56.130533,20260208220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 16:00:00+00:00,2026-02-08 23:00:00,24,95,3.4,W,315,97,0.0,3,Berawan,24469,2026-02-08 15:34:44.212758,20260208230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 17:00:00+00:00,2026-02-09 00:00:00,24,95,3.4,W,315,100,0.0,3,Berawan,24469,2026-02-08 17:34:42.881324,20260209000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 18:00:00+00:00,2026-02-09 01:00:00,24,95,3.4,W,315,97,0.0,3,Berawan,24469,2026-02-08 14:36:56.130533,20260209010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 19:00:00+00:00,2026-02-09 02:00:00,24,95,6.1,W,293,91,0.0,3,Berawan,10012,2026-02-08 18:50:13.320384,20260209020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 20:00:00+00:00,2026-02-09 03:00:00,24,94,6.1,W,293,90,0.0,3,Berawan,10012,2026-02-08 19:32:39.225061,20260209030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 21:00:00+00:00,2026-02-09 04:00:00,24,93,6.1,W,293,88,0.0,2,Cerah Berawan,10012,2026-02-08 21:35:19.621832,20260209040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 22:00:00+00:00,2026-02-09 05:00:00,24,94,4.2,SW,262,87,0.0,2,Cerah Berawan,11990,2026-02-08 22:36:30.813105,20260209050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 23:00:00+00:00,2026-02-09 06:00:00,24,92,4.2,SW,262,85,0.0,2,Cerah Berawan,11990,2026-02-08 19:32:39.225061,20260209060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 00:00:00+00:00,2026-02-09 07:00:00,26,86,4.2,SW,262,78,0.0,2,Cerah Berawan,11990,2026-02-08 23:39:03.315796,20260209070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 01:00:00+00:00,2026-02-09 08:00:00,27,79,12.0,NW,318,72,0.0,2,Cerah Berawan,13009,2026-02-08 22:36:30.813105,20260209080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 02:00:00+00:00,2026-02-09 09:00:00,28,72,12.0,NW,318,65,0.0,2,Cerah Berawan,13009,2026-02-08 19:32:39.225061,20260209090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 03:00:00+00:00,2026-02-09 10:00:00,30,71,8.3,W,304,99,2.3,61,Hujan Ringan,11992,2026-02-09 02:54:04.656065,20260209100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 04:00:00+00:00,2026-02-09 11:00:00,29,64,15.3,NW,334,62,0.0,2,Cerah Berawan,13008,2026-02-08 22:36:30.813105,20260209110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 05:00:00+00:00,2026-02-09 12:00:00,30,72,18.2,NW,326,99,2.3,61,Hujan Ringan,12001,2026-02-09 05:08:08.570987,20260209120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 06:00:00+00:00,2026-02-09 13:00:00,30,73,18.2,NW,326,100,0.0,3,Berawan,12001,2026-02-09 02:54:04.656065,20260209130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 07:00:00+00:00,2026-02-09 14:00:00,29,68,9.1,NW,323,77,2.3,61,Hujan Ringan,11002,2026-02-08 22:36:30.813105,20260209140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 08:00:00+00:00,2026-02-09 15:00:00,29,75,9.1,NW,337,100,0.0,3,Berawan,12003,2026-02-09 05:08:08.570987,20260209150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 09:00:00+00:00,2026-02-09 16:00:00,28,75,9.1,NW,337,100,0.0,3,Berawan,12003,2026-02-09 09:03:48.642868,20260209160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 10:00:00+00:00,2026-02-09 17:00:00,26,85,1.8,N,0,88,0.0,2,Cerah Berawan,8996,2026-02-08 22:36:30.813105,20260209170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 11:00:00+00:00,2026-02-09 18:00:00,26,88,0.7,NW,315,100,0.0,3,Berawan,12008,2026-02-09 05:08:08.570987,20260209180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 12:00:00+00:00,2026-02-09 19:00:00,26,93,0.7,NW,315,97,0.0,3,Berawan,12008,2026-02-09 11:01:59.215276,20260209190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 13:00:00+00:00,2026-02-09 20:00:00,26,96,4.6,SE,141,94,0.0,3,Berawan,12006,2026-02-09 13:27:10.770560,20260209200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 14:00:00+00:00,2026-02-09 21:00:00,25,97,4.6,SE,141,91,0.0,3,Berawan,12006,2026-02-09 05:08:08.570987,20260209210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 15:00:00+00:00,2026-02-09 22:00:00,25,98,4.6,SE,141,96,0.0,3,Berawan,12006,2026-02-09 11:01:59.215276,20260209220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 16:00:00+00:00,2026-02-09 23:00:00,24,97,5.1,E,116,99,0.1,3,Berawan,20001,2026-02-09 15:01:04.675359,20260209230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 17:00:00+00:00,2026-02-10 00:00:00,24,99,1.0,E,90,89,0.0,2,Cerah Berawan,12008,2026-02-09 05:08:08.570987,20260210000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 18:00:00+00:00,2026-02-10 01:00:00,24,98,1.0,E,90,76,4.5,61,Hujan Ringan,12008,2026-02-09 11:01:59.215276,20260210010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 19:00:00+00:00,2026-02-10 02:00:00,23,98,2.9,SE,176,100,2.0,61,Hujan Ringan,13895,2026-02-09 19:27:07.731884,20260210020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 20:00:00+00:00,2026-02-10 03:00:00,23,96,3.2,S,211,91,4.5,61,Hujan Ringan,11996,2026-02-09 05:08:08.570987,20260210030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 21:00:00+00:00,2026-02-10 04:00:00,23,98,2.9,SE,176,100,0.0,3,Berawan,13895,2026-02-09 21:49:46.857388,20260210040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 22:00:00+00:00,2026-02-10 05:00:00,23,98,4.2,SE,153,100,0.0,3,Berawan,20013,2026-02-09 19:27:07.731884,20260210050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-09 23:00:00+00:00,2026-02-10 06:00:00,24,94,4.2,SE,153,100,0.0,3,Berawan,20013,2026-02-09 22:48:29.567178,20260210060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 00:00:00+00:00,2026-02-10 07:00:00,26,86,4.2,SE,153,99,0.1,3,Berawan,20013,2026-02-09 23:47:30.523929,20260210070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 01:00:00+00:00,2026-02-10 08:00:00,27,81,8.9,W,313,99,0.1,3,Berawan,20925,2026-02-09 19:27:07.731884,20260210080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 02:00:00+00:00,2026-02-10 09:00:00,28,76,8.9,W,313,100,0.1,3,Berawan,20925,2026-02-09 22:48:29.567178,20260210090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 03:00:00+00:00,2026-02-10 10:00:00,29,72,8.9,W,313,100,0.5,3,Berawan,20925,2026-02-09 23:47:30.523929,20260210100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 04:00:00+00:00,2026-02-10 11:00:00,30,73,12.5,NW,330,100,0.0,3,Berawan,20003,2026-02-10 03:19:03.191476,20260210110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 05:00:00+00:00,2026-02-10 12:00:00,28,74,11.1,NW,327,100,0.5,3,Berawan,13045,2026-02-09 22:48:29.567178,20260210120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 06:00:00+00:00,2026-02-10 13:00:00,32,71,12.5,NW,330,100,2.3,61,Hujan Ringan,20003,2026-02-10 05:41:32.339545,20260210130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 07:00:00+00:00,2026-02-10 14:00:00,31,72,6.6,W,300,99,2.3,61,Hujan Ringan,19985,2026-02-10 03:19:03.191476,20260210140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 08:00:00+00:00,2026-02-10 15:00:00,30,75,6.6,W,300,100,2.3,61,Hujan Ringan,19985,2026-02-10 07:17:15.618750,20260210150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 09:00:00+00:00,2026-02-10 16:00:00,28,85,6.6,W,300,100,2.3,61,Hujan Ringan,19985,2026-02-10 09:05:12.529613,20260210160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 10:00:00+00:00,2026-02-10 17:00:00,27,89,5.6,S,209,100,2.3,61,Hujan Ringan,19989,2026-02-10 03:19:03.191476,20260210170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 11:00:00+00:00,2026-02-10 18:00:00,27,93,5.6,S,209,100,2.3,61,Hujan Ringan,19989,2026-02-10 07:17:15.618750,20260210180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 12:00:00+00:00,2026-02-10 19:00:00,26,94,5.6,S,209,100,0.0,3,Berawan,19989,2026-02-10 11:02:29.458942,20260210190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 13:00:00+00:00,2026-02-10 20:00:00,25,94,1.2,S,195,100,0.0,3,Berawan,20012,2026-02-10 03:19:03.191476,20260210200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 14:00:00+00:00,2026-02-10 21:00:00,25,95,2.4,W,284,98,0.0,3,Berawan,10007,2026-02-10 13:43:35.623034,20260210210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 15:00:00+00:00,2026-02-10 22:00:00,24,95,2.4,W,284,98,0.0,3,Berawan,10007,2026-02-10 15:08:30.898343,20260210220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 16:00:00+00:00,2026-02-10 23:00:00,24,98,5.6,SW,245,100,0.0,3,Berawan,19986,2026-02-10 03:19:03.191476,20260210230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 17:00:00+00:00,2026-02-11 00:00:00,24,93,7.3,SW,254,98,0.0,3,Berawan,9992,2026-02-10 13:43:35.623034,20260211000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 18:00:00+00:00,2026-02-11 01:00:00,24,93,7.3,SW,254,98,0.0,3,Berawan,9992,2026-02-10 17:12:32.783848,20260211010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 19:00:00+00:00,2026-02-11 02:00:00,24,94,5.6,SW,244,98,0.0,3,Berawan,9990,2026-02-10 19:18:24.797383,20260211020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 20:00:00+00:00,2026-02-11 03:00:00,24,94,5.6,SW,244,98,0.0,3,Berawan,9990,2026-02-10 13:43:35.623034,20260211030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 21:00:00+00:00,2026-02-11 04:00:00,24,94,5.6,SW,244,97,0.0,3,Berawan,9990,2026-02-10 20:55:26.546607,20260211040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 22:00:00+00:00,2026-02-11 05:00:00,24,94,10.3,SW,261,88,0.0,2,Cerah Berawan,9998,2026-02-10 21:52:35.243160,20260211050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-10 23:00:00+00:00,2026-02-11 06:00:00,25,92,10.3,SW,261,95,0.0,3,Berawan,9998,2026-02-10 23:48:13.466335,20260211060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 00:00:00+00:00,2026-02-11 07:00:00,27,86,10.3,SW,261,94,0.0,3,Berawan,9998,2026-02-10 20:55:26.546607,20260211070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 01:00:00+00:00,2026-02-11 08:00:00,28,78,7.3,W,283,94,0.0,3,Berawan,11993,2026-02-10 21:52:35.243160,20260211080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 02:00:00+00:00,2026-02-11 09:00:00,29,75,7.3,W,283,95,0.0,3,Berawan,11993,2026-02-10 23:48:13.466335,20260211090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 03:00:00+00:00,2026-02-11 10:00:00,31,70,7.3,W,283,95,0.0,3,Berawan,11993,2026-02-10 20:55:26.546607,20260211100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 04:00:00+00:00,2026-02-11 11:00:00,30,68,15.3,NW,333,100,0.0,3,Berawan,9991,2026-02-11 03:16:43.042072,20260211110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 05:00:00+00:00,2026-02-11 12:00:00,31,80,13.0,W,301,95,0.0,3,Berawan,10016,2026-02-10 23:48:13.466335,20260211120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 06:00:00+00:00,2026-02-11 13:00:00,29,72,15.3,NW,333,100,4.0,61,Hujan Ringan,9991,2026-02-11 05:40:23.079810,20260211130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 07:00:00+00:00,2026-02-11 14:00:00,28,79,17.9,W,292,98,4.0,61,Hujan Ringan,8992,2026-02-11 03:16:43.042072,20260211140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 08:00:00+00:00,2026-02-11 15:00:00,26,83,17.9,W,292,100,4.0,61,Hujan Ringan,8992,2026-02-11 07:14:09.550119,20260211150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 09:00:00+00:00,2026-02-11 16:00:00,26,86,17.9,W,292,100,0.0,3,Berawan,8992,2026-02-11 09:00:03.113674,20260211160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 10:00:00+00:00,2026-02-11 17:00:00,26,89,13.8,SW,247,100,0.0,3,Berawan,10016,2026-02-11 03:16:43.042072,20260211170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 11:00:00+00:00,2026-02-11 18:00:00,25,92,13.8,SW,247,100,0.0,3,Berawan,10016,2026-02-11 10:05:09.910319,20260211180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 12:00:00+00:00,2026-02-11 19:00:00,25,93,13.8,SW,247,100,0.0,3,Berawan,10016,2026-02-11 11:51:24.786867,20260211190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 13:00:00+00:00,2026-02-11 20:00:00,25,94,14.9,SW,247,99,0.0,3,Berawan,8998,2026-02-11 03:16:43.042072,20260211200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 14:00:00+00:00,2026-02-11 21:00:00,24,96,0.7,SW,237,100,0.0,3,Berawan,20015,2026-02-11 13:39:49.871932,20260211210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 15:00:00+00:00,2026-02-11 22:00:00,24,96,14.9,SW,247,100,0.0,3,Berawan,8998,2026-02-11 11:51:24.786867,20260211220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 16:00:00+00:00,2026-02-11 23:00:00,24,99,5.0,W,293,100,0.0,3,Berawan,12960,2026-02-11 15:02:49.287992,20260211230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 17:00:00+00:00,2026-02-12 00:00:00,24,99,5.0,W,293,100,0.0,3,Berawan,12960,2026-02-11 13:39:49.871932,20260212000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 18:00:00+00:00,2026-02-12 01:00:00,24,98,5.0,W,293,98,0.0,3,Berawan,12960,2026-02-11 17:12:40.098172,20260212010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 19:00:00+00:00,2026-02-12 02:00:00,24,97,6.5,W,288,99,0.0,3,Berawan,12312,2026-02-11 15:02:49.287992,20260212020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 20:00:00+00:00,2026-02-12 03:00:00,24,97,6.5,W,288,98,0.0,3,Berawan,12312,2026-02-11 19:14:15.209085,20260212030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 21:00:00+00:00,2026-02-12 04:00:00,24,98,6.5,W,288,100,0.0,3,Berawan,12312,2026-02-11 20:49:38.073492,20260212040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 22:00:00+00:00,2026-02-12 05:00:00,24,96,11.5,SW,259,100,0.0,3,Berawan,19989,2026-02-11 21:40:47.392057,20260212050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-11 23:00:00+00:00,2026-02-12 06:00:00,25,92,11.5,SW,259,100,0.0,3,Berawan,19989,2026-02-11 22:38:40.397399,20260212060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 00:00:00+00:00,2026-02-12 07:00:00,26,86,11.5,SW,259,100,0.0,3,Berawan,19989,2026-02-11 23:40:51.749973,20260212070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 01:00:00+00:00,2026-02-12 08:00:00,28,79,13.5,SW,258,100,0.0,3,Berawan,19986,2026-02-11 21:40:47.392057,20260212080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 02:00:00+00:00,2026-02-12 09:00:00,29,75,13.5,SW,258,100,0.0,3,Berawan,19986,2026-02-11 22:38:40.397399,20260212090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 03:00:00+00:00,2026-02-12 10:00:00,30,74,14.5,SW,250,99,2.3,61,Hujan Ringan,10001,2026-02-12 02:56:16.424403,20260212100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 04:00:00+00:00,2026-02-12 11:00:00,30,71,9.8,SW,227,100,2.3,61,Hujan Ringan,20004,2026-02-11 21:40:47.392057,20260212110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 05:00:00+00:00,2026-02-12 12:00:00,31,71,14.2,SW,244,99,2.3,61,Hujan Ringan,6996,2026-02-12 05:05:56.861506,20260212120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 06:00:00+00:00,2026-02-12 13:00:00,31,69,14.2,SW,244,100,5.3,63,Hujan Sedang,6996,2026-02-12 02:56:16.424403,20260212130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 07:00:00+00:00,2026-02-12 14:00:00,26,89,11.7,SW,262,96,3.4,61,Hujan Ringan,12308,2026-02-11 21:40:47.392057,20260212140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-12 08:00:00+00:00,2026-02-12 15:00:00,27,85,5.1,W,311,100,5.3,63,Hujan Sedang,4996,2026-02-12 07:13:22.608306,20260212150000
