provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 09:00:00+00:00,2025-09-28 16:00:00,27,83,8.9,E,95,93,0.0,3,Berawan,9998,2025-09-28 09:22:50.614983,20250928160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 10:00:00+00:00,2025-09-28 17:00:00,26,86,6.0,S,188,98,0.0,3,Berawan,9997,2025-09-28 06:34:33.689497,20250928170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 11:00:00+00:00,2025-09-28 18:00:00,26,88,6.0,S,188,98,0.0,3,Berawan,9997,2025-09-28 10:23:31.189374,20250928180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 12:00:00+00:00,2025-09-28 19:00:00,26,90,6.0,S,188,98,0.0,3,Berawan,9997,2025-09-28 11:18:18.125468,20250928190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 13:00:00+00:00,2025-09-28 20:00:00,25,91,5.0,SW,258,94,0.0,3,Berawan,9003,2025-09-28 13:26:31.983273,20250928200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 14:00:00+00:00,2025-09-28 21:00:00,25,92,5.0,SW,258,97,0.0,3,Berawan,9003,2025-09-28 10:23:31.189374,20250928210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 15:00:00+00:00,2025-09-28 22:00:00,25,94,5.7,SW,239,99,0.2,3,Berawan,10344,2025-09-28 14:19:53.918261,20250928220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 16:00:00+00:00,2025-09-28 23:00:00,25,95,5.2,N,30,100,0.2,3,Berawan,6996,2025-09-28 15:21:22.869164,20250928230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 17:00:00+00:00,2025-09-29 00:00:00,24,96,5.2,N,30,97,0.2,3,Berawan,6996,2025-09-28 16:27:22.289290,20250929000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 18:00:00+00:00,2025-09-29 01:00:00,24,92,5.2,N,30,100,0.2,3,Berawan,6996,2025-09-28 17:19:11.185207,20250929010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 19:00:00+00:00,2025-09-29 02:00:00,24,90,4.2,E,118,100,0.2,3,Berawan,15202,2025-09-28 19:17:49.287829,20250929020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 20:00:00+00:00,2025-09-29 03:00:00,24,92,4.2,E,118,100,0.2,3,Berawan,15202,2025-09-28 16:27:22.289290,20250929030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 21:00:00+00:00,2025-09-29 04:00:00,23,93,4.2,E,118,100,0.0,3,Berawan,15202,2025-09-28 20:24:55.556635,20250929040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 22:00:00+00:00,2025-09-29 05:00:00,23,95,3.3,SW,245,91,0.0,3,Berawan,18601,2025-09-28 21:20:09.809296,20250929050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-28 23:00:00+00:00,2025-09-29 06:00:00,24,90,3.3,SW,245,72,0.0,2,Cerah Berawan,18601,2025-09-28 22:22:13.903949,20250929060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 00:00:00+00:00,2025-09-29 07:00:00,26,83,3.3,SW,245,47,0.0,1,Cerah,18601,2025-09-28 23:22:28.971132,20250929070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 01:00:00+00:00,2025-09-29 08:00:00,27,77,3.5,N,39,73,0.0,2,Cerah Berawan,18440,2025-09-28 21:20:09.809296,20250929080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 02:00:00+00:00,2025-09-29 09:00:00,30,65,2.9,NW,318,60,0.0,2,Cerah Berawan,12990,2025-09-29 01:58:36.017402,20250929090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 03:00:00+00:00,2025-09-29 10:00:00,30,68,3.5,N,39,66,0.1,2,Cerah Berawan,18440,2025-09-28 23:22:28.971132,20250929100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 04:00:00+00:00,2025-09-29 11:00:00,32,65,8.4,N,7,100,0.0,3,Berawan,11000,2025-09-29 03:10:36.600654,20250929110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 05:00:00+00:00,2025-09-29 12:00:00,32,70,8.4,N,7,90,0.0,3,Berawan,11000,2025-09-29 05:25:59.464813,20250929120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 06:00:00+00:00,2025-09-29 13:00:00,29,72,5.8,N,40,76,1.4,61,Hujan Ringan,16239,2025-09-28 23:22:28.971132,20250929130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 07:00:00+00:00,2025-09-29 14:00:00,30,69,3.4,SW,268,91,2.0,61,Hujan Ringan,8986,2025-09-29 07:25:54.143873,20250929140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 08:00:00+00:00,2025-09-29 15:00:00,28,69,3.4,SW,268,91,2.0,61,Hujan Ringan,8986,2025-09-29 05:25:59.464813,20250929150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 09:00:00+00:00,2025-09-29 16:00:00,27,74,3.4,SW,268,91,0.0,3,Berawan,8986,2025-09-29 08:36:18.008811,20250929160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 10:00:00+00:00,2025-09-29 17:00:00,26,80,5.1,E,123,83,0.0,2,Cerah Berawan,9003,2025-09-29 11:21:09.235025,20250929170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 11:00:00+00:00,2025-09-29 18:00:00,26,84,5.1,E,123,91,0.0,3,Berawan,9003,2025-09-29 05:25:59.464813,20250929180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 12:00:00+00:00,2025-09-29 19:00:00,26,86,5.1,E,123,83,0.0,2,Cerah Berawan,9003,2025-09-29 08:36:18.008811,20250929190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 13:00:00+00:00,2025-09-29 20:00:00,25,88,3.2,E,119,85,0.0,2,Cerah Berawan,8988,2025-09-29 12:55:07.356625,20250929200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 14:00:00+00:00,2025-09-29 21:00:00,25,89,3.2,E,119,91,0.0,3,Berawan,8988,2025-09-29 14:26:42.197598,20250929210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 15:00:00+00:00,2025-09-29 22:00:00,24,96,4.4,E,109,100,0.0,3,Berawan,19985,2025-09-29 15:26:43.510576,20250929220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 16:00:00+00:00,2025-09-29 23:00:00,24,93,2.8,SE,152,43,0.0,1,Cerah,9000,2025-09-29 12:55:07.356625,20250929230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 17:00:00+00:00,2025-09-30 00:00:00,24,98,1.3,E,102,100,0.0,3,Berawan,18630,2025-09-29 17:22:47.890897,20250930000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 18:00:00+00:00,2025-09-30 01:00:00,24,98,1.3,E,102,100,0.0,3,Berawan,18630,2025-09-29 15:26:43.510576,20250930010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 19:00:00+00:00,2025-09-30 02:00:00,24,97,2.7,SE,139,98,0.0,3,Berawan,20012,2025-09-29 18:36:19.964996,20250930020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 20:00:00+00:00,2025-09-30 03:00:00,24,97,2.7,SE,139,97,0.0,3,Berawan,20012,2025-09-29 19:20:24.656688,20250930030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 21:00:00+00:00,2025-09-30 04:00:00,24,97,2.7,SE,139,99,0.0,3,Berawan,20012,2025-09-29 21:21:30.317813,20250930040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 22:00:00+00:00,2025-09-30 05:00:00,23,96,5.2,SE,143,66,0.0,2,Cerah Berawan,20014,2025-09-29 18:36:19.964996,20250930050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-29 23:00:00+00:00,2025-09-30 06:00:00,24,92,5.2,SE,143,94,0.0,3,Berawan,20014,2025-09-29 22:20:51.720273,20250930060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 00:00:00+00:00,2025-09-30 07:00:00,26,85,5.2,SE,143,44,0.0,1,Cerah,20014,2025-09-29 23:22:30.045940,20250930070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 01:00:00+00:00,2025-09-30 08:00:00,28,76,4.5,N,37,22,0.0,1,Cerah,19984,2025-09-29 18:36:19.964996,20250930080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 02:00:00+00:00,2025-09-30 09:00:00,28,70,4.5,N,37,100,0.0,3,Berawan,20009,2025-09-30 01:53:24.616012,20250930090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 03:00:00+00:00,2025-09-30 10:00:00,30,71,4.5,N,37,89,0.0,2,Cerah Berawan,19984,2025-09-29 23:22:30.045940,20250930100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 04:00:00+00:00,2025-09-30 11:00:00,30,74,3.6,NW,329,100,0.3,3,Berawan,19990,2025-09-30 03:03:10.674765,20250930110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 05:00:00+00:00,2025-09-30 12:00:00,32,73,3.6,NW,329,100,0.3,3,Berawan,19990,2025-09-30 05:25:26.784592,20250930120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 06:00:00+00:00,2025-09-30 13:00:00,32,73,3.6,NW,329,93,0.0,3,Berawan,20009,2025-09-29 23:22:30.045940,20250930130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 07:00:00+00:00,2025-09-30 14:00:00,29,75,4.7,E,91,100,4.5,61,Hujan Ringan,20008,2025-09-30 06:38:11.965423,20250930140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 08:00:00+00:00,2025-09-30 15:00:00,28,76,4.7,E,91,100,4.5,61,Hujan Ringan,20008,2025-09-30 07:25:44.183686,20250930150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 09:00:00+00:00,2025-09-30 16:00:00,27,82,4.7,E,91,100,0.1,3,Berawan,20008,2025-09-30 09:27:17.657873,20250930160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 10:00:00+00:00,2025-09-30 17:00:00,26,87,2.3,NE,67,100,0.1,3,Berawan,17536,2025-09-30 06:38:11.965423,20250930170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 11:00:00+00:00,2025-09-30 18:00:00,26,90,2.3,NE,67,100,0.1,3,Berawan,17536,2025-09-30 10:28:03.721690,20250930180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 12:00:00+00:00,2025-09-30 19:00:00,26,91,2.3,NE,67,100,0.0,3,Berawan,17536,2025-09-30 11:21:08.775148,20250930190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 13:00:00+00:00,2025-09-30 20:00:00,25,91,3.2,SE,144,100,0.0,3,Berawan,19328,2025-09-30 13:34:34.957261,20250930200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 14:00:00+00:00,2025-09-30 21:00:00,25,92,3.2,SE,144,100,0.0,3,Berawan,19328,2025-09-30 10:28:03.721690,20250930210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 15:00:00+00:00,2025-09-30 22:00:00,24,98,1.1,S,184,100,0.0,3,Berawan,8999,2025-09-30 15:24:40.503108,20250930220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 16:00:00+00:00,2025-09-30 23:00:00,24,94,5.1,E,134,92,0.0,3,Berawan,18983,2025-09-30 13:34:34.957261,20250930230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 17:00:00+00:00,2025-10-01 00:00:00,23,99,1.4,SW,265,100,0.0,3,Berawan,9005,2025-09-30 16:32:00.284427,20251001000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 18:00:00+00:00,2025-10-01 01:00:00,23,99,1.4,SW,265,100,0.0,3,Berawan,9005,2025-09-30 17:22:22.540507,20251001010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 19:00:00+00:00,2025-10-01 02:00:00,23,99,3.8,SW,231,100,0.0,3,Berawan,6991,2025-09-30 19:20:08.441707,20251001020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 20:00:00+00:00,2025-10-01 03:00:00,23,99,3.8,SW,231,100,0.0,3,Berawan,6991,2025-09-30 20:27:28.380356,20251001030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 21:00:00+00:00,2025-10-01 04:00:00,23,99,3.8,SW,231,100,0.0,3,Berawan,6991,2025-09-30 17:22:22.540507,20251001040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 22:00:00+00:00,2025-10-01 05:00:00,23,99,1.7,NE,52,100,0.0,3,Berawan,10010,2025-09-30 21:22:42.838126,20251001050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-30 23:00:00+00:00,2025-10-01 06:00:00,24,94,1.7,NE,52,100,0.0,3,Berawan,10010,2025-09-30 23:22:06.027459,20251001060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 00:00:00+00:00,2025-10-01 07:00:00,26,88,1.7,NE,52,100,0.0,3,Berawan,10010,2025-09-30 17:22:22.540507,20251001070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 01:00:00+00:00,2025-10-01 08:00:00,27,82,5.1,NE,56,100,0.0,3,Berawan,13985,2025-09-30 21:22:42.838126,20251001080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 02:00:00+00:00,2025-10-01 09:00:00,28,79,5.1,NE,56,100,0.0,3,Berawan,13985,2025-10-01 02:06:04.964674,20251001090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 03:00:00+00:00,2025-10-01 10:00:00,29,76,5.1,NE,56,100,4.0,61,Hujan Ringan,13985,2025-09-30 17:22:22.540507,20251001100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 04:00:00+00:00,2025-10-01 11:00:00,31,69,7.5,NE,63,41,0.2,1,Cerah,18985,2025-10-01 03:44:46.730095,20251001110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 05:00:00+00:00,2025-10-01 12:00:00,31,68,7.5,NE,63,92,0.2,3,Berawan,18985,2025-10-01 04:29:55.606882,20251001120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 06:00:00+00:00,2025-10-01 13:00:00,29,74,7.5,NE,63,92,3.0,61,Hujan Ringan,18985,2025-10-01 05:25:33.107810,20251001130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 07:00:00+00:00,2025-10-01 14:00:00,29,75,1.1,E,122,92,3.0,61,Hujan Ringan,20011,2025-10-01 07:25:57.939521,20251001140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 08:00:00+00:00,2025-10-01 15:00:00,28,79,1.1,E,122,98,3.0,61,Hujan Ringan,20011,2025-10-01 04:29:55.606882,20251001150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 09:00:00+00:00,2025-10-01 16:00:00,26,86,1.1,E,122,100,2.7,61,Hujan Ringan,20011,2025-10-01 10:27:24.126873,20251001160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 10:00:00+00:00,2025-10-01 17:00:00,25,89,4.2,NE,81,100,2.7,61,Hujan Ringan,9515,2025-10-01 07:25:57.939521,20251001170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 11:00:00+00:00,2025-10-01 18:00:00,25,92,4.2,NE,81,100,2.7,61,Hujan Ringan,9515,2025-10-01 04:29:55.606882,20251001180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 12:00:00+00:00,2025-10-01 19:00:00,24,94,4.2,NE,81,100,0.0,3,Berawan,9515,2025-10-01 11:21:09.751670,20251001190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 13:00:00+00:00,2025-10-01 20:00:00,25,94,3.9,SE,164,100,0.0,3,Berawan,16850,2025-10-01 14:26:38.027510,20251001200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 14:00:00+00:00,2025-10-01 21:00:00,24,94,3.9,SE,164,100,0.0,3,Berawan,16850,2025-10-01 04:29:55.606882,20251001210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 15:00:00+00:00,2025-10-01 22:00:00,24,95,3.9,SE,164,100,2.7,61,Hujan Ringan,16850,2025-10-01 11:21:09.751670,20251001220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 16:00:00+00:00,2025-10-01 23:00:00,24,94,0.8,S,220,98,1.7,61,Hujan Ringan,7001,2025-10-01 15:26:46.730940,20251001230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 17:00:00+00:00,2025-10-02 00:00:00,23,95,0.8,S,220,97,1.7,61,Hujan Ringan,7001,2025-10-01 17:22:32.305860,20251002000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 18:00:00+00:00,2025-10-02 01:00:00,23,96,3.6,SE,178,100,2.7,61,Hujan Ringan,16410,2025-10-01 11:21:09.751670,20251002010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 19:00:00+00:00,2025-10-02 02:00:00,23,97,4.7,N,21,100,0.0,3,Berawan,9984,2025-10-01 18:36:05.205844,20251002020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 20:00:00+00:00,2025-10-02 03:00:00,23,97,4.7,N,21,98,0.0,3,Berawan,9984,2025-10-01 19:19:55.659855,20251002030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 21:00:00+00:00,2025-10-02 04:00:00,23,96,4.7,N,21,100,0.0,3,Berawan,9984,2025-10-01 21:22:37.775489,20251002040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 22:00:00+00:00,2025-10-02 05:00:00,23,97,6.8,E,95,100,0.0,3,Berawan,10013,2025-10-01 18:36:05.205844,20251002050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-01 23:00:00+00:00,2025-10-02 06:00:00,23,96,6.8,E,95,100,0.0,3,Berawan,10013,2025-10-01 23:21:57.866920,20251002060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 00:00:00+00:00,2025-10-02 07:00:00,24,89,6.8,E,95,100,1.7,61,Hujan Ringan,10013,2025-10-01 21:22:37.775489,20251002070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 01:00:00+00:00,2025-10-02 08:00:00,24,91,5.8,E,123,98,1.7,61,Hujan Ringan,7007,2025-10-01 18:36:05.205844,20251002080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 02:00:00+00:00,2025-10-02 09:00:00,27,79,10.5,NE,61,92,0.0,3,Berawan,9990,2025-10-02 01:53:54.281855,20251002090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 03:00:00+00:00,2025-10-02 10:00:00,25,89,5.8,E,123,100,0.5,3,Berawan,7007,2025-10-01 21:22:37.775489,20251002100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 04:00:00+00:00,2025-10-02 11:00:00,28,77,16.8,NE,57,100,0.0,3,Berawan,14009,2025-10-02 03:01:58.395878,20251002110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 05:00:00+00:00,2025-10-02 12:00:00,30,77,16.8,NE,57,100,0.0,3,Berawan,14009,2025-10-02 04:28:30.415568,20251002120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 06:00:00+00:00,2025-10-02 13:00:00,30,75,16.8,NE,57,100,4.0,61,Hujan Ringan,14009,2025-10-02 05:23:27.733384,20251002130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 07:00:00+00:00,2025-10-02 14:00:00,30,72,3.5,NE,76,100,4.0,61,Hujan Ringan,12000,2025-10-02 07:23:54.253136,20251002140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 08:00:00+00:00,2025-10-02 15:00:00,28,74,3.5,NE,76,100,4.0,61,Hujan Ringan,12000,2025-10-02 04:28:30.415568,20251002150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 09:00:00+00:00,2025-10-02 16:00:00,27,83,3.5,NE,76,100,2.0,61,Hujan Ringan,12000,2025-10-02 08:32:50.563763,20251002160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 10:00:00+00:00,2025-10-02 17:00:00,26,89,6.0,SE,147,100,2.0,61,Hujan Ringan,10000,2025-10-02 10:26:10.377116,20251002170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 11:00:00+00:00,2025-10-02 18:00:00,25,93,6.0,SE,147,100,2.0,61,Hujan Ringan,10000,2025-10-02 04:28:30.415568,20251002180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 12:00:00+00:00,2025-10-02 19:00:00,24,94,6.0,SE,147,100,0.0,3,Berawan,10000,2025-10-02 11:19:26.614705,20251002190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 13:00:00+00:00,2025-10-02 20:00:00,24,94,2.5,E,92,100,0.0,3,Berawan,8986,2025-10-02 13:32:17.953656,20251002200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 14:00:00+00:00,2025-10-02 21:00:00,24,95,2.5,E,92,98,0.0,3,Berawan,8986,2025-10-02 04:28:30.415568,20251002210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 15:00:00+00:00,2025-10-02 22:00:00,24,98,1.5,S,199,100,0.0,3,Berawan,16689,2025-10-02 14:25:43.687579,20251002220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 16:00:00+00:00,2025-10-02 23:00:00,24,99,4.1,S,220,100,0.0,3,Berawan,7003,2025-10-02 15:25:53.058129,20251002230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 17:00:00+00:00,2025-10-03 00:00:00,23,99,4.1,S,220,100,0.0,3,Berawan,7003,2025-10-02 17:20:33.138809,20251003000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 18:00:00+00:00,2025-10-03 01:00:00,23,99,4.1,S,220,100,0.0,3,Berawan,7003,2025-10-02 14:25:43.687579,20251003010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 19:00:00+00:00,2025-10-03 02:00:00,23,99,2.3,S,186,100,0.0,3,Berawan,7001,2025-10-02 18:35:35.086914,20251003020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 20:00:00+00:00,2025-10-03 03:00:00,23,99,2.3,S,186,100,0.0,3,Berawan,7001,2025-10-02 19:18:41.966956,20251003030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 21:00:00+00:00,2025-10-03 04:00:00,23,99,2.3,S,186,100,0.0,3,Berawan,7001,2025-10-02 21:21:43.769964,20251003040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 22:00:00+00:00,2025-10-03 05:00:00,23,99,2.0,S,186,100,0.0,3,Berawan,15136,2025-10-02 18:35:35.086914,20251003050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-02 23:00:00+00:00,2025-10-03 06:00:00,24,96,2.0,S,186,100,0.0,3,Berawan,15136,2025-10-02 23:21:37.331113,20251003060000
