provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 17:00:00+00:00,2025-11-19 00:00:00,24,96,5.7,SW,247,100,0.1,3,Berawan,15184,2025-11-18 17:25:55.471163,20251119000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 18:00:00+00:00,2025-11-19 01:00:00,24,93,9.9,SW,237,100,0.0,3,Berawan,9986,2025-11-18 09:29:53.147451,20251119010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 19:00:00+00:00,2025-11-19 02:00:00,24,96,7.8,SW,242,100,0.0,3,Berawan,18243,2025-11-18 18:39:22.184758,20251119020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 20:00:00+00:00,2025-11-19 03:00:00,24,95,7.8,SW,242,100,0.0,3,Berawan,18243,2025-11-18 19:21:45.784132,20251119030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 21:00:00+00:00,2025-11-19 04:00:00,26,94,8.6,SW,242,100,0.0,3,Berawan,10001,2025-11-18 09:29:53.147451,20251119040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 22:00:00+00:00,2025-11-19 05:00:00,24,94,7.9,SW,230,100,0.0,3,Berawan,13764,2025-11-18 18:39:22.184758,20251119050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-18 23:00:00+00:00,2025-11-19 06:00:00,25,91,7.9,SW,230,100,0.0,3,Berawan,13764,2025-11-18 22:27:15.518216,20251119060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 00:00:00+00:00,2025-11-19 07:00:00,26,85,7.9,SW,230,100,0.1,3,Berawan,13764,2025-11-18 23:24:54.333877,20251119070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 01:00:00+00:00,2025-11-19 08:00:00,28,80,7.7,SW,264,100,0.1,3,Berawan,20014,2025-11-18 18:39:22.184758,20251119080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 02:00:00+00:00,2025-11-19 09:00:00,28,79,7.7,SW,264,100,0.1,3,Berawan,20014,2025-11-18 22:27:15.518216,20251119090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 03:00:00+00:00,2025-11-19 10:00:00,31,71,7.5,W,280,98,2.7,61,Hujan Ringan,10012,2025-11-19 02:03:48.330493,20251119100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 04:00:00+00:00,2025-11-19 11:00:00,33,68,6.9,W,310,100,2.7,61,Hujan Ringan,9986,2025-11-19 04:32:03.913004,20251119110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 05:00:00+00:00,2025-11-19 12:00:00,27,82,8.1,SW,251,100,2.5,61,Hujan Ringan,7013,2025-11-18 22:27:15.518216,20251119120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 06:00:00+00:00,2025-11-19 13:00:00,31,78,6.9,W,310,100,5.3,63,Hujan Sedang,9986,2025-11-19 05:28:09.485923,20251119130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 07:00:00+00:00,2025-11-19 14:00:00,29,83,6.6,S,214,100,5.3,63,Hujan Sedang,10016,2025-11-19 07:26:30.958305,20251119140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 08:00:00+00:00,2025-11-19 15:00:00,26,86,8.9,SW,237,100,0.4,3,Berawan,15804,2025-11-18 22:27:15.518216,20251119150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 09:00:00+00:00,2025-11-19 16:00:00,28,81,6.6,S,214,92,0.0,60,Hujan Ringan,10016,2025-11-19 09:30:29.393556,20251119160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 10:00:00+00:00,2025-11-19 17:00:00,27,87,7.6,SW,237,86,0.0,2,Cerah Berawan,10016,2025-11-19 07:26:30.958305,20251119170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 11:00:00+00:00,2025-11-19 18:00:00,26,90,7.6,SW,237,90,0.0,3,Berawan,10016,2025-11-19 10:30:56.625429,20251119180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 12:00:00+00:00,2025-11-19 19:00:00,26,91,7.6,SW,237,100,0.0,3,Berawan,10016,2025-11-19 11:24:06.381984,20251119190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 13:00:00+00:00,2025-11-19 20:00:00,25,92,8.8,SW,244,94,0.0,3,Berawan,9986,2025-11-19 13:37:36.499097,20251119200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 14:00:00+00:00,2025-11-19 21:00:00,25,91,8.8,SW,244,90,0.0,3,Berawan,9986,2025-11-19 10:30:56.625429,20251119210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 15:00:00+00:00,2025-11-19 22:00:00,24,95,4.8,SW,257,100,0.0,3,Berawan,8996,2025-11-19 14:28:20.942553,20251119220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 16:00:00+00:00,2025-11-19 23:00:00,24,95,7.3,SW,226,100,0.0,3,Berawan,8985,2025-11-19 15:28:33.436442,20251119230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 17:00:00+00:00,2025-11-20 00:00:00,23,96,7.3,SW,226,99,0.0,3,Berawan,8985,2025-11-19 17:24:18.022743,20251120000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 18:00:00+00:00,2025-11-20 01:00:00,23,96,7.3,SW,226,100,0.0,3,Berawan,8985,2025-11-19 14:28:20.942553,20251120010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 19:00:00+00:00,2025-11-20 02:00:00,23,95,7.6,S,197,99,0.0,3,Berawan,16721,2025-11-19 19:22:23.329769,20251120020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 20:00:00+00:00,2025-11-20 03:00:00,23,95,7.6,S,197,100,0.0,3,Berawan,16721,2025-11-19 17:24:18.022743,20251120030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 21:00:00+00:00,2025-11-20 04:00:00,23,94,7.6,S,197,100,0.0,3,Berawan,16721,2025-11-19 20:26:58.362465,20251120040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 22:00:00+00:00,2025-11-20 05:00:00,24,94,3.9,SW,245,100,0.0,3,Berawan,12001,2025-11-19 21:21:06.097543,20251120050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-19 23:00:00+00:00,2025-11-20 06:00:00,25,90,3.9,SW,245,100,0.0,60,Hujan Ringan,12001,2025-11-19 23:24:57.153878,20251120060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 00:00:00+00:00,2025-11-20 07:00:00,27,81,3.9,SW,245,100,0.0,3,Berawan,12001,2025-11-19 20:26:58.362465,20251120070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 01:00:00+00:00,2025-11-20 08:00:00,27,79,13.5,W,312,100,0.0,3,Berawan,11178,2025-11-19 21:21:06.097543,20251120080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 02:00:00+00:00,2025-11-20 09:00:00,28,74,13.5,W,312,100,0.0,3,Berawan,11178,2025-11-19 23:24:57.153878,20251120090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 03:00:00+00:00,2025-11-20 10:00:00,29,82,11.4,W,309,100,1.3,60,Hujan Ringan,13008,2025-11-20 02:02:22.879096,20251120100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 04:00:00+00:00,2025-11-20 11:00:00,32,74,12.4,W,271,100,1.3,60,Hujan Ringan,12000,2025-11-20 03:47:08.785181,20251120110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 05:00:00+00:00,2025-11-20 12:00:00,32,79,12.4,W,271,100,1.3,60,Hujan Ringan,12000,2025-11-20 05:27:35.452611,20251120120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 06:00:00+00:00,2025-11-20 13:00:00,29,90,12.4,W,271,100,2.3,61,Hujan Ringan,12000,2025-11-20 02:02:22.879096,20251120130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 07:00:00+00:00,2025-11-20 14:00:00,29,87,13.4,SW,252,100,2.3,60,Hujan Ringan,11012,2025-11-20 06:38:49.857859,20251120140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 08:00:00+00:00,2025-11-20 15:00:00,29,82,13.4,SW,252,100,2.3,61,Hujan Ringan,11012,2025-11-20 07:26:22.390542,20251120150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 09:00:00+00:00,2025-11-20 16:00:00,28,86,13.4,SW,252,100,0.0,61,Hujan Ringan,11012,2025-11-20 09:29:02.485620,20251120160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 10:00:00+00:00,2025-11-20 17:00:00,27,87,16.8,SW,248,100,0.0,60,Hujan Ringan,11008,2025-11-20 06:38:49.857859,20251120170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 11:00:00+00:00,2025-11-20 18:00:00,27,88,16.8,SW,248,100,0.0,60,Hujan Ringan,11008,2025-11-20 11:23:56.190470,20251120180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 12:00:00+00:00,2025-11-20 19:00:00,27,87,16.8,SW,248,100,0.0,60,Hujan Ringan,11008,2025-11-20 09:29:02.485620,20251120190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 13:00:00+00:00,2025-11-20 20:00:00,26,88,16.8,SW,244,100,0.0,60,Hujan Ringan,11005,2025-11-20 13:35:47.508361,20251120200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 14:00:00+00:00,2025-11-20 21:00:00,26,89,16.8,SW,244,99,0.0,60,Hujan Ringan,11005,2025-11-20 11:23:56.190470,20251120210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 15:00:00+00:00,2025-11-20 22:00:00,24,93,15.5,SW,255,91,0.0,60,Hujan Ringan,9011,2025-11-20 14:27:43.690281,20251120220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 16:00:00+00:00,2025-11-20 23:00:00,24,93,15.5,SW,246,91,0.0,60,Hujan Ringan,8999,2025-11-20 15:29:42.145442,20251120230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 17:00:00+00:00,2025-11-21 00:00:00,24,93,15.5,SW,246,91,0.0,60,Hujan Ringan,8999,2025-11-20 17:21:38.466240,20251121000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 18:00:00+00:00,2025-11-21 01:00:00,24,93,15.5,SW,246,91,0.0,60,Hujan Ringan,8999,2025-11-20 14:27:43.690281,20251121010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 19:00:00+00:00,2025-11-21 02:00:00,24,92,14.8,SW,245,90,0.0,3,Berawan,9005,2025-11-20 18:39:04.474173,20251121020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 20:00:00+00:00,2025-11-21 03:00:00,24,92,14.8,SW,245,90,0.0,60,Hujan Ringan,9005,2025-11-20 19:21:44.318807,20251121030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 21:00:00+00:00,2025-11-21 04:00:00,24,94,14.8,SW,245,88,0.0,60,Hujan Ringan,9005,2025-11-20 21:24:52.668908,20251121040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 22:00:00+00:00,2025-11-21 05:00:00,24,95,14.2,SW,248,87,0.0,60,Hujan Ringan,11990,2025-11-20 18:39:04.474173,20251121050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-20 23:00:00+00:00,2025-11-21 06:00:00,25,93,14.2,SW,248,85,0.0,60,Hujan Ringan,11990,2025-11-20 23:24:42.642278,20251121060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00,26,89,14.2,SW,248,82,0.0,2,Cerah Berawan,11990,2025-11-20 21:24:52.668908,20251121070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 01:00:00+00:00,2025-11-21 08:00:00,27,85,14.3,SW,260,78,0.0,2,Cerah Berawan,12000,2025-11-20 18:39:04.474173,20251121080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 02:00:00+00:00,2025-11-21 09:00:00,28,81,14.3,SW,260,75,0.0,2,Cerah Berawan,12000,2025-11-20 23:24:42.642278,20251121090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 03:00:00+00:00,2025-11-21 10:00:00,30,69,10.4,SW,237,100,0.2,3,Berawan,19997,2025-11-21 02:03:05.261111,20251121100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 04:00:00+00:00,2025-11-21 11:00:00,32,67,37.0,SW,254,100,0.2,3,Berawan,20006,2025-11-21 03:46:27.082659,20251121110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 05:00:00+00:00,2025-11-21 12:00:00,32,72,37.0,SW,254,100,0.2,3,Berawan,20006,2025-11-21 05:27:59.796196,20251121120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 06:00:00+00:00,2025-11-21 13:00:00,31,70,37.0,SW,254,100,4.7,61,Hujan Ringan,20006,2025-11-21 02:03:05.261111,20251121130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 07:00:00+00:00,2025-11-21 14:00:00,30,68,18.1,SW,255,100,4.7,61,Hujan Ringan,19992,2025-11-21 07:26:53.285685,20251121140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 08:00:00+00:00,2025-11-21 15:00:00,27,77,18.1,SW,255,100,4.7,61,Hujan Ringan,19992,2025-11-21 05:27:59.796196,20251121150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 09:00:00+00:00,2025-11-21 16:00:00,27,82,18.1,SW,255,100,0.0,2,Cerah Berawan,19992,2025-11-21 08:36:52.790710,20251121160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 10:00:00+00:00,2025-11-21 17:00:00,26,84,10.3,SW,262,100,0.0,3,Berawan,19998,2025-11-21 09:28:29.633608,20251121170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 11:00:00+00:00,2025-11-21 18:00:00,26,85,10.3,SW,262,100,0.0,3,Berawan,19998,2025-11-21 11:22:29.171123,20251121180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 12:00:00+00:00,2025-11-21 19:00:00,26,86,10.3,SW,262,100,0.0,3,Berawan,19998,2025-11-21 08:36:52.790710,20251121190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 13:00:00+00:00,2025-11-21 20:00:00,25,88,4.8,W,297,100,0.0,60,Hujan Ringan,19984,2025-11-21 13:33:54.563113,20251121200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 14:00:00+00:00,2025-11-21 21:00:00,25,89,4.8,W,297,100,0.0,60,Hujan Ringan,19984,2025-11-21 11:22:29.171123,20251121210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 15:00:00+00:00,2025-11-21 22:00:00,24,90,4.3,W,291,100,0.0,3,Berawan,9995,2025-11-21 15:24:38.981669,20251121220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 16:00:00+00:00,2025-11-21 23:00:00,24,93,5.4,SW,259,58,0.0,1,Cerah,19985,2025-11-21 13:33:54.563113,20251121230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 17:00:00+00:00,2025-11-22 00:00:00,24,92,7.3,SW,261,100,0.0,3,Berawan,9997,2025-11-21 16:32:29.235772,20251122000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 18:00:00+00:00,2025-11-22 01:00:00,24,92,7.3,SW,261,100,0.0,3,Berawan,9997,2025-11-21 17:24:16.206133,20251122010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 19:00:00+00:00,2025-11-22 02:00:00,24,92,3.2,W,282,100,0.0,3,Berawan,10005,2025-11-21 19:22:32.910735,20251122020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 20:00:00+00:00,2025-11-22 03:00:00,23,93,3.2,W,282,100,0.0,3,Berawan,10005,2025-11-21 16:32:29.235772,20251122030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 21:00:00+00:00,2025-11-22 04:00:00,23,93,3.2,W,282,100,0.0,3,Berawan,10005,2025-11-21 21:24:11.399306,20251122040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 22:00:00+00:00,2025-11-22 05:00:00,24,92,1.7,W,271,100,0.0,3,Berawan,9996,2025-11-21 19:22:32.910735,20251122050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-21 23:00:00+00:00,2025-11-22 06:00:00,25,88,1.7,W,271,100,0.0,3,Berawan,9996,2025-11-21 23:24:23.413922,20251122060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 00:00:00+00:00,2025-11-22 07:00:00,27,82,1.7,W,271,100,0.0,3,Berawan,9996,2025-11-21 21:24:11.399306,20251122070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 01:00:00+00:00,2025-11-22 08:00:00,28,77,3.0,E,111,100,0.0,3,Berawan,9986,2025-11-21 19:22:32.910735,20251122080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 02:00:00+00:00,2025-11-22 09:00:00,30,68,4.8,E,96,77,0.0,2,Cerah Berawan,15004,2025-11-22 01:58:49.670229,20251122090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 03:00:00+00:00,2025-11-22 10:00:00,30,71,3.0,E,111,100,0.0,3,Berawan,9986,2025-11-21 21:24:11.399306,20251122100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 04:00:00+00:00,2025-11-22 11:00:00,31,66,7.1,NW,358,82,0.0,2,Cerah Berawan,12007,2025-11-22 03:11:45.559394,20251122110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 05:00:00+00:00,2025-11-22 12:00:00,31,66,7.1,NW,358,90,0.0,3,Berawan,12007,2025-11-22 05:25:33.590548,20251122120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 06:00:00+00:00,2025-11-22 13:00:00,30,69,5.2,NW,340,100,1.7,61,Hujan Ringan,9991,2025-11-21 21:24:11.399306,20251122130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 07:00:00+00:00,2025-11-22 14:00:00,28,76,9.0,SW,238,82,2.0,61,Hujan Ringan,8992,2025-11-22 07:23:42.797932,20251122140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 08:00:00+00:00,2025-11-22 15:00:00,28,79,9.0,SW,238,90,2.0,61,Hujan Ringan,8992,2025-11-22 05:25:33.590548,20251122150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 09:00:00+00:00,2025-11-22 16:00:00,28,81,9.0,SW,238,100,0.0,3,Berawan,8992,2025-11-22 09:25:21.998636,20251122160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 10:00:00+00:00,2025-11-22 17:00:00,27,86,5.6,SW,245,100,0.0,3,Berawan,8986,2025-11-22 07:23:42.797932,20251122170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 11:00:00+00:00,2025-11-22 18:00:00,26,89,5.6,SW,245,90,0.0,60,Hujan Ringan,8986,2025-11-22 10:26:13.498252,20251122180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 12:00:00+00:00,2025-11-22 19:00:00,26,91,5.6,SW,245,90,0.0,60,Hujan Ringan,8986,2025-11-22 11:19:34.244385,20251122190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 13:00:00+00:00,2025-11-22 20:00:00,25,92,2.9,SW,268,90,0.0,60,Hujan Ringan,10011,2025-11-22 13:28:35.703487,20251122200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 14:00:00+00:00,2025-11-22 21:00:00,25,93,2.9,SW,268,90,0.0,3,Berawan,10011,2025-11-22 10:26:13.498252,20251122210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 15:00:00+00:00,2025-11-22 22:00:00,25,98,3.6,W,285,92,0.0,3,Berawan,19985,2025-11-22 14:22:54.132463,20251122220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 16:00:00+00:00,2025-11-22 23:00:00,24,99,3.9,SW,231,100,0.0,3,Berawan,10013,2025-11-22 15:24:32.351204,20251122230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 17:00:00+00:00,2025-11-23 00:00:00,24,99,3.9,SW,231,98,0.0,3,Berawan,10013,2025-11-22 17:21:37.540355,20251123000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 18:00:00+00:00,2025-11-23 01:00:00,24,99,3.9,SW,231,98,0.0,3,Berawan,10013,2025-11-22 14:22:54.132463,20251123010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 19:00:00+00:00,2025-11-23 02:00:00,24,98,6.0,S,218,98,0.0,3,Berawan,9994,2025-11-22 19:20:13.070123,20251123020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 20:00:00+00:00,2025-11-23 03:00:00,24,97,6.0,S,218,98,0.0,3,Berawan,9994,2025-11-22 17:21:37.540355,20251123030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 21:00:00+00:00,2025-11-23 04:00:00,24,97,6.0,S,218,98,0.0,3,Berawan,9994,2025-11-22 21:22:55.367396,20251123040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 22:00:00+00:00,2025-11-23 05:00:00,25,96,4.4,SW,255,98,0.0,3,Berawan,10005,2025-11-22 19:20:13.070123,20251123050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-22 23:00:00+00:00,2025-11-23 06:00:00,26,92,4.4,SW,255,98,0.0,3,Berawan,10005,2025-11-22 22:25:39.009375,20251123060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 00:00:00+00:00,2025-11-23 07:00:00,27,88,4.4,SW,255,98,0.1,3,Berawan,10005,2025-11-22 23:24:41.279783,20251123070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 01:00:00+00:00,2025-11-23 08:00:00,29,81,4.2,W,271,98,0.1,3,Berawan,9999,2025-11-22 19:20:13.070123,20251123080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 02:00:00+00:00,2025-11-23 09:00:00,29,78,4.2,W,271,98,0.1,3,Berawan,9999,2025-11-22 22:25:39.009375,20251123090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 03:00:00+00:00,2025-11-23 10:00:00,32,71,8.1,SW,244,100,1.7,61,Hujan Ringan,10004,2025-11-23 02:24:10.089817,20251123100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 04:00:00+00:00,2025-11-23 11:00:00,33,68,14.3,SW,244,100,1.7,60,Hujan Ringan,7014,2025-11-23 04:41:03.044160,20251123110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 05:00:00+00:00,2025-11-23 12:00:00,33,77,11.2,SW,251,98,2.7,61,Hujan Ringan,10014,2025-11-22 22:25:39.009375,20251123120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 06:00:00+00:00,2025-11-23 13:00:00,31,73,14.3,SW,244,100,1.7,60,Hujan Ringan,7014,2025-11-23 05:26:37.802714,20251123130000
